# Matter power spectrum P(k) at redshift z=0
# for k=1.045e-06 to 8.69125 h/Mpc,
# number of wavenumbers equal to 576
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       7.389286897843e-03       1.921132684051e+04 
       7.515965669282e-03       1.939052602970e+04 
       7.642729087380e-03       1.956602685715e+04 
       7.769573733681e-03       1.973786687738e+04 
       7.896496413465e-03       1.990608318321e+04 
       8.023494139551e-03       2.007071345017e+04 
       8.150564117511e-03       2.023179561153e+04 
       8.277703732132e-03       2.038936696632e+04 
       8.404910535030e-03       2.054346539311e+04 
       8.532182233289e-03       2.069412855704e+04 
       8.659516679040e-03       2.084139356272e+04 
       8.786911859892e-03       2.098529786617e+04 
       8.914365890133e-03       2.112587887303e+04 
       9.041877002635e-03       2.126317294758e+04 
       9.169443541404e-03       2.139721694882e+04 
       9.297063954705e-03       2.152804722135e+04 
       9.424736788730e-03       2.165569968190e+04 
       9.552460681750e-03       2.178020980295e+04 
       9.680234358705e-03       2.190161332890e+04 
       9.808056626218e-03       2.201994573311e+04 
       9.935926367967e-03       2.213524167235e+04 
       1.006384254041e-02       2.224753568214e+04 
       1.019180416883e-02       2.235686242739e+04 
       1.031981034365e-02       2.246325658003e+04 
       1.044786021702e-02       2.256675170306e+04 
       1.057595299970e-02       2.266738125719e+04 
       1.070408795807e-02       2.276517912349e+04 
       1.083226441146e-02       2.286017839637e+04 
       1.096048172958e-02       2.295241170196e+04 
       1.108873933017e-02       2.304191110266e+04 
       1.121703667686e-02       2.312870916707e+04 
       1.134537327707e-02       2.321283729599e+04 
       1.147374868017e-02       2.329432699847e+04 
       1.160216247571e-02       2.337320892657e+04 
       1.173061429178e-02       2.344951417657e+04 
       1.185910379347e-02       2.352327298940e+04 
       1.198763068149e-02       2.359451543822e+04 
       1.211619469084e-02       2.366327215853e+04 
       1.224479558958e-02       2.372957277666e+04 
       1.237343317769e-02       2.379344708297e+04 
       1.250210728602e-02       2.385492460921e+04 
       1.263081777532e-02       2.391403475280e+04 
       1.275956453531e-02       2.397080694389e+04 
       1.288834748385e-02       2.402527008510e+04 
       1.301716656614e-02       2.407745285883e+04 
       1.314602175403e-02       2.412738300402e+04 
       1.327491304530e-02       2.417508721319e+04 
       1.340384046310e-02       2.422059212042e+04 
       1.353280405535e-02       2.426392426777e+04 
       1.366180389421e-02       2.430511087351e+04 
       1.379084007563e-02       2.434417890733e+04 
       1.391991271890e-02       2.438115502138e+04 
       1.404902196625e-02       2.441606579728e+04 
       1.417816798249e-02       2.444893735926e+04 
       1.430735095468e-02       2.447979563264e+04 
       1.443657109185e-02       2.450866627166e+04 
       1.456582862474e-02       2.453557473950e+04 
       1.469512380555e-02       2.456054619898e+04 
       1.482445690778e-02       2.458360572353e+04 
       1.495382822600e-02       2.460477805564e+04 
       1.508323807577e-02       2.462408776833e+04 
       1.521268679347e-02       2.464155934828e+04 
       1.534217473623e-02       2.465721683936e+04 
       1.547170228185e-02       2.467108437376e+04 
       1.560126982875e-02       2.468318569608e+04 
       1.573087779595e-02       2.469354434602e+04 
       1.586052662306e-02       2.470218386279e+04 
       1.599021677031e-02       2.470912739086e+04 
       1.611994871858e-02       2.471439801617e+04 
       1.624972296943e-02       2.471801859229e+04 
       1.637954004522e-02       2.472001183732e+04 
       1.650940048917e-02       2.472040016678e+04 
       1.663930486550e-02       2.471920605458e+04 
       1.676925375955e-02       2.471645143997e+04 
       1.689924777790e-02       2.471215853103e+04 
       1.702928754860e-02       2.470634902151e+04 
       1.715937372130e-02       2.469904456101e+04 
       1.728950696746e-02       2.469026669978e+04 
       1.741968798061e-02       2.468003651372e+04 
       1.754991747651e-02       2.466837540744e+04 
       1.768019619348e-02       2.465530426510e+04 
       1.781052489261e-02       2.464084382529e+04 
       1.794090435808e-02       2.462501477012e+04 
       1.807133539745e-02       2.460783770774e+04 
       1.820181884196e-02       2.458933266747e+04 
       1.833235554691e-02       2.456952014457e+04 
       1.846294639197e-02       2.454841998539e+04 
       1.859359228155e-02       2.452605210628e+04 
       1.872429414521e-02       2.450243606784e+04 
       1.885505293805e-02       2.447759163590e+04 
       1.898586964114e-02       2.445153796097e+04 
       1.911674526193e-02       2.442429446384e+04 
       1.924768083471e-02       2.439588016565e+04 
       1.937867742114e-02       2.436631407637e+04 
       1.950973611064e-02       2.433561473462e+04 
       1.964085802099e-02       2.430380103540e+04 
       1.977204429881e-02       2.427089141342e+04 
       1.990329612010e-02       2.423690393670e+04 
       2.003461469086e-02       2.420185717080e+04 
       2.016600124761e-02       2.416576890767e+04 
       2.029745705802e-02       2.412865712320e+04 
       2.042898342158e-02       2.409053940775e+04 
       2.056058167016e-02       2.405143359399e+04 
       2.069225316877e-02       2.401135686292e+04 
       2.082399931617e-02       2.397032660980e+04 
       2.095582154567e-02       2.392836009317e+04 
       2.108772132576e-02       2.388547420694e+04 
       2.121970016099e-02       2.384168571465e+04 
       2.135175959265e-02       2.379701141083e+04 
       2.148390119964e-02       2.375146794108e+04 
       2.161612659928e-02       2.370507150168e+04 
       2.174843744821e-02       2.365783849031e+04 
       2.188083544321e-02       2.360978508380e+04 
       2.201332232218e-02       2.356092719490e+04 
       2.214589986505e-02       2.351128056860e+04 
       2.227856989477e-02       2.346086094588e+04 
       2.241133427832e-02       2.340968397733e+04 
       2.254419492773e-02       2.335776478346e+04 
       2.267715380116e-02       2.330511886488e+04 
       2.281021290399e-02       2.325176126086e+04 
       2.294337429000e-02       2.319770681989e+04 
       2.307664006247e-02       2.314297041349e+04 
       2.321001237546e-02       2.308756685040e+04 
       2.334349343502e-02       2.303151022308e+04 
       2.347708550048e-02       2.297481534904e+04 
       2.361079088580e-02       2.291749629188e+04 
       2.374461196091e-02       2.285956712267e+04 
       2.387855115313e-02       2.280104177498e+04 
       2.401261094865e-02       2.274193386503e+04 
       2.414679389402e-02       2.268225736485e+04 
       2.428110259770e-02       2.262202566730e+04 
       2.441553973167e-02       2.256125170740e+04 
       2.455010803308e-02       2.249994930460e+04 
       2.468481030596e-02       2.243813113326e+04 
       2.481964942300e-02       2.237581031194e+04 
       2.495462832734e-02       2.231299933788e+04 
       2.508975003449e-02       2.224971100646e+04 
       2.522501763426e-02       2.218595786674e+04 
       2.536043429276e-02       2.212175201795e+04 
       2.549600325449e-02       2.205710571471e+04 
       2.563172784448e-02       2.199203112340e+04 
       2.576761147053e-02       2.192653996216e+04 
       2.590365762547e-02       2.186064413892e+04 
       2.603986988957e-02       2.179435489019e+04 
       2.617625193297e-02       2.172768399609e+04 
       2.631280751822e-02       2.166064272462e+04 
       2.644954050296e-02       2.159324191947e+04 
       2.658645484256e-02       2.152549289928e+04 
       2.672355459301e-02       2.145740643712e+04 
       2.686084391378e-02       2.138899319506e+04 
       2.699832707089e-02       2.132026379390e+04 
       2.713600844003e-02       2.125122840891e+04 
       2.727389250977e-02       2.118189760424e+04 
       2.741198388496e-02       2.111228126405e+04 
       2.755028729023e-02       2.104238951192e+04 
       2.768880757354e-02       2.097223207722e+04 
       2.782754971000e-02       2.090181865565e+04 
       2.796651880572e-02       2.083115886551e+04 
       2.810572010185e-02       2.076026170698e+04 
       2.824515897882e-02       2.068913690228e+04 
       2.838484096061e-02       2.061779322057e+04 
       2.852477171934e-02       2.054623974304e+04 
       2.866495707994e-02       2.047448501589e+04 
       2.880540302503e-02       2.040253792492e+04 
       2.894611569999e-02       2.033040692487e+04 
       2.908710141827e-02       2.025810024453e+04 
       2.922836666682e-02       2.018562587480e+04 
       2.936991811187e-02       2.011299231687e+04 
       2.951176260482e-02       2.004020728486e+04 
       2.965390718845e-02       1.996727834308e+04 
       2.979635910336e-02       1.989421333466e+04 
       2.993912579471e-02       1.982101945401e+04 
       3.008221491919e-02       1.974770407768e+04 
       3.022563435232e-02       1.967427446773e+04 
       3.036939219607e-02       1.960073763628e+04 
       3.051349678683e-02       1.952710014680e+04 
       3.065795670362e-02       1.945336889398e+04 
       3.080278077682e-02       1.937955057424e+04 
       3.094797809716e-02       1.930565130737e+04 
       3.109355802519e-02       1.923167756230e+04 
       3.123953020114e-02       1.915763525022e+04 
       3.138590455522e-02       1.908353034413e+04 
       3.153269131846e-02       1.900936878776e+04 
       3.167990103397e-02       1.893515619399e+04 
       3.182754456878e-02       1.886089775922e+04 
       3.197563312625e-02       1.878659915938e+04 
       3.212417825901e-02       1.871226558192e+04 
       3.227319188263e-02       1.863790183535e+04 
       3.242268628984e-02       1.856351303003e+04 
       3.257267416553e-02       1.848910366397e+04 
       3.272316860247e-02       1.841467845857e+04 
       3.287418311784e-02       1.834024180148e+04 
       3.302573167054e-02       1.826579796171e+04 
       3.317782867949e-02       1.819135098801e+04 
       3.333048904273e-02       1.811690497314e+04 
       3.348372815771e-02       1.804246363053e+04 
       3.363756194247e-02       1.796803030091e+04 
       3.379200685805e-02       1.789360884786e+04 
       3.394707993211e-02       1.781920254922e+04 
       3.410279878382e-02       1.774481441538e+04 
       3.425918165009e-02       1.767044737768e+04 
       3.441624741335e-02       1.759610446018e+04 
       3.457401563078e-02       1.752178805713e+04 
       3.473250656533e-02       1.744750077254e+04 
       3.489174121843e-02       1.737324504081e+04 
       3.505174136469e-02       1.729902290753e+04 
       3.521252958856e-02       1.722483606088e+04 
       3.537412932325e-02       1.715068676479e+04 
       3.553656489198e-02       1.707657638874e+04 
       3.569986155172e-02       1.700250639714e+04 
       3.586404553971e-02       1.692847809128e+04 
       3.602914412280e-02       1.685449232057e+04 
       3.619518564999e-02       1.678055017901e+04 
       3.636219960831e-02       1.670665236791e+04 
       3.653021668233e-02       1.663279924553e+04 
       3.669926881760e-02       1.655899107187e+04 
       3.686938928832e-02       1.648522811984e+04 
       3.704061276955e-02       1.641151013645e+04 
       3.721297541440e-02       1.633783683276e+04 
       3.738651493656e-02       1.626420766550e+04 
       3.756127069862e-02       1.619062174962e+04 
       3.773728380669e-02       1.611707821854e+04 
       3.791459721184e-02       1.604357578615e+04 
       3.809325581900e-02       1.597011300013e+04 
       3.827330660393e-02       1.589668814290e+04 
       3.845479873899e-02       1.582329917739e+04 
       3.863778372858e-02       1.574994395025e+04 
       3.882231555503e-02       1.567661993790e+04 
       3.900845083599e-02       1.560332422863e+04 
       3.919624899445e-02       1.553005383998e+04 
       3.938577244254e-02       1.545680543750e+04 
       3.957708678044e-02       1.538357519988e+04 
       3.977026101202e-02       1.531035918366e+04 
       3.996536777884e-02       1.523715296817e+04 
       4.016248361431e-02       1.516395180762e+04 
       4.036168922034e-02       1.509075062536e+04 
       4.056306976856e-02       1.501754390423e+04 
       4.076671522915e-02       1.494432575757e+04 
       4.097272072990e-02       1.487108981892e+04 
       4.118118694924e-02       1.479782929417e+04 
       4.139222054687e-02       1.472453690288e+04 
       4.160593463646e-02       1.465120483729e+04 
       4.182244930534e-02       1.457782475024e+04 
       4.204189218688e-02       1.450438774058e+04 
       4.226439909188e-02       1.443088427670e+04 
       4.249011470651e-02       1.435730417956e+04 
       4.271919336514e-02       1.428363656364e+04 
       4.295179990778e-02       1.420986979177e+04 
       4.318811063338e-02       1.413599144480e+04 
       4.342831436189e-02       1.406198820886e+04 
       4.367261362007e-02       1.398784583153e+04 
       4.392122596848e-02       1.391354907598e+04 
       4.417438548989e-02       1.383908158203e+04 
       4.443234446291e-02       1.376442579243e+04 
       4.469537524857e-02       1.368956284321e+04 
       4.496377242255e-02       1.361447245029e+04 
       4.523785519170e-02       1.353913274443e+04 
       4.551797014047e-02       1.346352010664e+04 
       4.580449436161e-02       1.338760904423e+04 
       4.609783903582e-02       1.331137188304e+04 
       4.639845353793e-02       1.323477860379e+04 
       4.670683016277e-02       1.315779650587e+04 
       4.702350958312e-02       1.308038991934e+04 
       4.734908717592e-02       1.300251976262e+04 
       4.768422038252e-02       1.292414315463e+04 
       4.802963730540e-02       1.284521279486e+04 
       4.838614678980e-02       1.276567637266e+04 
       4.875465029651e-02       1.268547575736e+04 
       4.913615594494e-02       1.260454607274e+04 
       4.953179519762e-02       1.252281452314e+04 
       4.994284277446e-02       1.244019899728e+04 
       5.037074053392e-02       1.235660630448e+04 
       5.081712624805e-02       1.227192997809e+04 
       5.128386844024e-02       1.218604749653e+04 
       5.177310876232e-02       1.209881675941e+04 
       5.228731377699e-02       1.201007148076e+04 
       5.282933849962e-02       1.191961531709e+04 
       5.340250465290e-02       1.182721398567e+04 
       5.401069730223e-02       1.173258484671e+04 
       5.465848433890e-02       1.163538289358e+04 
       5.535126406421e-02       1.153518167967e+04 
       5.609544665679e-02       1.143144702711e+04 
       5.689867503489e-02       1.132350072903e+04 
       5.777008844238e-02       1.121046990693e+04 
       5.872062581347e-02       1.109121634690e+04 
       5.976335158407e-02       1.096423879840e+04 
       6.091375723611e-02       1.082754020197e+04 
       6.218993722181e-02       1.067845527316e+04 
       6.361244697822e-02       1.051344615735e+04 
       6.520352441263e-02       1.032790705229e+04 
       6.698524232683e-02       1.011608772121e+04 
       6.897621259809e-02       9.871352165259e+03 
       7.118696510608e-02       9.587077305434e+03 
       7.361525102553e-02       9.258397058887e+03 
       7.624371338323e-02       8.884518489966e+03 
       7.904209482763e-02       8.470635257018e+03 
       8.197359076513e-02       8.028257436894e+03 
       8.500216449796e-02       7.573564089367e+03 
       8.809755816322e-02       7.124518250879e+03 
       9.123701290836e-02       6.697925535187e+03 
       9.440466834718e-02       6.307261634715e+03 
       9.759002126123e-02       5.961525079371e+03 
       1.007863421125e-01       5.664992936305e+03 
       1.039894083319e-01       5.417606892525e+03 
       1.071966045593e-01       5.215710702028e+03 
       1.104063237269e-01       5.052926293895e+03 
       1.136175830472e-01       4.921045082803e+03 
       1.168297831787e-01       4.810889051477e+03 
       1.200425591671e-01       4.713139023264e+03 
       1.232556889190e-01       4.619128194604e+03 
       1.264690372696e-01       4.521569036019e+03 
       1.296825218995e-01       4.415144320858e+03 
       1.328960926029e-01       4.296876292980e+03 
       1.361097186874e-01       4.166206475355e+03 
       1.393233813221e-01       4.024770303894e+03 
       1.425370688908e-01       3.875914130194e+03 
       1.457507741702e-01       3.724052334904e+03 
       1.489644926167e-01       3.573981564507e+03 
       1.521782213255e-01       3.430257802974e+03 
       1.553919583975e-01       3.296708472191e+03 
       1.586057025546e-01       3.176114290495e+03 
       1.618194529049e-01       3.070060850730e+03 
       1.650332087999e-01       2.978937088942e+03 
       1.682469697463e-01       2.902046125928e+03 
       1.714607353526e-01       2.837792103321e+03 
       1.746745052953e-01       2.783911916453e+03 
       1.778882792984e-01       2.737728259037e+03 
       1.811020571202e-01       2.696407048269e+03 
       1.843158385450e-01       2.657521470605e+03 
       1.875296233772e-01       2.618600915573e+03 
       1.907434114377e-01       2.577364702484e+03 
       1.939572025616e-01       2.532447754643e+03 
       1.971709965959e-01       2.483235027451e+03 
       2.003847933982e-01       2.429874420160e+03 
       2.035985928357e-01       2.373178005356e+03 
       2.068123947843e-01       2.314428292786e+03 
       2.100261991274e-01       2.255137115135e+03 
       2.132400057558e-01       2.196815358671e+03 
       2.164538145670e-01       2.140798736958e+03 
       2.196676254642e-01       2.088146400471e+03 
       2.228814383567e-01       2.039602001258e+03 
       2.260952531587e-01       1.995592367568e+03 
       2.293090697894e-01       1.956240517620e+03 
       2.325228881723e-01       1.921382158673e+03 
       2.357367082354e-01       1.890588559561e+03 
       2.389505299104e-01       1.863205952398e+03 
       2.421643531327e-01       1.838419357856e+03 
       2.453781778411e-01       1.815339268450e+03 
       2.485920039775e-01       1.793098683016e+03 
       2.518058314871e-01       1.770941729290e+03 
       2.550196603175e-01       1.748286924788e+03 
       2.582334904191e-01       1.724757204153e+03 
       2.614473217447e-01       1.700179825979e+03 
       2.646611542495e-01       1.674566887123e+03 
       2.678749878908e-01       1.648087490275e+03 
       2.710888226280e-01       1.621037310238e+03 
       2.743026584222e-01       1.593804831092e+03 
       2.775164952366e-01       1.566830661788e+03 
       2.807303330360e-01       1.540558836524e+03 
       2.839441717866e-01       1.515384798771e+03 
       2.871580114563e-01       1.491609786660e+03 
       2.903718520146e-01       1.469411749340e+03 
       2.935856934320e-01       1.448838725607e+03 
       2.967995356805e-01       1.429823394563e+03 
       3.000133787332e-01       1.412211259299e+03 
       3.032272225645e-01       1.395792384339e+03 
       3.064410671497e-01       1.380328508628e+03 
       3.096549124651e-01       1.365572416250e+03 
       3.128687584883e-01       1.351281501825e+03 
       3.160826051975e-01       1.337230060399e+03 
       3.192964525718e-01       1.323223709389e+03 
       3.225103005914e-01       1.309115625077e+03 
       3.257241492369e-01       1.294820547023e+03 
       3.289379984900e-01       1.280321012569e+03 
       3.321518483330e-01       1.265662394151e+03 
       3.353656987487e-01       1.250937363165e+03 
       3.385795497209e-01       1.236264704328e+03 
       3.417934012337e-01       1.221768803430e+03 
       3.450072532720e-01       1.207564832561e+03 
       3.482211058211e-01       1.193751016064e+03 
       3.514349588670e-01       1.180405889831e+03 
       3.546488123961e-01       1.167587019960e+03 
       3.578626663954e-01       1.155328487962e+03 
       3.610765208521e-01       1.143637059297e+03 
       3.642903757543e-01       1.132489255196e+03 
       3.675042310900e-01       1.121832297878e+03 
       3.707180868481e-01       1.111590649140e+03 
       3.739319430175e-01       1.101677322483e+03 
       3.771457995877e-01       1.092006853022e+03 
       3.803596565485e-01       1.082506028554e+03 
       3.835735138900e-01       1.073119644298e+03 
       3.867873716028e-01       1.063810888239e+03 
       3.900012296776e-01       1.054558279914e+03 
       3.932150881054e-01       1.045352049297e+03 
       3.964289468777e-01       1.036192110934e+03 
       3.996428059861e-01       1.027087965171e+03 
       4.028566654226e-01       1.018059135952e+03 
       4.060705251793e-01       1.009134150455e+03 
       4.092843852486e-01       1.000346898879e+03 
       4.124982456232e-01       9.917308412358e+02 
       4.157121062961e-01       9.833129671661e+02 
       4.189259672603e-01       9.751097562140e+02 
       4.221398285091e-01       9.671264696281e+02 
       4.253536900360e-01       9.593594962898e+02 
       4.285675518349e-01       9.518000961820e+02 
       4.317814138995e-01       9.444374946110e+02 
       4.349952762240e-01       9.372600089828e+02 
       4.382091388026e-01       9.302542865944e+02 
       4.414230016298e-01       9.234039067435e+02 
       4.446368647002e-01       9.166889459395e+02 
       4.478507280084e-01       9.100874476570e+02 
       4.510645915495e-01       9.035785256760e+02 
       4.542784553184e-01       8.971458011072e+02 
       4.574923193103e-01       8.907796218399e+02 
       4.607061835205e-01       8.844771107817e+02 
       4.639200479446e-01       8.782403294851e+02 
       4.671339125779e-01       8.720735901565e+02 
       4.703477774164e-01       8.659813921716e+02 
       4.735616424557e-01       8.599677815334e+02 
       4.767755076918e-01       8.540370024348e+02 
       4.799893731207e-01       8.481945109731e+02 
       4.832032387385e-01       8.424472555841e+02 
       4.864171045416e-01       8.368026507613e+02 
       4.896309705262e-01       8.312665437542e+02 
       4.928448366888e-01       8.258411566278e+02 
       4.960587030259e-01       8.205240330757e+02 
       4.992725695341e-01       8.153085887011e+02 
       5.024864362101e-01       8.101859483694e+02 
       5.057003030508e-01       8.051471733001e+02 
       5.089141700530e-01       8.001848513342e+02 
       5.121280372136e-01       7.952934774498e+02 
       5.153419045297e-01       7.904687744588e+02 
       5.185557719984e-01       7.857066750145e+02 
       5.217696396168e-01       7.810027765475e+02 
       5.249835073822e-01       7.763526907321e+02 
       5.281973752919e-01       7.717530841262e+02 
       5.314112433432e-01       7.672027352883e+02 
       5.346251115337e-01       7.627029048118e+02 
       5.378389798608e-01       7.582566877025e+02 
       5.410528483220e-01       7.538676218191e+02 
       5.442667169150e-01       7.495382297891e+02 
       5.474805856375e-01       7.452692000099e+02 
       5.506944544871e-01       7.410595299039e+02 
       5.539083234617e-01       7.369074207827e+02 
       5.571221925591e-01       7.328113238128e+02 
       5.603360617772e-01       7.287705121973e+02 
       5.635499311139e-01       7.247848901206e+02 
       5.667638005671e-01       7.208542244318e+02 
       5.699776701350e-01       7.169773239319e+02 
       5.731915398155e-01       7.131516990416e+02 
       5.764054096068e-01       7.093739332311e+02 
       5.796192795070e-01       7.056405658047e+02 
       5.828331495144e-01       7.019489945084e+02 
       5.860470196271e-01       6.982979113443e+02 
       5.892608898434e-01       6.946870700779e+02 
       5.924747601616e-01       6.911165740522e+02 
       5.956886305802e-01       6.875861332629e+02 
       5.989025010974e-01       6.840947265553e+02 
       6.021163717117e-01       6.806408381438e+02 
       6.053302424215e-01       6.772230887951e+02 
       6.085441132253e-01       6.738408512961e+02 
       6.117579841217e-01       6.704944626924e+02 
       6.149718551091e-01       6.671848962368e+02 
       6.181857261862e-01       6.639130756208e+02 
       6.213995973515e-01       6.606792179899e+02 
       6.246134686037e-01       6.574825643300e+02 
       6.278273399415e-01       6.543216191753e+02 
       6.640284502580e-01       6.209043581468e+02 
       7.073954814699e-01       5.853700609696e+02 
       7.617782946838e-01       5.463797739238e+02 
       8.345942363562e-01       5.016215494266e+02 
       9.412659840604e-01       4.472753201333e+02 
       1.112221861316e+00       3.788928503248e+02 
       1.378626849808e+00       3.006448913233e+02 
       1.734148658116e+00       2.278599672711e+02 
       2.183143545215e+00       1.662751603435e+02 
       2.748414833590e+00       1.168215420312e+02 
       3.460049276140e+00       7.928535144595e+01 
       4.355943959793e+00       5.224933946581e+01 
       5.483808543334e+00       3.361516198463e+01 
       6.903705928618e+00       2.121881581228e+01 
       8.691250829091e+00       1.319767735057e+01 
