# Matter power spectrum P(k) at redshift z=0
# for k=1.04501e-06 to 8.69125 h/Mpc,
# number of wavenumbers equal to 576
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.754991749591e-02       2.466820685028e+04 
       1.768019621288e-02       2.465513579999e+04 
       1.781052491202e-02       2.464067546172e+04 
       1.794090437750e-02       2.462484651746e+04 
       1.807133541688e-02       2.460766957519e+04 
       1.820181886140e-02       2.458916466410e+04 
       1.833235556636e-02       2.456935227932e+04 
       1.846294641142e-02       2.454825226706e+04 
       1.859359230101e-02       2.452588454353e+04 
       1.872429416468e-02       2.450226866920e+04 
       1.885505295753e-02       2.447742440976e+04 
       1.898586966063e-02       2.445137091560e+04 
       1.911674528142e-02       2.442412760736e+04 
       1.924768085422e-02       2.439571350606e+04 
       1.937867744065e-02       2.436614762154e+04 
       1.950973613017e-02       2.433544849230e+04 
       1.964085804053e-02       2.430363501320e+04 
       1.977204431835e-02       2.427072561882e+04 
       1.990329613966e-02       2.423673837707e+04 
       2.003461471042e-02       2.420169185337e+04 
       2.016600126718e-02       2.416560383956e+04 
       2.029745707761e-02       2.412849231141e+04 
       2.042898344117e-02       2.409037485915e+04 
       2.056058168977e-02       2.405126931533e+04 
       2.069225318838e-02       2.401119286082e+04 
       2.082399933580e-02       2.397016289077e+04 
       2.095582156530e-02       2.392819666362e+04 
       2.108772134541e-02       2.388531107316e+04 
       2.121970018065e-02       2.384152288280e+04 
       2.135175961232e-02       2.379684888695e+04 
       2.148390121932e-02       2.375130573112e+04 
       2.161612661898e-02       2.370490961145e+04 
       2.174843746792e-02       2.365767692555e+04 
       2.188083546293e-02       2.360962385009e+04 
       2.201332234191e-02       2.356076629775e+04 
       2.214589988480e-02       2.351112001341e+04 
       2.227856991454e-02       2.346070073791e+04 
       2.241133429810e-02       2.340952412176e+04 
       2.254419494752e-02       2.335760528536e+04 
       2.267715382097e-02       2.330495972923e+04 
       2.281021292382e-02       2.325160249250e+04 
       2.294337430984e-02       2.319754842360e+04 
       2.307664008233e-02       2.314281239393e+04 
       2.321001239533e-02       2.308740921212e+04 
       2.334349345491e-02       2.303135297054e+04 
       2.347708552039e-02       2.297465848661e+04 
       2.361079090572e-02       2.291733982383e+04 
       2.374461198084e-02       2.285941105316e+04 
       2.387855117308e-02       2.280088610808e+04 
       2.401261096863e-02       2.274177860472e+04 
       2.414679391402e-02       2.268210251503e+04 
       2.428110261772e-02       2.262187123178e+04 
       2.441553975170e-02       2.256109768985e+04 
       2.455010805313e-02       2.249979570865e+04 
       2.468481032603e-02       2.243797796245e+04 
       2.481964944309e-02       2.237565756969e+04 
       2.495462834745e-02       2.231284702753e+04 
       2.508975005462e-02       2.224955913130e+04 
       2.522501765442e-02       2.218580642994e+04 
       2.536043431294e-02       2.212160102260e+04 
       2.549600327469e-02       2.205695516382e+04 
       2.563172786471e-02       2.199188101991e+04 
       2.576761149078e-02       2.192639030892e+04 
       2.590365764575e-02       2.186049493869e+04 
       2.603986990987e-02       2.179420614566e+04 
       2.617625195329e-02       2.172753570988e+04 
       2.631280753858e-02       2.166049489926e+04 
       2.644954052334e-02       2.159309455743e+04 
       2.658645486297e-02       2.152534600295e+04 
       2.672355461344e-02       2.145726000879e+04 
       2.686084393424e-02       2.138884723698e+04 
       2.699832709138e-02       2.132011830823e+04 
       2.713600846055e-02       2.125108339775e+04 
       2.727389253032e-02       2.118175306960e+04 
       2.741198390555e-02       2.111213720792e+04 
       2.755028731084e-02       2.104224593616e+04 
       2.768880759419e-02       2.097208898366e+04 
       2.782754973068e-02       2.090167604604e+04 
       2.796651882643e-02       2.083101674154e+04 
       2.810572012260e-02       2.076012007029e+04 
       2.824515899961e-02       2.068899575443e+04 
       2.838484098143e-02       2.061765256306e+04 
       2.852477174020e-02       2.054609957732e+04 
       2.866495710084e-02       2.047434534332e+04 
       2.880540304596e-02       2.040239874683e+04 
       2.894611572097e-02       2.033026824253e+04 
       2.908710143929e-02       2.025796205914e+04 
       2.922836668788e-02       2.018548818755e+04 
       2.936991813298e-02       2.011285512882e+04 
       2.951176262597e-02       2.004007059706e+04 
       2.965390720964e-02       1.996714215653e+04 
       2.979635912460e-02       1.989407765029e+04 
       2.993912581600e-02       1.982088427271e+04 
       3.008221494052e-02       1.974756940029e+04 
       3.022563437370e-02       1.967414029505e+04 
       3.036939221751e-02       1.960060396905e+04 
       3.051349680832e-02       1.952696698572e+04 
       3.065795672516e-02       1.945323623969e+04 
       3.080278079841e-02       1.937941842735e+04 
       3.094797811881e-02       1.930551966845e+04 
       3.109355804690e-02       1.923154643186e+04 
       3.123953022291e-02       1.915750462874e+04 
       3.138590457706e-02       1.908340023206e+04 
       3.153269134036e-02       1.900923918550e+04 
       3.167990105593e-02       1.893502710189e+04 
       3.182754459081e-02       1.886076917761e+04 
       3.197563314834e-02       1.878647108855e+04 
       3.212417828117e-02       1.871213802212e+04 
       3.227319190486e-02       1.863777478678e+04 
       3.242268631214e-02       1.856338649291e+04 
       3.257267418790e-02       1.848897763843e+04 
       3.272316862492e-02       1.841455294473e+04 
       3.287418314037e-02       1.834011679945e+04 
       3.302573169316e-02       1.826567347153e+04 
       3.317782870218e-02       1.819122700973e+04 
       3.333048906551e-02       1.811678150675e+04 
       3.348372818058e-02       1.804234067603e+04 
       3.363756196542e-02       1.796790785826e+04 
       3.379200688110e-02       1.789348691698e+04 
       3.394707995525e-02       1.781908113003e+04 
       3.410279880706e-02       1.774469350776e+04 
       3.425918167344e-02       1.767032698152e+04 
       3.441624743679e-02       1.759598457532e+04 
       3.457401565433e-02       1.752166868341e+04 
       3.473250658899e-02       1.744738190977e+04 
       3.489174124221e-02       1.737312668879e+04 
       3.505174138858e-02       1.729890506607e+04 
       3.521252961257e-02       1.722471872972e+04 
       3.537412934738e-02       1.715056994371e+04 
       3.553656491623e-02       1.707646007749e+04 
       3.569986157611e-02       1.700239059547e+04 
       3.586404556423e-02       1.692836279891e+04 
       3.602914414746e-02       1.685437753723e+04 
       3.619518567479e-02       1.678043590442e+04 
       3.636219963326e-02       1.670653860178e+04 
       3.653021670743e-02       1.663268598759e+04 
       3.669926884286e-02       1.655887832182e+04 
       3.686938931374e-02       1.648511587740e+04 
       3.704061279513e-02       1.641139840132e+04 
       3.721297544015e-02       1.633772560466e+04 
       3.738651496250e-02       1.626409694415e+04 
       3.756127072474e-02       1.619051153475e+04 
       3.773728383300e-02       1.611696850987e+04 
       3.791459723835e-02       1.604346658343e+04 
       3.809325584571e-02       1.597000430310e+04 
       3.827330663085e-02       1.589657995134e+04 
       3.845479876613e-02       1.582319149107e+04 
       3.863778375595e-02       1.574983676896e+04 
       3.882231558263e-02       1.567651326145e+04 
       3.900845086383e-02       1.560321805685e+04 
       3.919624902255e-02       1.552994817272e+04 
       3.938577247090e-02       1.545670027464e+04 
       3.957708680907e-02       1.538347054132e+04 
       3.977026104093e-02       1.531025502933e+04 
       3.996536780804e-02       1.523704931803e+04 
       4.016248364382e-02       1.516384866166e+04 
       4.036168925016e-02       1.509064798360e+04 
       4.056306979872e-02       1.501744176674e+04 
       4.076671525965e-02       1.494422412446e+04 
       4.097272076076e-02       1.487098869033e+04 
       4.118118698048e-02       1.479772867031e+04 
       4.139222057850e-02       1.472443678399e+04 
       4.160593466849e-02       1.465110522366e+04 
       4.182244933780e-02       1.457772564226e+04 
       4.204189221979e-02       1.450428913865e+04 
       4.226439912525e-02       1.443078618131e+04 
       4.249011474038e-02       1.435720659127e+04 
       4.271919339952e-02       1.428353948307e+04 
       4.295179994270e-02       1.420977321964e+04 
       4.318811066886e-02       1.413589538191e+04 
       4.342831439797e-02       1.406189265610e+04 
       4.367261365677e-02       1.398775078987e+04 
       4.392122600584e-02       1.391345454652e+04 
       4.417438552794e-02       1.383898756598e+04 
       4.443234450170e-02       1.376433229112e+04 
       4.469537528813e-02       1.368946985807e+04 
       4.496377246293e-02       1.361437998293e+04 
       4.523785523296e-02       1.353904079659e+04 
       4.551797018266e-02       1.346342868022e+04 
       4.580449440478e-02       1.338751814131e+04 
       4.609783908003e-02       1.331128150588e+04 
       4.639845358326e-02       1.323468875487e+04 
       4.670683020930e-02       1.315770718789e+04 
       4.702350963093e-02       1.308030113524e+04 
       4.734908722510e-02       1.300243151559e+04 
       4.768422043318e-02       1.292405544817e+04 
       4.802963735765e-02       1.284512563280e+04 
       4.838614684377e-02       1.276558975916e+04 
       4.875465035234e-02       1.268538969699e+04 
       4.913615600278e-02       1.260446057050e+04 
       4.953179525766e-02       1.252272958455e+04 
       4.994284283689e-02       1.244011462837e+04 
       5.037074059898e-02       1.235652251193e+04 
       5.081712631600e-02       1.227184676931e+04 
       5.128386851138e-02       1.218596487973e+04 
       5.177310883697e-02       1.209873474378e+04 
       5.228731385557e-02       1.200999007658e+04 
       5.282933858258e-02       1.191953453596e+04 
       5.340250474076e-02       1.182713384078e+04 
       5.401069739564e-02       1.173250535312e+04 
       5.465848443859e-02       1.163530406867e+04 
       5.535126417104e-02       1.153510354365e+04 
       5.609544677181e-02       1.143136960378e+04 
       5.689867515934e-02       1.132342404673e+04 
       5.777008857775e-02       1.121039399982e+04 
       5.872062596155e-02       1.109114125681e+04 
       5.976335174696e-02       1.096416457724e+04 
       6.091375741633e-02       1.082746691514e+04 
       6.218993742223e-02       1.067838300410e+04 
       6.361244720207e-02       1.051337501369e+04 
       6.520352466327e-02       1.032783717330e+04 
       6.698524260738e-02       1.011601928613e+04 
       6.897621291085e-02       9.871285400166e+03 
       7.118696545178e-02       9.587012484256e+03 
       7.361525140270e-02       9.258334492620e+03 
       7.624371378821e-02       8.884458499499e+03 
       7.904209525525e-02       8.470578131586e+03 
       8.197359120979e-02       8.028203388780e+03 
       8.500216495465e-02       7.573513218921e+03 
       8.809755862798e-02       7.124470531464e+03 
       9.123701337835e-02       6.697880819300e+03 
       9.440466882047e-02       6.307219676280e+03 
       9.759002173658e-02       5.961485564969e+03 
       1.007863425892e-01       5.664955518705e+03 
       1.039894088093e-01       5.417571221832e+03 
       1.071966050372e-01       5.215676451806e+03 
       1.104063242051e-01       5.052893181262e+03 
       1.136175835256e-01       4.921012882387e+03 
       1.168297836571e-01       4.810857603435e+03 
       1.200425596456e-01       4.713108235509e+03 
       1.232556893976e-01       4.619098039260e+03 
       1.264690377482e-01       4.521539540381e+03 
       1.296825223781e-01       4.415115553533e+03 
       1.328960930815e-01       4.296848346756e+03 
       1.361097191660e-01       4.166179448913e+03 
       1.393233818007e-01       4.024744284778e+03 
       1.425370693694e-01       3.875889181233e+03 
       1.457507746488e-01       3.724028485699e+03 
       1.489644930953e-01       3.573958805054e+03 
       1.521782218041e-01       3.430236094863e+03 
       1.553919588761e-01       3.296687738707e+03 
       1.586057030332e-01       3.176094439233e+03 
       1.618194533836e-01       3.070041772799e+03 
       1.650332092785e-01       2.978918671619e+03 
       1.682469702250e-01       2.902028262895e+03 
       1.714607358312e-01       2.837774698404e+03 
       1.746745057739e-01       2.783894891308e+03 
       1.778882797770e-01       2.737711553605e+03 
       1.811020575989e-01       2.696390626381e+03 
       1.843158390237e-01       2.657505313496e+03 
       1.875296238558e-01       2.618585024583e+03 
       1.907434119163e-01       2.577349096888e+03 
       1.939572030402e-01       2.532432464822e+03 
       1.971709970745e-01       2.483220089070e+03 
       2.003847938768e-01       2.429859867964e+03 
       2.035985933144e-01       2.373163868428e+03 
       2.068123952629e-01       2.314414588407e+03 
       2.100261996060e-01       2.255123850472e+03 
       2.132400062345e-01       2.196802527599e+03 
       2.164538150456e-01       2.140786323129e+03 
       2.196676259429e-01       2.088134378255e+03 
       2.228814388354e-01       2.039590339120e+03 
       2.260952536374e-01       1.995581030881e+03 
       2.293090702680e-01       1.956229469892e+03 
       2.325228886510e-01       1.921371365041e+03 
       2.357367087140e-01       1.890577988283e+03 
       2.389505303890e-01       1.863195576736e+03 
       2.421643536113e-01       1.838409157531e+03 
       2.453781783197e-01       1.815329230233e+03 
       2.485920044562e-01       1.793088800647e+03 
       2.518058319657e-01       1.770932002518e+03 
       2.550196607961e-01       1.748277358362e+03 
       2.582334908977e-01       1.724747805633e+03 
       2.614473222233e-01       1.700170604664e+03 
       2.646611547282e-01       1.674557851708e+03 
       2.678749883695e-01       1.648078648969e+03 
       2.710888231066e-01       1.621028667544e+03 
       2.743026589009e-01       1.593796389905e+03 
       2.775164957153e-01       1.566822421156e+03 
       2.807303335146e-01       1.540550790834e+03 
       2.839441722652e-01       1.515376938776e+03 
       2.871580119350e-01       1.491602102069e+03 
       2.903718524932e-01       1.469404228248e+03 
       2.935856939107e-01       1.448831354459e+03 
       2.967995361592e-01       1.429816161274e+03 
       3.000133792119e-01       1.412204152402e+03 
       3.032272230431e-01       1.395785395020e+03 
       3.064410676283e-01       1.380321629339e+03 
       3.096549129438e-01       1.365565640558e+03 
       3.128687589670e-01       1.351274827046e+03 
       3.160826056761e-01       1.337223484577e+03 
       3.192964530505e-01       1.323217232424e+03 
       3.225103010700e-01       1.309109247939e+03 
       3.257241497155e-01       1.294814271678e+03 
       3.289379989687e-01       1.280314840938e+03 
       3.321518488116e-01       1.265656327719e+03 
       3.353656992273e-01       1.250931402627e+03 
       3.385795501995e-01       1.236258849687e+03 
       3.417934017123e-01       1.221763053353e+03 
       3.450072537506e-01       1.207559184977e+03 
       3.482211062997e-01       1.193745467862e+03 
       3.514349593457e-01       1.180400437422e+03 
       3.546488128748e-01       1.167581659141e+03 
       3.578626668740e-01       1.155323214320e+03 
       3.610765213308e-01       1.143631868323e+03 
       3.642903762329e-01       1.132484142587e+03 
       3.675042315687e-01       1.121827259742e+03 
       3.707180873267e-01       1.111585682185e+03 
       3.739319434961e-01       1.101672424149e+03 
       3.771458000663e-01       1.092002021411e+03 
       3.803596570271e-01       1.082501262352e+03 
       3.835735143687e-01       1.073114942748e+03 
       3.867873720814e-01       1.063806250812e+03 
       3.900012301562e-01       1.054553706181e+03 
       3.932150885840e-01       1.045347539074e+03 
       3.964289473564e-01       1.036187663913e+03 
       3.996428064648e-01       1.027083581017e+03 
       4.028566659012e-01       1.018054814064e+03 
       4.060705256579e-01       1.009129890079e+03 
       4.092843857272e-01       1.000342699103e+03 
       4.124982461019e-01       9.917267005943e+02 
       4.157121067747e-01       9.833088842268e+02 
       4.189259677389e-01       9.751057292180e+02 
       4.221398289877e-01       9.671224968649e+02 
       4.253536905147e-01       9.593555760506e+02 
       4.285675523135e-01       9.517962268404e+02 
       4.317814143781e-01       9.444336746054e+02 
       4.349952767026e-01       9.372562368853e+02 
       4.382091392813e-01       9.302505610383e+02 
       4.414230021085e-01       9.234002265082e+02 
       4.446368651788e-01       9.166853099880e+02 
       4.478507284871e-01       9.100838550903e+02 
       4.510645920281e-01       9.035749758121e+02 
       4.542784557970e-01       8.971422933750e+02 
       4.574923197889e-01       8.907761557267e+02 
       4.607061839992e-01       8.844736858218e+02 
       4.639200484232e-01       8.782369451626e+02 
       4.671339130566e-01       8.720702460092e+02 
       4.703477778950e-01       8.659780875635e+02 
       4.735616429343e-01       8.599645158639e+02 
       4.767755081704e-01       8.540337750971e+02 
       4.799893735993e-01       8.481913213120e+02 
       4.832032392172e-01       8.424441028564e+02 
       4.864171050202e-01       8.367995341614e+02 
       4.896309710048e-01       8.312634624196e+02 
       4.928448371674e-01       8.258381096668e+02 
       4.960587035045e-01       8.205210197019e+02 
       4.992725700127e-01       8.153056081044e+02 
       5.024864366888e-01       8.101829997806e+02 
       5.057003035295e-01       8.051442561188e+02 
       5.089141705316e-01       8.001819649153e+02 
       5.121280376923e-01       7.952906212660e+02 
       5.153419050084e-01       7.904659480073e+02 
       5.185557724770e-01       7.857038778666e+02 
       5.217696400954e-01       7.810000081925e+02 
       5.249835078608e-01       7.763499507590e+02 
       5.281973757705e-01       7.717503721652e+02 
       5.314112438219e-01       7.672000509806e+02 
       5.346251120124e-01       7.627002477655e+02 
       5.378389803394e-01       7.582540575105e+02 
       5.410528488007e-01       7.538650180242e+02 
       5.442667173937e-01       7.495356519446e+02 
       5.474805861161e-01       7.452666476521e+02 
       5.506944549658e-01       7.410570025619e+02 
       5.539083239404e-01       7.369049180387e+02 
       5.571221930378e-01       7.328088452293e+02 
       5.603360622559e-01       7.287680573478e+02 
       5.635499315925e-01       7.247824585538e+02 
       5.667638010458e-01       7.208518157863e+02 
       5.699776706136e-01       7.169749377521e+02 
       5.731915402941e-01       7.131493349435e+02 
       5.764054100854e-01       7.093715908499e+02 
       5.796192799857e-01       7.056382448129e+02 
       5.828331499930e-01       7.019466945689e+02 
       5.860470201057e-01       6.982956321675e+02 
       5.892608903220e-01       6.946848113630e+02 
       5.924747606403e-01       6.911143354723e+02 
       5.956886310588e-01       6.875839145352e+02 
       5.989025015760e-01       6.840925273634e+02 
       6.021163721903e-01       6.806386582380e+02 
       6.053302429001e-01       6.772209278741e+02 
       6.085441137040e-01       6.738387090950e+02 
       6.117579846003e-01       6.704923389558e+02 
       6.149718555878e-01       6.671827906801e+02 
       6.181857266648e-01       6.639109879606e+02 
       6.213995978301e-01       6.606771479498e+02 
       6.246134690824e-01       6.574805116121e+02 
       6.278273404201e-01       6.543195835252e+02 
       6.640284508210e-01       6.209024983766e+02 
       7.073954821575e-01       5.853683788834e+02 
       7.617782955701e-01       5.463782748542e+02 
       8.345942375895e-01       5.016202442448e+02 
       9.412659859543e-01       4.472742267182e+02 
       1.112221864413e+00       3.788919887037e+02 
       1.378626854290e+00       3.006442563870e+02 
       1.734148663831e+00       2.278595179975e+02 
       2.183143552412e+00       1.662748550181e+02 
       2.748414842651e+00       1.168213432238e+02 
       3.460049287547e+00       7.928522639166e+01 
       4.355943974153e+00       5.224926267333e+01 
       5.483808561413e+00       3.361511552554e+01 
       6.903705951377e+00       2.121878792455e+01 
       8.691250857743e+00       1.319766066210e+01 
