# Matter power spectrum P(k) at redshift z=0
# for k=1.04502e-06 to 8.69125 h/Mpc,
# number of wavenumbers equal to 576
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       7.515965858070e-03       1.948898609238e+04 
       7.642729276291e-03       1.966704993398e+04 
       7.769573922711e-03       1.984146352753e+04 
       7.896496602609e-03       2.001226314967e+04 
       8.023494328805e-03       2.017948567633e+04 
       8.150564306870e-03       2.034316825618e+04 
       8.277703921593e-03       2.050334741356e+04 
       8.404910724589e-03       2.066006026929e+04 
       8.532182422943e-03       2.081334374309e+04 
       8.659516868786e-03       2.096323420438e+04 
       8.786912049727e-03       2.110976838964e+04 
       8.914366080054e-03       2.125298299825e+04 
       9.041877192641e-03       2.139291369517e+04 
       9.169443731491e-03       2.152959665658e+04 
       9.297064144871e-03       2.166306755433e+04 
       9.424736978974e-03       2.179336164280e+04 
       9.552460872068e-03       2.192051374233e+04 
       9.680234549097e-03       2.204455896005e+04 
       9.808056816681e-03       2.216553214327e+04 
       9.935926558500e-03       2.228346733006e+04 
       1.006384273101e-02       2.239839844914e+04 
       1.019180435950e-02       2.251035957230e+04 
       1.031981053438e-02       2.261938479121e+04 
       1.044786040782e-02       2.272550709325e+04 
       1.057595319056e-02       2.282875937515e+04 
       1.070408814900e-02       2.292917496965e+04 
       1.083226460245e-02       2.302678642938e+04 
       1.096048192063e-02       2.312162584733e+04 
       1.108873952128e-02       2.321372476054e+04 
       1.121703686802e-02       2.330311522815e+04 
       1.134537346829e-02       2.338982814440e+04 
       1.147374887145e-02       2.347389452429e+04 
       1.160216266705e-02       2.355534453065e+04 
       1.173061448317e-02       2.363420878569e+04 
       1.185910398492e-02       2.371051706074e+04 
       1.198763087300e-02       2.378429896933e+04 
       1.211619488240e-02       2.385558470344e+04 
       1.224479578119e-02       2.392440344865e+04 
       1.237343336936e-02       2.399078456719e+04 
       1.250210747774e-02       2.405475717164e+04 
       1.263081796710e-02       2.411635025013e+04 
       1.275956472714e-02       2.417559283501e+04 
       1.288834767573e-02       2.423251343733e+04 
       1.301716675808e-02       2.428714035690e+04 
       1.314602194602e-02       2.433950095209e+04 
       1.327491323734e-02       2.438962153559e+04 
       1.340384065520e-02       2.443752837119e+04 
       1.353280424750e-02       2.448324763995e+04 
       1.366180408642e-02       2.452680621579e+04 
       1.379084026789e-02       2.456823073197e+04 
       1.391991291122e-02       2.460754751133e+04 
       1.404902215863e-02       2.464478281570e+04 
       1.417816817492e-02       2.467996245500e+04 
       1.430735114716e-02       2.471311204824e+04 
       1.443657128439e-02       2.474425695047e+04 
       1.456582881733e-02       2.477342233353e+04 
       1.469512399820e-02       2.480063307550e+04 
       1.482445710048e-02       2.482591397379e+04 
       1.495382841877e-02       2.484928950097e+04 
       1.508323826859e-02       2.487078396779e+04 
       1.521268698635e-02       2.489042160718e+04 
       1.534217492917e-02       2.490822621387e+04 
       1.547170247485e-02       2.492422168105e+04 
       1.560127002180e-02       2.493843151938e+04 
       1.573087798906e-02       2.495087904143e+04 
       1.586052681624e-02       2.496158756834e+04 
       1.599021696356e-02       2.497058003110e+04 
       1.611994891188e-02       2.497787931040e+04 
       1.624972316280e-02       2.498350806081e+04 
       1.637954023865e-02       2.498748880864e+04 
       1.650940068267e-02       2.498984378286e+04 
       1.663930505907e-02       2.499059528013e+04 
       1.676925395318e-02       2.498976506478e+04 
       1.689924797160e-02       2.498737518173e+04 
       1.702928774237e-02       2.498344716381e+04 
       1.715937391513e-02       2.497800250765e+04 
       1.728950716137e-02       2.497106261760e+04 
       1.741968817458e-02       2.496264842621e+04 
       1.754991767056e-02       2.495278120691e+04 
       1.768019638760e-02       2.494148171443e+04 
       1.781052508681e-02       2.492877056422e+04 
       1.794090455236e-02       2.491466832252e+04 
       1.807133559180e-02       2.489919548865e+04 
       1.820181903640e-02       2.488237198363e+04 
       1.833235574143e-02       2.486421820821e+04 
       1.846294658656e-02       2.484475391365e+04 
       1.859359247622e-02       2.482399892985e+04 
       1.872429433997e-02       2.480197273390e+04 
       1.885505313290e-02       2.477869501847e+04 
       1.898586983607e-02       2.475418486027e+04 
       1.911674545695e-02       2.472846161731e+04 
       1.924768102983e-02       2.470154425008e+04 
       1.937867761634e-02       2.467345171507e+04 
       1.950973630594e-02       2.464420249827e+04 
       1.964085821638e-02       2.461381545415e+04 
       1.977204449430e-02       2.458230897777e+04 
       1.990329631569e-02       2.454970109948e+04 
       2.003461488655e-02       2.451601036114e+04 
       2.016600144340e-02       2.448125452721e+04 
       2.029745725392e-02       2.444545155555e+04 
       2.042898361758e-02       2.440861901990e+04 
       2.056058186627e-02       2.437077474656e+04 
       2.069225336498e-02       2.433193590756e+04 
       2.082399951250e-02       2.429211989896e+04 
       2.095582174211e-02       2.425134398479e+04 
       2.108772152232e-02       2.420962506562e+04 
       2.121970035767e-02       2.416697991628e+04 
       2.135175978945e-02       2.412342534943e+04 
       2.148390139656e-02       2.407897803307e+04 
       2.161612679633e-02       2.403365418539e+04 
       2.174843764539e-02       2.398747023533e+04 
       2.188083564052e-02       2.394044239383e+04 
       2.201332251962e-02       2.389258660988e+04 
       2.214590006263e-02       2.384391866826e+04 
       2.227857009249e-02       2.379445435560e+04 
       2.241133447618e-02       2.374420937283e+04 
       2.254419512574e-02       2.369319888838e+04 
       2.267715399931e-02       2.364143846260e+04 
       2.281021310230e-02       2.358894319303e+04 
       2.294337448846e-02       2.353572798913e+04 
       2.307664026109e-02       2.348180778943e+04 
       2.321001257424e-02       2.342719747430e+04 
       2.334349363396e-02       2.337191120177e+04 
       2.347708569959e-02       2.331596387222e+04 
       2.361079108508e-02       2.325936962531e+04 
       2.374461216036e-02       2.320214261357e+04 
       2.387855135276e-02       2.314429685514e+04 
       2.401261114846e-02       2.308584605077e+04 
       2.414679409402e-02       2.302680426815e+04 
       2.428110279789e-02       2.296718499131e+04 
       2.441553993205e-02       2.290700124364e+04 
       2.455010823366e-02       2.284626695308e+04 
       2.468481050674e-02       2.278499488792e+04 
       2.481964962398e-02       2.272319827316e+04 
       2.495462852853e-02       2.266088970659e+04 
       2.508975023590e-02       2.259808209407e+04 
       2.522501783589e-02       2.253478809566e+04 
       2.536043449461e-02       2.247101991826e+04 
       2.549600345657e-02       2.240678993159e+04 
       2.563172804680e-02       2.234211042008e+04 
       2.576761167309e-02       2.227699321645e+04 
       2.590365782827e-02       2.221145035104e+04 
       2.603987009262e-02       2.214549317502e+04 
       2.617625213627e-02       2.207913359733e+04 
       2.631280772179e-02       2.201238300978e+04 
       2.644954070680e-02       2.194525237629e+04 
       2.658645504667e-02       2.187775314852e+04 
       2.672355479740e-02       2.180989622665e+04 
       2.686084411845e-02       2.174169240184e+04 
       2.699832727586e-02       2.167315242711e+04 
       2.713600864529e-02       2.160428660555e+04 
       2.727389271534e-02       2.153510564021e+04 
       2.741198409085e-02       2.146561954521e+04 
       2.755028749643e-02       2.139583858221e+04 
       2.768880778007e-02       2.132577261495e+04 
       2.782754991686e-02       2.125543147637e+04 
       2.796651901292e-02       2.118482492410e+04 
       2.810572030941e-02       2.111396208917e+04 
       2.824515918673e-02       2.104285284209e+04 
       2.838484116889e-02       2.097150608514e+04 
       2.852477192800e-02       2.089993104200e+04 
       2.866495728898e-02       2.082813639412e+04 
       2.880540323446e-02       2.075613117239e+04 
       2.894611590983e-02       2.068392397133e+04 
       2.908710162851e-02       2.061152315799e+04 
       2.922836687749e-02       2.053893685978e+04 
       2.936991832297e-02       2.046617372762e+04 
       2.951176281636e-02       2.039324161246e+04 
       2.965390740044e-02       2.032014821516e+04 
       2.979635931582e-02       2.024690152384e+04 
       2.993912600764e-02       2.017350886740e+04 
       3.008221513260e-02       2.009997776325e+04 
       3.022563456623e-02       2.002631561457e+04 
       3.036939241050e-02       1.995252957200e+04 
       3.051349700178e-02       1.987862633063e+04 
       3.065795691910e-02       1.980461292610e+04 
       3.080278099285e-02       1.973049619408e+04 
       3.094797831375e-02       1.965628238372e+04 
       3.109355824237e-02       1.958197810295e+04 
       3.123953041890e-02       1.950758939230e+04 
       3.138590477360e-02       1.943312235756e+04 
       3.153269153746e-02       1.935858307670e+04 
       3.167990125360e-02       1.928397729177e+04 
       3.182754478907e-02       1.920931032122e+04 
       3.197563334721e-02       1.913458797538e+04 
       3.212417848066e-02       1.905981556731e+04 
       3.227319210499e-02       1.898499802459e+04 
       3.242268651292e-02       1.891014058501e+04 
       3.257267438935e-02       1.883524786211e+04 
       3.272316882706e-02       1.876032469938e+04 
       3.287418334321e-02       1.868537560068e+04 
       3.302573189672e-02       1.861040495003e+04 
       3.317782890649e-02       1.853541690764e+04 
       3.333048927059e-02       1.846041568011e+04 
       3.348372838645e-02       1.838540508738e+04 
       3.363756217210e-02       1.831038856933e+04 
       3.379200708860e-02       1.823537010186e+04 
       3.394708016361e-02       1.816035306282e+04 
       3.410279901630e-02       1.808534055741e+04 
       3.425918188358e-02       1.801033561088e+04 
       3.441624764786e-02       1.793534134424e+04 
       3.457401586635e-02       1.786036023479e+04 
       3.473250680199e-02       1.778539497520e+04 
       3.489174145622e-02       1.771044808527e+04 
       3.505174160364e-02       1.763552168736e+04 
       3.521252982870e-02       1.756061753834e+04 
       3.537412956462e-02       1.748573798506e+04 
       3.553656513461e-02       1.741088445885e+04 
       3.569986179565e-02       1.733605848850e+04 
       3.586404578498e-02       1.726126143587e+04 
       3.602914436946e-02       1.718649420006e+04 
       3.619518589807e-02       1.711175793069e+04 
       3.636219985787e-02       1.703705337502e+04 
       3.653021693340e-02       1.696238092861e+04 
       3.669926907024e-02       1.688774088594e+04 
       3.686938954258e-02       1.681313355435e+04 
       3.704061302547e-02       1.673855870167e+04 
       3.721297567205e-02       1.666401605818e+04 
       3.738651519599e-02       1.658950509268e+04 
       3.756127095990e-02       1.651502492265e+04 
       3.773728406987e-02       1.644057468342e+04 
       3.791459747699e-02       1.636615307896e+04 
       3.809325608619e-02       1.629175864142e+04 
       3.827330687322e-02       1.621738962939e+04 
       3.845479901047e-02       1.614304397199e+04 
       3.863778400233e-02       1.606871947721e+04 
       3.882231583112e-02       1.599441357114e+04 
       3.900845111451e-02       1.592012327928e+04 
       3.919624927550e-02       1.584584555202e+04 
       3.938577272621e-02       1.577157697576e+04 
       3.957708706682e-02       1.569731363416e+04 
       3.977026130123e-02       1.562305148218e+04 
       3.996536807098e-02       1.554878598124e+04 
       4.016248390951e-02       1.547451225501e+04 
       4.036168951871e-02       1.540022508308e+04 
       4.056307007024e-02       1.532591878798e+04 
       4.076671553427e-02       1.525158730760e+04 
       4.097272103861e-02       1.517722408139e+04 
       4.118118726170e-02       1.510282210333e+04 
       4.139222086323e-02       1.502837386108e+04 
       4.160593495690e-02       1.495387129314e+04 
       4.182244963005e-02       1.487930577570e+04 
       4.204189251605e-02       1.480466810679e+04 
       4.226439942572e-02       1.472994842680e+04 
       4.249011504525e-02       1.465513620003e+04 
       4.271919370901e-02       1.458022015272e+04 
       4.295180025703e-02       1.450518822550e+04 
       4.318811098828e-02       1.443002754068e+04 
       4.342831472274e-02       1.435472428470e+04 
       4.367261398718e-02       1.427926366126e+04 
       4.392122634219e-02       1.420362984210e+04 
       4.417438587055e-02       1.412780582174e+04 
       4.443234485092e-02       1.405177333899e+04 
       4.469537564435e-02       1.397551276103e+04 
       4.496377282655e-02       1.389900296335e+04 
       4.523785560442e-02       1.382222115581e+04 
       4.551797056246e-02       1.374514270857e+04 
       4.580449479344e-02       1.366774101920e+04 
       4.609783947813e-02       1.358998718947e+04 
       4.639845399143e-02       1.351184984953e+04 
       4.670683062823e-02       1.343329480309e+04 
       4.702351006138e-02       1.335428472054e+04 
       4.734908766790e-02       1.327477867125e+04 
       4.768422088927e-02       1.319473170959e+04 
       4.802963782805e-02       1.311409421884e+04 
       4.838614732962e-02       1.303281128149e+04 
       4.875465085492e-02       1.295082181926e+04 
       4.913615652353e-02       1.286805760804e+04 
       4.953179579818e-02       1.278444202958e+04 
       4.994284339900e-02       1.269988858477e+04 
       5.037074118473e-02       1.261429901605e+04 
       5.081712692774e-02       1.252756096809e+04 
       5.128386915178e-02       1.243954502788e+04 
       5.177310950912e-02       1.235010097017e+04 
       5.228731456301e-02       1.225905285092e+04 
       5.282933932943e-02       1.216619274910e+04 
       5.340250553184e-02       1.207127237202e+04 
       5.401069823657e-02       1.197399195866e+04 
       5.465848533603e-02       1.187398536010e+04 
       5.535126513286e-02       1.177079973451e+04 
       5.609544780737e-02       1.166386757191e+04 
       5.689867627984e-02       1.155246808729e+04 
       5.777008979657e-02       1.143567339136e+04 
       5.872062729470e-02       1.131227343566e+04 
       5.976335321355e-02       1.118067232332e+04 
       6.091375903884e-02       1.103874754289e+04 
       6.218993922666e-02       1.088366738750e+04 
       6.361244921739e-02       1.071167489545e+04 
       6.520352691975e-02       1.051788178066e+04 
       6.698524513321e-02       1.029618865022e+04 
       6.897621572668e-02       1.003955955134e+04 
       7.118696856408e-02       9.740970932966e+03 
       7.361525479841e-02       9.395248114989e+03 
       7.624371743434e-02       9.001497275070e+03 
       7.904209910515e-02       8.565107042442e+03 
       8.197359521313e-02       8.098086801530e+03 
       8.500216906625e-02       7.617342052136e+03 
       8.809756281223e-02       7.141669233207e+03 
       9.123701760966e-02       6.688699278182e+03 
       9.440467308154e-02       6.272637266879e+03 
       9.759002601619e-02       5.903054976454e+03 
       1.007863468802e-01       5.584609321183e+03 
       1.039894131073e-01       5.317412276885e+03 
       1.071966093396e-01       5.097773635966e+03 
       1.104063285101e-01       4.919103692158e+03 
       1.136175878321e-01       4.772849894179e+03 
       1.168297879647e-01       4.649416625388e+03 
       1.200425639537e-01       4.539057092825e+03 
       1.232556937061e-01       4.432724728947e+03 
       1.264690420569e-01       4.322841786280e+03 
       1.296825266870e-01       4.203909384908e+03 
       1.328960973904e-01       4.072873434204e+03 
       1.361097234750e-01       3.929186077000e+03 
       1.393233861098e-01       3.774557062783e+03 
       1.425370736785e-01       3.612450806229e+03 
       1.457507789579e-01       3.447429788947e+03 
       1.489644974045e-01       3.284459075606e+03 
       1.521782261132e-01       3.128273187843e+03 
       1.553919631853e-01       2.982874176607e+03 
       1.586057073423e-01       2.851195532768e+03 
       1.618194576927e-01       2.734934871614e+03 
       1.650332135877e-01       2.634537132731e+03 
       1.682469745342e-01       2.549297891449e+03 
       1.714607401404e-01       2.477552470617e+03 
       1.746745100831e-01       2.416919294193e+03 
       1.778882840862e-01       2.364571179471e+03 
       1.811020619081e-01       2.317513605897e+03 
       1.843158433329e-01       2.273184224933e+03 
       1.875296281650e-01       2.228980782686e+03 
       1.907434162256e-01       2.182506713137e+03 
       1.939572073494e-01       2.132328999502e+03 
       1.971710013837e-01       2.077797989839e+03 
       2.003847981861e-01       2.019057353755e+03 
       2.035985976236e-01       1.956940978435e+03 
       2.068123995722e-01       1.892774147004e+03 
       2.100262039153e-01       1.828126674319e+03 
       2.132400105437e-01       1.764576239099e+03 
       2.164538193548e-01       1.703527511103e+03 
       2.196676302521e-01       1.646104512974e+03 
       2.228814431446e-01       1.593106268615e+03 
       2.260952579466e-01       1.545000916786e+03 
       2.293090745773e-01       1.501934870242e+03 
       2.325228929602e-01       1.463746379959e+03 
       2.357367130233e-01       1.429987175808e+03 
       2.389505346983e-01       1.399963336885e+03 
       2.421643579206e-01       1.372803754965e+03 
       2.453781826290e-01       1.347554017681e+03 
       2.485920087654e-01       1.323281594693e+03 
       2.518058362750e-01       1.299171632409e+03 
       2.550196651054e-01       1.274595009672e+03 
       2.582334952070e-01       1.249140438975e+03 
       2.614473265326e-01       1.222614346043e+03 
       2.646611590374e-01       1.195020354042e+03 
       2.678749926788e-01       1.166530354679e+03 
       2.710888274159e-01       1.137453254640e+03 
       2.743026632102e-01       1.108200361468e+03 
       2.775165000246e-01       1.079243096870e+03 
       2.807303378239e-01       1.051061341413e+03 
       2.839441765745e-01       1.024087075654e+03 
       2.871580162443e-01       9.986537625114e+02 
       2.903718568025e-01       9.749628313247e+02 
       2.935856982199e-01       9.530743637896e+02 
       2.967995404684e-01       9.329212362107e+02 
       3.000133835212e-01       9.143388607647e+02 
       3.032272273524e-01       8.970995182555e+02 
       3.064410719376e-01       8.809421195154e+02 
       3.096549172531e-01       8.655937082459e+02 
       3.128687632763e-01       8.507846572115e+02 
       3.160826099854e-01       8.362624916292e+02 
       3.192964573598e-01       8.218081429002e+02 
       3.225103053793e-01       8.072543179170e+02 
       3.257241540248e-01       7.925015655384e+02 
       3.289380032779e-01       7.775258510946e+02 
       3.321518531209e-01       7.623737349152e+02 
       3.353657035366e-01       7.471456730386e+02 
       3.385795545088e-01       7.319727749333e+02 
       3.417934060216e-01       7.169940015382e+02 
       3.450072580599e-01       7.023394760026e+02 
       3.482211106090e-01       6.881215689571e+02 
       3.514349636550e-01       6.744315117042e+02 
       3.546488171841e-01       6.613375878708e+02 
       3.578626711833e-01       6.488818357696e+02 
       3.610765256401e-01       6.370751586504e+02 
       3.642903805422e-01       6.258934171738e+02 
       3.675042358780e-01       6.152780156513e+02 
       3.707180916360e-01       6.051430887539e+02 
       3.739319478054e-01       5.953884390112e+02 
       3.771458043756e-01       5.859146386673e+02 
       3.803596613364e-01       5.766357169526e+02 
       3.835735186780e-01       5.674861440776e+02 
       3.867873763908e-01       5.584215470389e+02 
       3.900012344655e-01       5.494153390910e+02 
       3.932150928934e-01       5.404546344697e+02 
       3.964289516657e-01       5.315380168875e+02 
       3.996428107741e-01       5.226755997542e+02 
       4.028566702105e-01       5.138897493203e+02 
       4.060705299672e-01       5.052140698613e+02 
       4.092843900366e-01       4.966891929075e+02 
       4.124982504112e-01       4.883558519369e+02 
       4.157121110841e-01       4.802475025848e+02 
       4.189259720482e-01       4.723852322837e+02 
       4.221398332970e-01       4.647766624684e+02 
       4.253536948240e-01       4.574186043914e+02 
       4.285675566228e-01       4.503015100521e+02 
       4.317814186875e-01       4.434132114545e+02 
       4.349952810120e-01       4.367402808662e+02 
       4.382091435906e-01       4.302670503235e+02 
       4.414230064178e-01       4.239738095161e+02 
       4.446368694881e-01       4.178361824083e+02 
       4.478507327964e-01       4.118269057933e+02 
       4.510645963374e-01       4.059197237750e+02 
       4.542784601063e-01       4.000937919834e+02 
       4.574923240982e-01       3.943366167879e+02 
       4.607061883085e-01       3.886442683589e+02 
       4.639200527325e-01       3.830191670367e+02 
       4.671339173659e-01       3.774667186890e+02 
       4.703477822043e-01       3.719926860248e+02 
       4.735616472436e-01       3.666023596378e+02 
       4.767755124797e-01       3.613014058893e+02 
       4.799893779086e-01       3.560972124196e+02 
       4.832032435265e-01       3.509992960551e+02 
       4.864171093295e-01       3.460179823084e+02 
       4.896309753142e-01       3.411617069481e+02 
       4.928448414767e-01       3.364342149658e+02 
       4.960587078138e-01       3.318330420706e+02 
       4.992725743221e-01       3.273501266752e+02 
       5.024864409981e-01       3.229741857867e+02 
       5.057003078388e-01       3.186936841804e+02 
       5.089141748410e-01       3.144990052235e+02 
       5.121280420016e-01       3.103830142672e+02 
       5.153419093177e-01       3.063401722494e+02 
       5.185557767863e-01       3.023651565384e+02 
       5.217696444048e-01       2.984521048491e+02 
       5.249835121702e-01       2.945950914995e+02 
       5.281973800798e-01       2.907895868880e+02 
       5.314112481312e-01       2.870339804583e+02 
       5.346251163217e-01       2.833301704937e+02 
       5.378389846487e-01       2.796827212164e+02 
       5.410528531100e-01       2.760969321366e+02 
       5.442667217030e-01       2.725767582223e+02 
       5.474805904255e-01       2.691235949110e+02 
       5.506944592751e-01       2.657364256412e+02 
       5.539083282497e-01       2.624130697129e+02 
       5.571221973471e-01       2.591516869844e+02 
       5.603360665652e-01       2.559516279714e+02 
       5.635499359019e-01       2.528131791927e+02 
       5.667638053551e-01       2.497364427103e+02 
       5.699776749230e-01       2.467201052459e+02 
       5.731915446035e-01       2.437608924754e+02 
       5.764054143948e-01       2.408540810108e+02 
       5.796192842950e-01       2.379948006589e+02 
       5.828331543023e-01       2.351794050192e+02 
       5.860470244150e-01       2.324061687053e+02 
       5.892608946314e-01       2.296749766626e+02 
       5.924747649496e-01       2.269862633647e+02 
       5.956886353682e-01       2.243398716589e+02 
       5.989025058854e-01       2.217345098827e+02 
       6.021163764997e-01       2.191680939194e+02 
       6.053302472095e-01       2.166387223221e+02 
       6.085441180133e-01       2.141456570052e+02 
       6.117579889097e-01       2.116896915156e+02 
       6.149718598971e-01       2.092726650060e+02 
       6.181857309742e-01       2.068963846205e+02 
       6.213996021395e-01       2.045615602022e+02 
       6.246134733917e-01       2.022673357564e+02 
       6.278273447294e-01       2.000116398789e+02 
       6.640284558892e-01       1.768996043499e+02 
       7.073954883479e-01       1.538143014882e+02 
       7.617783035495e-01       1.304323898506e+02 
       8.345942486938e-01       1.062437734347e+02 
       9.412660030056e-01       8.083785316010e+01 
       1.112221892296e+00       5.503473433546e+01 
       1.378626894651e+00       3.327611057691e+01 
       1.734148715291e+00       1.925483490303e+01 
       2.183143617209e+00       1.102072951943e+01 
       2.748414924226e+00       6.256834455752e+00 
       3.460049390244e+00       3.526244353334e+00 
       4.355944103441e+00       1.974125256968e+00 
       5.483808724177e+00       1.098493164166e+00 
       6.903706156285e+00       6.078665466039e-01 
       8.691251115707e+00       3.346606352888e-01 
