# Table of selected thermodynamics quantities
# The following notation is used in column titles:
#    x_e = electron ionization fraction
# -kappa = optical depth
# kappa' = Thomson scattering rate, prime denotes conformal time derivatives
#      g = kappa' e^-kappa = visibility function 
#     Tb = baryon temperature 
#  c_b^2 = baryon sound speed squared 
#  tau_d = baryon drag optical depth 
#    1:z                      2:conf. time [Mpc]       3:x_e                    4:kappa' [Mpc^-1]        5:exp(-kappa)            6:g [Mpc^-1]             7:Tb [K]                 8:c_b^2                  9:tau_d              
       7.752367859713e+00       5.103822208021e+03       6.344276806622e-01       1.855858525577e-05       9.485141325133e-01       1.760308039455e-05       3.681461709260e+00      -7.361622254911e-13       4.272057809984e-04 
       7.766383885701e+00       5.099539729522e+03       6.196991978413e-01       1.818584650492e-05       9.484395102760e-01       1.724817535308e-05       3.633770793119e+00      -7.289523451744e-13       4.282371504445e-04 
       7.779940378551e+00       5.095407393867e+03       6.053287333041e-01       1.781911129469e-05       9.483689585023e-01       1.689909201998e-05       3.587975206857e+00      -7.210669756536e-13       4.292138710087e-04 
       7.793076093171e+00       5.091412419119e+03       5.913059288322e-01       1.745844319176e-05       9.483021344691e-01       1.655587894325e-05       3.543943550843e+00      -7.125885937870e-13       4.301404594022e-04 
       7.805825144509e+00       5.087543571540e+03       5.776209344718e-01       1.710388065241e-05       9.482387363505e-01       1.621856217653e-05       3.501559023354e+00      -7.035903102167e-13       4.310208993587e-04 
       7.818217722079e+00       5.083790925397e+03       5.642643551874e-01       1.675544123421e-05       9.481784969398e-01       1.588714908502e-05       3.460717270117e+00      -6.941371672754e-13       4.318587228305e-04 
       7.830280671667e+00       5.080145667556e+03       5.512272063802e-01       1.641312503339e-05       9.481211785324e-01       1.556163145006e-05       3.421324619553e+00      -6.842872114087e-13       4.326570762504e-04 
       7.842037972837e+00       5.076599936884e+03       5.385008764677e-01       1.607691751283e-05       9.480665687179e-01       1.524198802195e-05       3.383296623206e+00      -6.740923936605e-13       4.334187751048e-04 
       7.853511133903e+00       5.073146691907e+03       5.260770951153e-01       1.574679184506e-05       9.480144769025e-01       1.492818663389e-05       3.346556839530e+00      -6.635993282132e-13       4.341463490761e-04 
       7.864719520949e+00       5.069779600734e+03       5.139479060436e-01       1.542271086609e-05       9.479647314115e-01       1.462018596381e-05       3.311035813574e+00      -6.528499365419e-13       4.348420796989e-04 
       7.875680633716e+00       5.066492949009e+03       5.021056435660e-01       1.510462871416e-05       9.479171770610e-01       1.431793701129e-05       3.276670215581e+00      -6.418819968560e-13       4.355080319598e-04 
       7.886410338349e+00       5.063281562381e+03       4.905429121832e-01       1.479249221148e-05       9.478716731085e-01       1.402138434194e-05       3.243402109435e+00      -6.307296110208e-13       4.361460809895e-04 
       7.896923064870e+00       5.060140740427e+03       4.792525687262e-01       1.448624203518e-05       9.478280915077e-01       1.373046714132e-05       3.211178328213e+00      -6.194236092971e-13       4.367579348209e-04 
       7.907231975603e+00       5.057066200537e+03       4.682277066199e-01       1.418581371405e-05       9.477863154231e-01       1.344512011132e-05       3.179949938337e+00      -6.079919013078e-13       4.373451537851e-04 
       7.917349109560e+00       5.054054029918e+03       4.574616419271e-01       1.389113848031e-05       9.477462379563e-01       1.316527423564e-05       3.149671777582e+00      -5.964597813994e-13       4.379091671516e-04 
       7.927285506778e+00       5.051100644300e+03       4.469479008990e-01       1.360214400019e-05       9.477077610489e-01       1.289085743589e-05       3.120302054972e+00      -5.848501963611e-13       4.384512874780e-04 
       7.937051315878e+00       5.048202752354e+03       4.366802088032e-01       1.331875500265e-05       9.476707945343e-01       1.262179513557e-05       3.091802002813e+00      -5.731839801090e-13       4.389727230217e-04 
       7.946655887499e+00       5.045357324803e+03       4.266524798409e-01       1.304089382172e-05       9.476352553138e-01       1.235801074626e-05       3.064135572845e+00      -5.614800579204e-13       4.394745885375e-04 
       7.956107855770e+00       5.042561567277e+03       4.168588080080e-01       1.276848086595e-05       9.476010666348e-01       1.209942608788e-05       3.037269170053e+00      -5.497556283806e-13       4.399579147489e-04 
       7.965415209615e+00       5.039812896699e+03       4.072934587704e-01       1.250143502555e-05       9.475681574603e-01       1.184596175277e-05       3.011171418597e+00      -5.380263249037e-13       4.404236566219e-04 
       7.974585355383e+00       5.037108920598e+03       3.979508614454e-01       1.223967402613e-05       9.475364619159e-01       1.159753742172e-05       2.985812955296e+00      -5.263063593819e-13       4.408727006355e-04 
       7.983625172046e+00       5.034447418893e+03       3.888256022005e-01       1.198311473665e-05       9.475059188018e-01       1.135407213866e-05       2.961166246868e+00      -5.146086503814e-13       4.413058711969e-04 
       7.992541059987e+00       5.031826327805e+03       3.799124175953e-01       1.173167343793e-05       9.474764711615e-01       1.111548454979e-05       2.937205427697e+00      -5.029449386656e-13       4.417239363171e-04 
       8.001338984267e+00       5.029243725717e+03       3.712061885968e-01       1.148526605676e-05       9.474480659006e-01       1.088169311184e-05       2.913906155398e+00      -4.913258896143e-13       4.421276126340e-04 
       8.010024513097e+00       5.026697820479e+03       3.627019350173e-01       1.124380837046e-05       9.474206534461e-01       1.065261627356e-05       2.891245481915e+00      -4.797611847658e-13       4.425175699048e-04 
       8.018602852148e+00       5.024186938019e+03       3.543948103286e-01       1.100721618548e-05       9.473941874415e-01       1.042817263404e-05       2.869201738207e+00      -4.682596051095e-13       4.428944350262e-04 
       8.027078875213e+00       5.021709512270e+03       3.462800968129e-01       1.077540549364e-05       9.473686244758e-01       1.020828108068e-05       2.847754430829e+00      -4.568291063385e-13       4.432587956178e-04 
       8.035457151696e+00       5.019264076138e+03       3.383532010132e-01       1.054829260848e-05       9.473439238400e-01       9.992860909526e-06       2.826884148954e+00      -4.454768869620e-13       4.436112032361e-04 
       8.043741971302e+00       5.016849253410e+03       3.306096494542e-01       1.032579428434e-05       9.473200473087e-01       9.781831929939e-06       2.806572480598e+00      -4.342094500794e-13       4.439521762647e-04 
       8.051937366267e+00       5.014463751460e+03       3.230450846089e-01       1.010782782031e-05       9.472969589431e-01       9.575114555700e-06       2.786801936995e+00      -4.230326598473e-13       4.442822025195e-04 
       8.060047131419e+00       5.012106354725e+03       3.156552610862e-01       9.894311150680e-06       9.472746249139e-01       9.372629884042e-06       2.767555884164e+00      -4.119517929538e-13       4.446017415949e-04 
       8.068074842322e+00       5.009775918826e+03       3.084360420169e-01       9.685162923525e-06       9.472530133410e-01       9.174299764008e-06       2.748818480866e+00      -4.009715844283e-13       4.449112269864e-04 
       8.076023871711e+00       5.007471365096e+03       3.013833956265e-01       9.480302568875e-06       9.472320941473e-01       8.980046855466e-06       2.730574622280e+00      -3.900962700857e-13       4.452110680359e-04 
       8.083897404412e+00       5.005191675679e+03       2.944933919750e-01       9.279650357619e-06       9.472118389257e-01       8.789794679828e-06       2.712809888781e+00      -3.793296254649e-13       4.455016516885e-04 
       8.091698450919e+00       5.002935889106e+03       2.877621998529e-01       9.083127452188e-06       9.471922208194e-01       8.603467663423e-06       2.695510499253e+00      -3.686750014992e-13       4.457833440897e-04 
       8.099429859754e+00       5.000703096254e+03       2.811860838185e-01       8.890655949943e-06       9.471732144119e-01       8.420991174338e-06       2.678663268476e+00      -3.581353572353e-13       4.460564920415e-04 
       8.107094328755e+00       4.998492436667e+03       2.747614013672e-01       8.702158920073e-06       9.471547956272e-01       8.242291553457e-06       2.662255568173e+00      -3.477132898872e-13       4.463214243333e-04 
       8.114694415397e+00       4.996303095194e+03       2.684846002236e-01       8.517560434723e-06       9.471369416384e-01       8.067296140363e-06       2.646275291345e+00      -3.374110626620e-13       4.465784529594e-04 
       8.122232546236e+00       4.994134298937e+03       2.623522157464e-01       8.336785594987e-06       9.471196307836e-01       7.895933294646e-06       2.630710819557e+00      -3.272306305309e-13       4.468278742307e-04 
       8.129711025574e+00       4.991985314490e+03       2.563608684378e-01       8.159760552261e-06       9.471028424901e-01       7.728132413085e-06       2.615550992895e+00      -3.171736631693e-13       4.470699697933e-04 
       8.137132043425e+00       4.989855445274e+03       2.505072615519e-01       7.986412525524e-06       9.470865572030e-01       7.563823943201e-06       2.600785082346e+00      -3.072415664991e-13       4.473050075789e-04 
       8.144497682829e+00       4.987744029137e+03       2.447881787955e-01       7.816669814978e-06       9.470707563196e-01       7.402939393572e-06       2.586402764374e+00      -2.974355026884e-13       4.475332426731e-04 
       8.151809926597e+00       4.985650436168e+03       2.392004821158e-01       7.650461812420e-06       9.470554221304e-01       7.245411341254e-06       2.572394097477e+00      -2.877564086420e-13       4.477549181139e-04 
       8.159070663535e+00       4.983574066674e+03       2.337411095693e-01       7.487719008701e-06       9.470405377633e-01       7.091173436621e-06       2.558749500549e+00      -2.782050131099e-13       4.479702656289e-04 
       8.166281694179e+00       4.981514349320e+03       2.284070732665e-01       7.328372998581e-06       9.470260871329e-01       6.940160405897e-06       2.545459732874e+00      -2.687818525313e-13       4.481795063165e-04 
       8.173444736114e+00       4.979470739401e+03       2.231954573900e-01       7.172356483262e-06       9.470120548931e-01       6.792308051640e-06       2.532515875618e+00      -2.594872857252e-13       4.483828512766e-04 
       8.180561428888e+00       4.977442717252e+03       2.181034162803e-01       7.019603270853e-06       9.469984263938e-01       6.647553251407e-06       2.519909314678e+00      -2.503215077351e-13       4.485805021941e-04 
       8.187633338570e+00       4.975429786817e+03       2.131281725866e-01       6.870048274978e-06       9.469851876404e-01       6.505833954779e-06       2.507631724764e+00      -2.412845625141e-13       4.487726518774e-04 
       8.194661961984e+00       4.973431474286e+03       2.082670154776e-01       6.723627511705e-06       9.469723252566e-01       6.367089178918e-06       2.495675054622e+00      -2.323763543418e-13       4.489594847602e-04 
       8.201648730635e+00       4.971447326772e+03       2.035172989113e-01       6.580278095028e-06       9.469598264486e-01       6.231259002851e-06       2.484031513293e+00      -2.235966587157e-13       4.491411773754e-04 
       8.208595014367e+00       4.969476911123e+03       1.988764399610e-01       6.439938231040e-06       9.469476789731e-01       6.098284560613e-06       2.472693557337e+00      -2.149451325009e-13       4.493178987903e-04 
       8.215502124767e+00       4.967519812819e+03       1.943419171929e-01       6.302547210938e-06       9.469358711071e-01       5.968108033383e-06       2.461653878919e+00      -2.064213233719e-13       4.494898110128e-04 
       8.222371318334e+00       4.965575634954e+03       1.899112690949e-01       6.168045403008e-06       9.469243916192e-01       5.840672640724e-06       2.450905394704e+00      -1.980246786007e-13       4.496570693692e-04 
       8.229203799444e+00       4.963643997273e+03       1.855820925533e-01       6.036374243689e-06       9.469132297438e-01       5.715922631034e-06       2.440441235482e+00      -1.897545532389e-13       4.498198228576e-04 
       8.236000723108e+00       4.961724535283e+03       1.813520413753e-01       5.907476227830e-06       9.469023751563e-01       5.593803271312e-06       2.430254736481e+00      -1.816102177402e-13       4.499782144776e-04 
       8.242763197556e+00       4.959816899424e+03       1.772188248561e-01       5.781294898255e-06       9.468918179503e-01       5.474260836315e-06       2.420339428288e+00      -1.735908651481e-13       4.501323815392e-04 
       8.249492286657e+00       4.957920754302e+03       1.731802063877e-01       5.657774834697e-06       9.468815486160e-01       5.357242597199e-06       2.410689028361e+00      -1.656956178800e-13       4.502824559500e-04 
       8.256189012179e+00       4.956035778004e+03       1.692340021081e-01       5.536861642180e-06       9.468715580206e-01       5.242696809676e-06       2.401297433055e+00      -1.579235336581e-13       4.504285644832e-04 
       8.262854355915e+00       4.954161661364e+03       1.653780795894e-01       5.418501938933e-06       9.468618373890e-01       5.130572701794e-06       2.392158710146e+00      -1.502736112135e-13       4.505708290356e-04 
