# Matter power spectrum P(k) at redshift z=0
# for k=1.04502e-06 to 8.69125 h/Mpc,
# number of wavenumbers equal to 576
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.443657127284e-02       2.450707364114e+04 
       1.456582880578e-02       2.453398038562e+04 
       1.469512398665e-02       2.455895024767e+04 
       1.482445708893e-02       2.458200829909e+04 
       1.495382840721e-02       2.460317928079e+04 
       1.508323825703e-02       2.462248776414e+04 
       1.521268697479e-02       2.463995823425e+04 
       1.534217491760e-02       2.465561473341e+04 
       1.547170246327e-02       2.466948139225e+04 
       1.560127001023e-02       2.468158195382e+04 
       1.573087797748e-02       2.469193995628e+04 
       1.586052680465e-02       2.470057893730e+04 
       1.599021695197e-02       2.470752203984e+04 
       1.611994890029e-02       2.471279234837e+04 
       1.624972315120e-02       2.471641271494e+04 
       1.637954022705e-02       2.471840585617e+04 
       1.650940067106e-02       2.471879418613e+04 
       1.663930504746e-02       2.471760017726e+04 
       1.676925394156e-02       2.471484576738e+04 
       1.689924795998e-02       2.471055316314e+04 
       1.702928773075e-02       2.470474405685e+04 
       1.715937390351e-02       2.469744009672e+04 
       1.728950714974e-02       2.468866283160e+04 
       1.741968816295e-02       2.467843333600e+04 
       1.754991765892e-02       2.466677301316e+04 
       1.768019637596e-02       2.465370274585e+04 
       1.781052507516e-02       2.463924327135e+04 
       1.794090454071e-02       2.462341527039e+04 
       1.807133558015e-02       2.460623934980e+04 
       1.820181902474e-02       2.458773553759e+04 
       1.833235572976e-02       2.456792432767e+04 
       1.846294657489e-02       2.454682556512e+04 
       1.859359246455e-02       2.452445916500e+04 
       1.872429432829e-02       2.450084468661e+04 
       1.885505312121e-02       2.447600189453e+04 
       1.898586982438e-02       2.444994993800e+04 
       1.911674544525e-02       2.442270823654e+04 
       1.924768101813e-02       2.439429581008e+04 
       1.937867760464e-02       2.436473166734e+04 
       1.950973629423e-02       2.433403434574e+04 
       1.964085820467e-02       2.430222273904e+04 
       1.977204448257e-02       2.426931528076e+04 
       1.990329630396e-02       2.423533003775e+04 
       2.003461487481e-02       2.420028557436e+04 
       2.016600143165e-02       2.416419968137e+04 
       2.029745724217e-02       2.412709033353e+04 
       2.042898360582e-02       2.408897512004e+04 
       2.056058185451e-02       2.404987187242e+04 
       2.069225335322e-02       2.400979777053e+04 
       2.082399950073e-02       2.396877020852e+04 
       2.095582173033e-02       2.392680644383e+04 
       2.108772151054e-02       2.388392336924e+04 
       2.121970034587e-02       2.384013774720e+04 
       2.135175977765e-02       2.379546637117e+04 
       2.148390138475e-02       2.374992588566e+04 
       2.161612678452e-02       2.370353248589e+04 
       2.174843763356e-02       2.365630256850e+04 
       2.188083562869e-02       2.360825230925e+04 
       2.201332250778e-02       2.355939761985e+04 
       2.214590005078e-02       2.350975424430e+04 
       2.227857008063e-02       2.345933792252e+04 
       2.241133446432e-02       2.340816430411e+04 
       2.254419511386e-02       2.335624850859e+04 
       2.267715398743e-02       2.330360603557e+04 
       2.281021309041e-02       2.325025192333e+04 
       2.294337447656e-02       2.319620101941e+04 
       2.307664024918e-02       2.314146819437e+04 
       2.321001256232e-02       2.308606825597e+04 
       2.334349362203e-02       2.303001529577e+04 
       2.347708568765e-02       2.297332413032e+04 
       2.361079107313e-02       2.291600882231e+04 
       2.374461214840e-02       2.285808344188e+04 
       2.387855134079e-02       2.279956192170e+04 
       2.401261113648e-02       2.274045787713e+04 
       2.414679408203e-02       2.268078527927e+04 
       2.428110278589e-02       2.262055752013e+04 
       2.441553992004e-02       2.255978753387e+04 
       2.455010822163e-02       2.249848913906e+04 
       2.468481049470e-02       2.243667500923e+04 
       2.481964961193e-02       2.237435826210e+04 
       2.495462851647e-02       2.231155139408e+04 
       2.508975022382e-02       2.224826719975e+04 
       2.522501782380e-02       2.218451822734e+04 
       2.536043448251e-02       2.212031657528e+04 
       2.549600344445e-02       2.205567449742e+04 
       2.563172803467e-02       2.199060415935e+04 
       2.576761166094e-02       2.192511727844e+04 
       2.590365781611e-02       2.185922576185e+04 
       2.603987008045e-02       2.179294084536e+04 
       2.617625212408e-02       2.172627430833e+04 
       2.631280770959e-02       2.165923741803e+04 
       2.644954069458e-02       2.159184101746e+04 
       2.658645503443e-02       2.152409642452e+04 
       2.672355478514e-02       2.145601441156e+04 
       2.686084410618e-02       2.138760563998e+04 
       2.699832726357e-02       2.131888072989e+04 
       2.713600863298e-02       2.124984985590e+04 
       2.727389270301e-02       2.118052358147e+04 
       2.741198407850e-02       2.111091179014e+04 
       2.755028748407e-02       2.104102460480e+04 
       2.768880776769e-02       2.097087175422e+04 
       2.782754990446e-02       2.090046293346e+04 
       2.796651900050e-02       2.082980776019e+04 
       2.810572029696e-02       2.075891523403e+04 
       2.824515917427e-02       2.068779507654e+04 
       2.838484115640e-02       2.061645605634e+04 
       2.852477191549e-02       2.054490725402e+04 
       2.866495727644e-02       2.047315721522e+04 
       2.880540322190e-02       2.040121482517e+04 
       2.894611589724e-02       2.032908853806e+04 
       2.908710161591e-02       2.025678658216e+04 
       2.922836686486e-02       2.018431694787e+04 
       2.936991831031e-02       2.011168813576e+04 
       2.951176280368e-02       2.003890785951e+04 
       2.965390738773e-02       1.996598368293e+04 
       2.979635930308e-02       1.989292344863e+04 
       2.993912599487e-02       1.981973435057e+04 
       3.008221511981e-02       1.974642376481e+04 
       3.022563455340e-02       1.967299895295e+04 
       3.036939239764e-02       1.959946692665e+04 
       3.051349698889e-02       1.952583424896e+04 
       3.065795690618e-02       1.945210781412e+04 
       3.080278097989e-02       1.937829431811e+04 
       3.094797830077e-02       1.930439988034e+04 
       3.109355822934e-02       1.923043096930e+04 
       3.123953040585e-02       1.915639349582e+04 
       3.138590476050e-02       1.908229343252e+04 
       3.153269152433e-02       1.900813672272e+04 
       3.167990124043e-02       1.893392897895e+04 
       3.182754477586e-02       1.885967539727e+04 
       3.197563333396e-02       1.878538165324e+04 
       3.212417846737e-02       1.871105293400e+04 
       3.227319209165e-02       1.863669404771e+04 
       3.242268649954e-02       1.856231010444e+04 
       3.257267437593e-02       1.848790560188e+04 
       3.272316881359e-02       1.841348526114e+04 
       3.287418332970e-02       1.833905346958e+04 
       3.302573188316e-02       1.826461449594e+04 
       3.317782889288e-02       1.819017238871e+04 
       3.333048925693e-02       1.811573124037e+04 
       3.348372837273e-02       1.804129476413e+04 
       3.363756215833e-02       1.796686630050e+04 
       3.379200707478e-02       1.789244971281e+04 
       3.394708014973e-02       1.781804827869e+04 
       3.410279900236e-02       1.774366500833e+04 
       3.425918186957e-02       1.766930283289e+04 
       3.441624763380e-02       1.759496477623e+04 
       3.457401585223e-02       1.752065323246e+04 
       3.473250678780e-02       1.744637080541e+04 
       3.489174144196e-02       1.737211992931e+04 
       3.505174158931e-02       1.729790264966e+04 
       3.521252981430e-02       1.722372065449e+04 
       3.537412955014e-02       1.714957620761e+04 
       3.553656512006e-02       1.707547067842e+04 
       3.569986178102e-02       1.700140553121e+04 
       3.586404577027e-02       1.692738206721e+04 
       3.602914435466e-02       1.685340113577e+04 
       3.619518588320e-02       1.677946383082e+04 
       3.636219984290e-02       1.670557085363e+04 
       3.653021691835e-02       1.663172256245e+04 
       3.669926905509e-02       1.655791921725e+04 
       3.686938952733e-02       1.648416109093e+04 
       3.704061301013e-02       1.641044793050e+04 
       3.721297565660e-02       1.633677944708e+04 
       3.738651518044e-02       1.626315509742e+04 
       3.756127094423e-02       1.618957399653e+04 
       3.773728405409e-02       1.611603527788e+04 
       3.791459746109e-02       1.604253765547e+04 
       3.809325607017e-02       1.596907967706e+04 
       3.827330685708e-02       1.589565962519e+04 
       3.845479899419e-02       1.582227546294e+04 
       3.863778398591e-02       1.574892503707e+04 
       3.882231581456e-02       1.567560582420e+04 
       3.900845109781e-02       1.560231491280e+04 
       3.919624925865e-02       1.552904932060e+04 
       3.938577270920e-02       1.545580571340e+04 
       3.957708704965e-02       1.538258027010e+04 
       3.977026128389e-02       1.530936904754e+04 
       3.996536805346e-02       1.523616762532e+04 
       4.016248389181e-02       1.516297125797e+04 
       4.036168950082e-02       1.508977486916e+04 
       4.056307005215e-02       1.501657294212e+04 
       4.076671551597e-02       1.494335959055e+04 
       4.097272102010e-02       1.487012844844e+04 
       4.118118724296e-02       1.479687272210e+04 
       4.139222084426e-02       1.472358513157e+04 
       4.160593493768e-02       1.465025786962e+04 
       4.182244961058e-02       1.457688258964e+04 
       4.204189249631e-02       1.450345039103e+04 
       4.226439940570e-02       1.442995174284e+04 
       4.249011502493e-02       1.435637646669e+04 
       4.271919368839e-02       1.428271367776e+04 
       4.295180023609e-02       1.420895173964e+04 
       4.318811096700e-02       1.413507823402e+04 
       4.342831470110e-02       1.406107984788e+04 
       4.367261396517e-02       1.398694232974e+04 
       4.392122631978e-02       1.391265044375e+04 
       4.417438584772e-02       1.383818783081e+04 
       4.443234482765e-02       1.376353693483e+04 
       4.469537562061e-02       1.368867889305e+04 
       4.496377280233e-02       1.361359342271e+04 
       4.523785557967e-02       1.353825865601e+04 
       4.551797053715e-02       1.346265097549e+04 
       4.580449476755e-02       1.338674489012e+04 
       4.609783945161e-02       1.331051272753e+04 
       4.639845396423e-02       1.323392447040e+04 
       4.670683060032e-02       1.315694742024e+04 
       4.702351003270e-02       1.307954590942e+04 
       4.734908763840e-02       1.300168085888e+04 
       4.768422085888e-02       1.292330939033e+04 
       4.802963779671e-02       1.284438420632e+04 
       4.838614729725e-02       1.276485299955e+04 
       4.875465082144e-02       1.268465764311e+04 
       4.913615648884e-02       1.260373326497e+04 
       4.953179576216e-02       1.252200707414e+04 
       4.994284336155e-02       1.243939696462e+04 
       5.037074114570e-02       1.235580975170e+04 
       5.081712688698e-02       1.227113897554e+04 
       5.128386910911e-02       1.218526212242e+04 
       5.177310946433e-02       1.209803710101e+04 
       5.228731451587e-02       1.200929763596e+04 
       5.282933927967e-02       1.191884739628e+04 
       5.340250547913e-02       1.182645211418e+04 
       5.401069818054e-02       1.173182916784e+04 
       5.465848527623e-02       1.163463357258e+04 
       5.535126506878e-02       1.153443890887e+04 
       5.609544773837e-02       1.143071103284e+04 
       5.689867620518e-02       1.132277178076e+04 
       5.777008971536e-02       1.120974832971e+04 
       5.872062720588e-02       1.109050253841e+04 
       5.976335311583e-02       1.096353325236e+04 
       6.091375893073e-02       1.082684354029e+04 
       6.218993910644e-02       1.067776828961e+04 
       6.361244908312e-02       1.051276987522e+04 
       6.520352676940e-02       1.032724279602e+04 
       6.698524496492e-02       1.011543719520e+04 
       6.897621553907e-02       9.870717518999e+03 
       7.118696835671e-02       9.586461143387e+03 
       7.361525457215e-02       9.257802337717e+03 
       7.624371719140e-02       8.883948260120e+03 
       7.904209884863e-02       8.470092267862e+03 
       8.197359494639e-02       8.027743705985e+03 
       8.500216879230e-02       7.573080570135e+03 
       8.809756253344e-02       7.124064689619e+03 
       9.123701732774e-02       6.697500529286e+03 
       9.440467279763e-02       6.306862844664e+03 
       9.759002573104e-02       5.961149525612e+03 
       1.007863465943e-01       5.664637317992e+03 
       1.039894128210e-01       5.417267883565e+03 
       1.071966090529e-01       5.215385199418e+03 
       1.104063282232e-01       5.052611608688e+03 
       1.136175875452e-01       4.920739072746e+03 
       1.168297876776e-01       4.810590197236e+03 
       1.200425636667e-01       4.712846449494e+03 
       1.232556934190e-01       4.618841636351e+03 
       1.264690417698e-01       4.521288752593e+03 
       1.296825263999e-01       4.414870964244e+03 
       1.328960971033e-01       4.296610744927e+03 
       1.361097231879e-01       4.165949673549e+03 
       1.393233858227e-01       4.024523080196e+03 
       1.425370733914e-01       3.875677081430e+03 
       1.457507786708e-01       3.723825739743e+03 
       1.489644971173e-01       3.573765350789e+03 
       1.521782258261e-01       3.430051562923e+03 
       1.553919628981e-01       3.296511511716e+03 
       1.586057070552e-01       3.175925705860e+03 
       1.618194574056e-01       3.069879616381e+03 
       1.650332133006e-01       2.978762141189e+03 
       1.682469742470e-01       2.901876445619e+03 
       1.714607398533e-01       2.837626780681e+03 
       1.746745097960e-01       2.783750199574e+03 
       1.778882837991e-01       2.737569588866e+03 
       1.811020616210e-01       2.696251072620e+03 
       1.843158430458e-01       2.657368015975e+03 
       1.875296278779e-01       2.618449991845e+03 
       1.907434159384e-01       2.577216492917e+03 
       1.939572070623e-01       2.532302548110e+03 
       1.971710010966e-01       2.483093162228e+03 
       2.003847978989e-01       2.429736227764e+03 
       2.035985973365e-01       2.373043756785e+03 
       2.068123992850e-01       2.314298161557e+03 
       2.100262036281e-01       2.255011162674e+03 
       2.132400102566e-01       2.196693528978e+03 
       2.164538190677e-01       2.140680871609e+03 
       2.196676299650e-01       2.088032258691e+03 
       2.228814428575e-01       2.039491284799e+03 
       2.260952576595e-01       1.995484743684e+03 
       2.293090742901e-01       1.956135642523e+03 
       2.325228926731e-01       1.921279699373e+03 
       2.357367127362e-01       1.890488214048e+03 
       2.389505344112e-01       1.863107466843e+03 
       2.421643576335e-01       1.838322539397e+03 
       2.453781823418e-01       1.815243991398e+03 
       2.485920084783e-01       1.793004887720e+03 
       2.518058359879e-01       1.770849414125e+03 
       2.550196648183e-01       1.748196133318e+03 
       2.582334949198e-01       1.724668009423e+03 
       2.614473262455e-01       1.700092314721e+03 
       2.646611587503e-01       1.674481145367e+03 
       2.678749923916e-01       1.648003591942e+03 
       2.710888271288e-01       1.620955304894e+03 
       2.743026629230e-01       1.593724740167e+03 
       2.775164997374e-01       1.566752470788e+03 
       2.807303375368e-01       1.540482496637e+03 
       2.839441762874e-01       1.515310230084e+03 
       2.871580159571e-01       1.491536885636e+03 
       2.903718565154e-01       1.469340398223e+03 
       2.935856979328e-01       1.448768802241e+03 
       2.967995401813e-01       1.429754781825e+03 
       3.000133832340e-01       1.412143850892e+03 
       3.032272270653e-01       1.395726091016e+03 
       3.064410716505e-01       1.380263258744e+03 
       3.096549169660e-01       1.365508156890e+03 
       3.128687629891e-01       1.351218199802e+03 
       3.160826096983e-01       1.337167698818e+03 
       3.192964570726e-01       1.323162287703e+03 
       3.225103050922e-01       1.309055153145e+03 
       3.257241537377e-01       1.294761042181e+03 
       3.289380029908e-01       1.280262492854e+03 
       3.321518528338e-01       1.265604874348e+03 
       3.353657032495e-01       1.250880850867e+03 
       3.385795542217e-01       1.236209197918e+03 
       3.417934057345e-01       1.221714291066e+03 
       3.450072577728e-01       1.207511293668e+03 
       3.482211103219e-01       1.193698422024e+03 
       3.514349633678e-01       1.180354205935e+03 
       3.546488168969e-01       1.167536206749e+03 
       3.578626708962e-01       1.155278503334e+03 
       3.610765253530e-01       1.143587860498e+03 
       3.642903802551e-01       1.132440801150e+03 
       3.675042355908e-01       1.121784551563e+03 
       3.707180913489e-01       1.111543579322e+03 
       3.739319475183e-01       1.101630904682e+03 
       3.771458040885e-01       1.091961069356e+03 
       3.803596610493e-01       1.082460866837e+03 
       3.835735183909e-01       1.073075096714e+03 
       3.867873761036e-01       1.063766949789e+03 
       3.900012341784e-01       1.054514947187e+03 
       3.932150926062e-01       1.045309319750e+03 
       3.964289513785e-01       1.036149981851e+03 
       3.996428104870e-01       1.027046433186e+03 
       4.028566699234e-01       1.018018196002e+03 
       4.060705296801e-01       1.009093795368e+03 
       4.092843897494e-01       1.000307118822e+03 
       4.124982501241e-01       9.916916236451e+02 
       4.157121107969e-01       9.832742973456e+02 
       4.189259717611e-01       9.750716181159e+02 
       4.221398330099e-01       9.670888468553e+02 
       4.253536945369e-01       9.593223726111e+02 
       4.285675563357e-01       9.517634560602e+02 
       4.317814184003e-01       9.444013233166e+02 
       4.349952807248e-01       9.372242927006e+02 
       4.382091433035e-01       9.302190124900e+02 
       4.414230061307e-01       9.233690632869e+02 
       4.446368692010e-01       9.166545231073e+02 
       4.478507325093e-01       9.100534370993e+02 
       4.510645960503e-01       9.035449206978e+02 
       4.542784598192e-01       8.971125962318e+02 
       4.574923238111e-01       8.907468123683e+02 
       4.607061880214e-01       8.844446922463e+02 
       4.639200524454e-01       8.782082972117e+02 
       4.671339170788e-01       8.720419390780e+02 
       4.703477819172e-01       8.659501170246e+02 
       4.735616469565e-01       8.599368764801e+02 
       4.767755121926e-01       8.540064614477e+02 
       4.799893776215e-01       8.481643276558e+02 
       4.832032432394e-01       8.424174229137e+02 
       4.864171090424e-01       8.367731611196e+02 
       4.896309750270e-01       8.312373890858e+02 
       4.928448411896e-01       8.258123286607e+02 
       4.960587075267e-01       8.204955238012e+02 
       4.992725740349e-01       8.152803905308e+02 
       5.024864407110e-01       8.101580544469e+02 
       5.057003075517e-01       8.051195774250e+02 
       5.089141745538e-01       8.001575479063e+02 
       5.121280417145e-01       7.952664612330e+02 
       5.153419090306e-01       7.904420405669e+02 
       5.185557764992e-01       7.856802189316e+02 
       5.217696441176e-01       7.809765939882e+02 
       5.249835118830e-01       7.763267778297e+02 
       5.281973797927e-01       7.717274372260e+02 
       5.314112478441e-01       7.671773508494e+02 
       5.346251160346e-01       7.626777791697e+02 
       5.378389843616e-01       7.582318169727e+02 
       5.410528528229e-01       7.538430018159e+02 
       5.442667214159e-01       7.495138561515e+02 
       5.474805901383e-01       7.452450683464e+02 
       5.506944589880e-01       7.410356358517e+02 
       5.539083279626e-01       7.368837601367e+02 
       5.571221970600e-01       7.327878924987e+02 
       5.603360662781e-01       7.287473061637e+02 
       5.635499356147e-01       7.247619053441e+02 
       5.667638050680e-01       7.208314569112e+02 
       5.699776746358e-01       7.169547697474e+02 
       5.731915443163e-01       7.131293544528e+02 
       5.764054141076e-01       7.093517947826e+02 
       5.796192840079e-01       7.056186302685e+02 
       5.828331540152e-01       7.019272588728e+02 
       5.860470241279e-01       6.982763727090e+02 
       5.892608943442e-01       6.946657255415e+02 
       5.924747646625e-01       6.910954207201e+02 
       5.956886350810e-01       6.875651682612e+02 
       5.989025055983e-01       6.840739470598e+02 
       6.021163762125e-01       6.806202414974e+02 
       6.053302469224e-01       6.772026723879e+02 
       6.085441177262e-01       6.738206125996e+02 
       6.117579886225e-01       6.704743991455e+02 
       6.149718596100e-01       6.671650052100e+02 
       6.181857306870e-01       6.638933544118e+02 
       6.213996018524e-01       6.606596638901e+02 
       6.246134731046e-01       6.574631746648e+02 
       6.278273444423e-01       6.543023914111e+02 
       6.640284555515e-01       6.208867986355e+02 
       7.073954879355e-01       5.853541864383e+02 
       7.617783030179e-01       5.463656339146e+02 
       8.345942479539e-01       5.016092457221e+02 
       9.412660018695e-01       4.472650202024e+02 
       1.112221890438e+00       3.788847403476e+02 
       1.378626891961e+00       3.006389187948e+02 
       1.734148711863e+00       2.278557423676e+02 
       2.183143612892e+00       1.662722893060e+02 
       2.748414918791e+00       1.168196726164e+02 
       3.460049383401e+00       7.928417554066e+01 
       4.355944094827e+00       5.224861737287e+01 
       5.483808713332e+00       3.361472512128e+01 
       6.903706142632e+00       2.121855357859e+01 
       8.691251098519e+00       1.319752042563e+01 
