# Matter power spectrum P(k) at redshift z=0
# for k=1.04501e-06 to 8.69125 h/Mpc,
# number of wavenumbers equal to 576
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.070408804146e-02       2.292978744715e+04 
       1.083226449488e-02       2.302740151669e+04 
       1.096048181302e-02       2.312224347038e+04 
       1.108873941364e-02       2.321434484609e+04 
       1.121703676035e-02       2.330373770384e+04 
       1.134537336059e-02       2.339045293868e+04 
       1.147374876372e-02       2.347452156644e+04 
       1.160216255928e-02       2.355597375073e+04 
       1.173061437537e-02       2.363484011460e+04 
       1.185910387709e-02       2.371115043018e+04 
       1.198763076513e-02       2.378493431179e+04 
       1.211619477451e-02       2.385622195220e+04 
       1.224479567327e-02       2.392504253780e+04 
       1.237343326140e-02       2.399142543158e+04 
       1.250210736976e-02       2.405539974690e+04 
       1.263081785908e-02       2.411699447269e+04 
       1.275956461910e-02       2.417623864205e+04 
       1.288834756766e-02       2.423316076680e+04 
       1.301716664997e-02       2.428778914752e+04 
       1.314602183788e-02       2.434015114328e+04 
       1.327491312918e-02       2.439027306748e+04 
       1.340384054700e-02       2.443818118462e+04 
       1.353280413927e-02       2.448390167645e+04 
       1.366180397816e-02       2.452746141761e+04 
       1.379084015960e-02       2.456888704210e+04 
       1.391991280290e-02       2.460820487343e+04 
       1.404902205028e-02       2.464544117412e+04 
       1.417816806654e-02       2.468062175483e+04 
       1.430735103875e-02       2.471377223522e+04 
       1.443657117594e-02       2.474491797102e+04 
       1.456582870886e-02       2.477408413475e+04 
       1.469512388969e-02       2.480129560516e+04 
       1.482445699194e-02       2.482657718029e+04 
       1.495382831019e-02       2.484995333341e+04 
       1.508323815999e-02       2.487144837589e+04 
       1.521268687772e-02       2.489108654132e+04 
       1.534217482050e-02       2.490889162505e+04 
       1.547170236614e-02       2.492488752092e+04 
       1.560126991307e-02       2.493909774022e+04 
       1.573087788029e-02       2.495154559615e+04 
       1.586052670743e-02       2.496225441045e+04 
       1.599021685471e-02       2.497124711474e+04 
       1.611994880301e-02       2.497854659033e+04 
       1.624972305388e-02       2.498417549237e+04 
       1.637954012970e-02       2.498815634779e+04 
       1.650940057368e-02       2.499051138614e+04 
       1.663930495004e-02       2.499126290469e+04 
       1.676925384412e-02       2.499043266836e+04 
       1.689924786250e-02       2.498804272262e+04 
       1.702928763323e-02       2.498411460091e+04 
       1.715937380596e-02       2.497866980043e+04 
       1.728950705215e-02       2.497172972610e+04 
       1.741968806533e-02       2.496331531102e+04 
       1.754991756126e-02       2.495344782919e+04 
       1.768019627826e-02       2.494214803591e+04 
       1.781052497743e-02       2.492943654717e+04 
       1.794090444293e-02       2.491533392976e+04 
       1.807133548233e-02       2.489986068354e+04 
       1.820181892688e-02       2.488303673008e+04 
       1.833235563187e-02       2.486488247065e+04 
       1.846294647696e-02       2.484541765706e+04 
       1.859359236657e-02       2.482466211974e+04 
       1.872429423027e-02       2.480263533629e+04 
       1.885505302315e-02       2.477935699992e+04 
       1.898586972628e-02       2.475484618781e+04 
       1.911674534710e-02       2.472912225854e+04 
       1.924768091993e-02       2.470220417309e+04 
       1.937867750640e-02       2.467411088843e+04 
       1.950973619594e-02       2.464486089107e+04 
       1.964085810633e-02       2.461447303598e+04 
       1.977204438419e-02       2.458296571871e+04 
       1.990329620553e-02       2.455035697009e+04 
       2.003461477633e-02       2.451666533248e+04 
       2.016600133312e-02       2.448190857080e+04 
       2.029745714358e-02       2.444610464341e+04 
       2.042898350718e-02       2.440927112451e+04 
       2.056058175581e-02       2.437142584087e+04 
       2.069225325447e-02       2.433258596500e+04 
       2.082399940192e-02       2.429276889340e+04 
       2.095582163146e-02       2.425199189057e+04 
       2.108772141161e-02       2.421027185755e+04 
       2.121970024689e-02       2.416762556958e+04 
       2.135175967860e-02       2.412406983981e+04 
       2.148390128565e-02       2.407962133666e+04 
       2.161612668535e-02       2.403429627876e+04 
       2.174843753433e-02       2.398811109549e+04 
       2.188083552939e-02       2.394108199822e+04 
       2.201332240841e-02       2.389322493638e+04 
       2.214589995134e-02       2.384455569514e+04 
       2.227856998113e-02       2.379509006159e+04 
       2.241133436474e-02       2.374484373706e+04 
       2.254419501421e-02       2.369383189038e+04 
       2.267715388770e-02       2.364207008232e+04 
       2.281021299061e-02       2.358957341084e+04 
       2.294337437668e-02       2.353635678578e+04 
       2.307664014922e-02       2.348243514607e+04 
       2.321001246228e-02       2.342782337248e+04 
       2.334349352191e-02       2.337253562342e+04 
       2.347708558745e-02       2.331658679968e+04 
       2.361079097284e-02       2.325999104128e+04 
       2.374461204802e-02       2.320276250114e+04 
       2.387855124032e-02       2.314491519776e+04 
       2.401261103592e-02       2.308646283227e+04 
       2.414679398137e-02       2.302741947274e+04 
       2.428110268514e-02       2.296779860354e+04 
       2.441553981919e-02       2.290761324841e+04 
       2.455010812068e-02       2.284687733569e+04 
       2.468481039365e-02       2.278560363399e+04 
       2.481964951078e-02       2.272380536867e+04 
       2.495462841521e-02       2.266149513784e+04 
       2.508975012246e-02       2.259868584774e+04 
       2.522501772232e-02       2.253539015871e+04 
       2.536043438092e-02       2.247162027805e+04 
       2.549600334275e-02       2.240738857576e+04 
       2.563172793285e-02       2.234270733661e+04 
       2.576761155900e-02       2.227758839364e+04 
       2.590365771405e-02       2.221204377751e+04 
       2.603986997825e-02       2.214608483969e+04 
       2.617625202176e-02       2.207972348945e+04 
       2.631280760714e-02       2.201297111889e+04 
       2.644954059199e-02       2.194583869222e+04 
       2.658645493171e-02       2.187833766142e+04 
       2.672355468228e-02       2.181047892696e+04 
       2.686084400317e-02       2.174227328028e+04 
       2.699832716041e-02       2.167373147472e+04 
       2.713600852968e-02       2.160486381358e+04 
       2.727389259955e-02       2.153568100025e+04 
       2.741198397489e-02       2.146619304909e+04 
       2.755028738029e-02       2.139641022206e+04 
       2.768880766375e-02       2.132634238314e+04 
       2.782754980035e-02       2.125599936553e+04 
       2.796651889622e-02       2.118539092715e+04 
       2.810572019251e-02       2.111452619926e+04 
       2.824515906963e-02       2.104341505262e+04 
       2.838484105158e-02       2.097206638977e+04 
       2.852477181048e-02       2.090048943462e+04 
       2.866495717124e-02       2.082869286885e+04 
       2.880540311650e-02       2.075668572361e+04 
       2.894611579164e-02       2.068447659361e+04 
       2.908710151010e-02       2.061207384618e+04 
       2.922836675884e-02       2.053948560892e+04 
       2.936991820407e-02       2.046672053297e+04 
       2.951176269721e-02       2.039378646951e+04 
       2.965390728104e-02       2.032069111958e+04 
       2.979635919615e-02       2.024744247154e+04 
       2.993912588771e-02       2.017404785448e+04 
       3.008221501240e-02       2.010051478600e+04 
       3.022563444575e-02       2.002685066948e+04 
       3.036939228973e-02       1.995306265577e+04 
       3.051349688071e-02       1.987915744011e+04 
       3.065795679773e-02       1.980514205835e+04 
       3.080278087117e-02       1.973102334634e+04 
       3.094797819176e-02       1.965680755338e+04 
       3.109355812005e-02       1.958250128760e+04 
       3.123953029625e-02       1.950811058968e+04 
       3.138590465060e-02       1.943364156556e+04 
       3.153269141411e-02       1.935910029340e+04 
       3.167990112990e-02       1.928449251539e+04 
       3.182754466500e-02       1.920982355012e+04 
       3.197563322276e-02       1.913509920807e+04 
       3.212417835582e-02       1.906032480246e+04 
       3.227319197975e-02       1.898550526099e+04 
       3.242268638727e-02       1.891064582159e+04 
       3.257267426328e-02       1.883575109792e+04 
       3.272316870056e-02       1.876082593361e+04 
       3.287418321627e-02       1.868587483264e+04 
       3.302573176933e-02       1.861090217914e+04 
       3.317782877863e-02       1.853591213343e+04 
       3.333048914225e-02       1.846090890222e+04 
       3.348372825761e-02       1.838589630556e+04 
       3.363756204276e-02       1.831087778343e+04 
       3.379200695874e-02       1.823585731182e+04 
       3.394708003322e-02       1.816083826868e+04 
       3.410279888536e-02       1.808582375929e+04 
       3.425918175207e-02       1.801081680898e+04 
       3.441624751577e-02       1.793582053884e+04 
       3.457401573367e-02       1.786083742624e+04 
       3.473250666869e-02       1.778587016393e+04 
       3.489174132229e-02       1.771092127177e+04 
       3.505174146906e-02       1.763599287218e+04 
       3.521252969345e-02       1.756108672206e+04 
       3.537412942867e-02       1.748620516835e+04 
       3.553656499795e-02       1.741134964240e+04 
       3.569986165826e-02       1.733652167305e+04 
       3.586404564683e-02       1.726172262220e+04 
       3.602914423053e-02       1.718695338896e+04 
       3.619518575834e-02       1.711221512299e+04 
       3.636219971731e-02       1.703750857157e+04 
       3.653021679199e-02       1.696283413026e+04 
       3.669926892795e-02       1.688819209357e+04 
       3.686938939937e-02       1.681358276883e+04 
       3.704061288133e-02       1.673900592386e+04 
       3.721297552693e-02       1.666446128895e+04 
       3.738651504987e-02       1.658994833289e+04 
       3.756127081274e-02       1.651546617311e+04 
       3.773728392164e-02       1.644101394493e+04 
       3.791459732765e-02       1.636659035231e+04 
       3.809325593570e-02       1.629219392732e+04 
       3.827330672155e-02       1.621782292852e+04 
       3.845479885756e-02       1.614347528499e+04 
       3.863778384814e-02       1.606914880465e+04 
       3.882231567561e-02       1.599484091351e+04 
       3.900845095764e-02       1.592054863702e+04 
       3.919624911721e-02       1.584626892545e+04 
       3.938577256644e-02       1.577199836514e+04 
       3.957708690552e-02       1.569773303964e+04 
       3.977026113834e-02       1.562346890379e+04 
       3.996536790643e-02       1.554920141890e+04 
       4.016248374324e-02       1.547492570850e+04 
       4.036168935065e-02       1.540063655206e+04 
       4.056306990032e-02       1.532632827194e+04 
       4.076671536242e-02       1.525199480587e+04 
       4.097272086473e-02       1.517762959314e+04 
       4.118118708571e-02       1.510322562753e+04 
       4.139222068504e-02       1.502877539649e+04 
       4.160593477641e-02       1.495427083833e+04 
       4.182244944716e-02       1.487970332900e+04 
       4.204189233065e-02       1.480506366628e+04 
       4.226439923769e-02       1.473034199031e+04 
       4.249011485446e-02       1.465552776508e+04 
       4.271919351533e-02       1.458060971657e+04 
       4.295180006032e-02       1.450557578506e+04 
       4.318811078839e-02       1.443041309252e+04 
       4.342831451950e-02       1.435510782503e+04 
       4.367261378041e-02       1.427964518589e+04 
       4.392122613170e-02       1.420400934642e+04 
       4.417438565615e-02       1.412818330070e+04 
       4.443234463238e-02       1.405214878703e+04 
       4.469537542143e-02       1.397588617208e+04 
       4.496377259900e-02       1.389937433077e+04 
       4.523785537196e-02       1.382259047236e+04 
       4.551797032478e-02       1.374550996636e+04 
       4.580449455022e-02       1.366810620961e+04 
       4.609783922900e-02       1.359035030312e+04 
       4.639845373600e-02       1.351221087622e+04 
       4.670683036607e-02       1.343365373169e+04 
       4.702350979200e-02       1.335464153893e+04 
       4.734908739080e-02       1.327513336622e+04 
       4.768422060385e-02       1.319508426675e+04 
       4.802963753368e-02       1.311444462245e+04 
       4.838614702557e-02       1.303315951437e+04 
       4.875465054040e-02       1.295116786259e+04 
       4.913615619765e-02       1.286840144119e+04 
       4.953179545992e-02       1.278478362988e+04 
       4.994284304723e-02       1.270022792726e+04 
       5.037074081817e-02       1.261463607314e+04 
       5.081712654491e-02       1.252789570920e+04 
       5.128386875102e-02       1.243987741902e+04 
       5.177310908849e-02       1.235043097332e+04 
       5.228731412029e-02       1.225938042341e+04 
       5.282933886205e-02       1.216651784271e+04 
       5.340250503678e-02       1.207159493195e+04 
       5.401069771032e-02       1.197431192216e+04 
       5.465848477441e-02       1.187430265470e+04 
       5.535126453096e-02       1.177111427571e+04 
       5.609544715932e-02       1.166417926017e+04 
       5.689867557864e-02       1.155277680398e+04 
       5.777008903384e-02       1.143597899323e+04 
       5.872062646042e-02       1.131257574743e+04 
       5.976335229576e-02       1.118097112744e+04 
       6.091375802348e-02       1.103904256561e+04 
       6.218993809745e-02       1.088395828010e+04 
       6.361244795621e-02       1.071196120972e+04 
       6.520352550765e-02       1.051816293875e+04 
       6.698524355256e-02       1.029646391232e+04 
       6.897621396454e-02       1.003982799012e+04 
       7.118696661641e-02       9.741231432788e+03 
       7.361525267339e-02       9.395499419390e+03 
       7.624371515260e-02       9.001738099119e+03 
       7.904209669590e-02       8.565336239477e+03 
       8.197359270785e-02       8.098303540673e+03 
       8.500216649322e-02       7.617545951279e+03 
       8.809756019374e-02       7.141860412226e+03 
       9.123701496172e-02       6.688878330094e+03 
       9.440467041498e-02       6.272805167755e+03 
       9.759002333802e-02       5.903212962208e+03 
       1.007863441949e-01       5.584758756180e+03 
       1.039894104176e-01       5.317554531996e+03 
       1.071966066472e-01       5.097909986270e+03 
       1.104063258160e-01       4.919235238697e+03 
       1.136175851371e-01       4.772977510731e+03 
       1.168297852690e-01       4.649540929843e+03 
       1.200425612577e-01       4.539178442411e+03 
       1.232556910099e-01       4.432843238258e+03 
       1.264690393605e-01       4.322957365930e+03 
       1.296825239905e-01       4.204021796660e+03 
       1.328960946939e-01       4.072982356106e+03 
       1.361097207784e-01       3.929291170436e+03 
       1.393233834132e-01       3.774658033120e+03 
       1.425370709819e-01       3.612547450197e+03 
       1.457507762613e-01       3.447522024551e+03 
       1.489644947078e-01       3.284546951640e+03 
       1.521782234166e-01       3.128356885675e+03 
       1.553919604886e-01       2.982953979394e+03 
       1.586057046457e-01       2.851271806447e+03 
       1.618194549961e-01       2.735008025934e+03 
       1.650332108911e-01       2.634607589856e+03 
       1.682469718375e-01       2.549366060204e+03 
       1.714607374437e-01       2.477618713505e+03 
       1.746745073864e-01       2.416983907991e+03 
       1.778882813895e-01       2.364634389165e+03 
       1.811020592114e-01       2.317575555779e+03 
       1.843158406362e-01       2.273244989244e+03 
       1.875296254683e-01       2.229040367277e+03 
       1.907434135289e-01       2.182565058780e+03 
       1.939572046527e-01       2.132386008748e+03 
       1.971709986870e-01       2.077853545436e+03 
       2.003847954894e-01       2.019111343208e+03 
       2.035985949269e-01       1.956993310967e+03 
       2.068123968754e-01       1.892824766367e+03 
       2.100262012186e-01       1.828175566646e+03 
       2.132400078470e-01       1.764623431504e+03 
       2.164538166581e-01       1.703573070123e+03 
       2.196676275554e-01       1.646148534385e+03 
       2.228814404479e-01       1.593148870589e+03 
       2.260952552499e-01       1.545042229141e+03 
       2.293090718805e-01       1.501975027887e+03 
       2.325228902635e-01       1.463785513510e+03 
       2.357367103266e-01       1.430025403999e+03 
       2.389505320016e-01       1.400000760288e+03 
       2.421643552239e-01       1.372840450827e+03 
       2.453781799322e-01       1.347590037846e+03 
       2.485920060687e-01       1.323316966010e+03 
       2.518058335783e-01       1.299206359812e+03 
       2.550196624086e-01       1.274629080994e+03 
       2.582334925102e-01       1.249173831267e+03 
       2.614473238359e-01       1.222647030627e+03 
       2.646611563407e-01       1.195052302381e+03 
       2.678749899820e-01       1.166561542799e+03 
       2.710888247192e-01       1.137483665873e+03 
       2.743026605134e-01       1.108229991266e+03 
       2.775164973278e-01       1.079271952590e+03 
       2.807303351271e-01       1.051089443368e+03 
       2.839441738777e-01       1.024114455451e+03 
       2.871580135475e-01       9.986804622311e+02 
       2.903718541058e-01       9.749888968383e+02 
       2.935856955232e-01       9.530998423725e+02 
       2.967995377717e-01       9.329461752722e+02 
       3.000133808244e-01       9.143633020153e+02 
       3.032272246557e-01       8.971234982224e+02 
       3.064410692409e-01       8.809656667833e+02 
       3.096549145563e-01       8.656168449305e+02 
       3.128687605795e-01       8.508073977244e+02 
       3.160826072887e-01       8.362848442834e+02 
       3.192964546630e-01       8.218301095390e+02 
       3.225103026826e-01       8.072758958056e+02 
       3.257241513281e-01       7.925227494558e+02 
       3.289380005812e-01       7.775466351576e+02 
       3.321518504241e-01       7.623941142051e+02 
       3.353657008399e-01       7.471656455726e+02 
       3.385795518121e-01       7.319923421213e+02 
       3.417934033249e-01       7.170131682579e+02 
       3.450072553632e-01       7.023582510454e+02 
       3.482211079123e-01       6.881399635662e+02 
       3.514349609582e-01       6.744495401988e+02 
       3.546488144873e-01       6.613552659914e+02 
       3.578626684866e-01       6.488991806599e+02 
       3.610765229433e-01       6.370921875552e+02 
       3.642903778455e-01       6.259101468647e+02 
       3.675042331812e-01       6.152944613088e+02 
       3.707180889393e-01       6.051592632967e+02 
       3.739319451087e-01       5.954043526770e+02 
       3.771458016789e-01       5.859302990584e+02 
       3.803596586397e-01       5.766511294101e+02 
       3.835735159812e-01       5.675013119342e+02 
       3.867873736940e-01       5.584364726912e+02 
       3.900012317688e-01       5.494300241179e+02 
       3.932150901966e-01       5.404690800038e+02 
       3.964289489689e-01       5.315522242708e+02 
       3.996428080773e-01       5.226895702821e+02 
       4.028566675138e-01       5.139034850475e+02 
       4.060705272705e-01       5.052275737472e+02 
       4.092843873398e-01       4.967024689549e+02 
       4.124982477144e-01       4.883689051229e+02 
       4.157121083873e-01       4.802603389630e+02 
       4.189259693515e-01       4.723978584375e+02 
       4.221398306003e-01       4.647890851063e+02 
       4.253536921272e-01       4.574308302523e+02 
       4.285675539261e-01       4.503135456280e+02 
       4.317814159907e-01       4.434250627754e+02 
       4.349952783152e-01       4.367519537477e+02 
       4.382091408938e-01       4.302785501386e+02 
       4.414230037210e-01       4.239851410652e+02 
       4.446368667914e-01       4.178473498940e+02 
       4.478507300996e-01       4.118379125951e+02 
       4.510645936407e-01       4.059305727240e+02 
       4.542784574096e-01       4.001044852415e+02 
       4.574923214015e-01       3.943471561602e+02 
       4.607061856117e-01       3.886546555604e+02 
       4.639200500358e-01       3.830294039492e+02 
       4.671339146691e-01       3.774768072369e+02 
       4.703477795076e-01       3.720026282606e+02 
       4.735616445469e-01       3.666121578037e+02 
       4.767755097830e-01       3.613110623540e+02 
       4.799893752119e-01       3.561067297625e+02 
       4.832032408297e-01       3.510086770694e+02 
       4.864171066328e-01       3.460272301614e+02 
       4.896309726174e-01       3.411708249808e+02 
       4.928448387800e-01       3.364432066626e+02 
       4.960587051171e-01       3.318419107427e+02 
       4.992725716253e-01       3.273588753967e+02 
       5.024864383013e-01       3.229828174742e+02 
       5.057003051420e-01       3.187022015674e+02 
       5.089141721442e-01       3.145074104992e+02 
       5.121280393048e-01       3.103913094453e+02 
       5.153419066209e-01       3.063483593742e+02 
       5.185557740896e-01       3.023732374494e+02 
       5.217696417080e-01       2.984600811510e+02 
       5.249835094734e-01       2.946029647208e+02 
       5.281973773831e-01       2.907973584071e+02 
       5.314112454344e-01       2.870416516071e+02 
       5.346251136249e-01       2.833377426607e+02 
       5.378389819520e-01       2.796901958811e+02 
       5.410528504132e-01       2.761043109735e+02 
       5.442667190062e-01       2.725840429544e+02 
       5.474805877287e-01       2.691307873484e+02 
       5.506944565783e-01       2.657435275323e+02 
       5.539083255530e-01       2.624200827621e+02 
       5.571221946503e-01       2.591586128639e+02 
       5.603360638684e-01       2.559584683233e+02 
       5.635499332051e-01       2.528199356039e+02 
       5.667638026583e-01       2.497431168978e+02 
       5.699776722262e-01       2.467266987891e+02 
       5.731915419067e-01       2.437674069292e+02 
       5.764054116980e-01       2.408605178042e+02 
       5.796192815982e-01       2.380011609930e+02 
       5.828331516056e-01       2.351856901310e+02 
       5.860470217183e-01       2.324123796715e+02 
       5.892608919346e-01       2.296811146624e+02 
       5.924747622529e-01       2.269923294692e+02 
       5.956886326714e-01       2.243458670349e+02 
       5.989025031886e-01       2.217404356235e+02 
       6.021163738029e-01       2.191739510617e+02 
       6.053302445127e-01       2.166445118600e+02 
       6.085441153165e-01       2.141513799203e+02 
       6.117579862129e-01       2.116953487861e+02 
       6.149718572003e-01       2.092782576745e+02 
       6.181857282774e-01       2.069019137741e+02 
       6.213995994427e-01       2.045670269443e+02 
       6.246134706949e-01       2.022727411712e+02 
       6.278273420327e-01       2.000169850082e+02 
       6.640284527175e-01       1.769043320323e+02 
       7.073954844739e-01       1.538184124549e+02 
       7.617782985560e-01       1.304358762311e+02 
       8.345942417448e-01       1.062466136997e+02 
       9.412659923350e-01       8.084001481017e+01 
       1.112221874847e+00       5.503620657427e+01 
       1.378626869393e+00       3.327700097847e+01 
       1.734148683088e+00       1.925535014858e+01 
       2.183143576659e+00       1.102102443258e+01 
       2.748414873176e+00       6.257001891282e+00 
       3.460049325976e+00       3.526338718464e+00 
       4.355944022533e+00       1.974178086692e+00 
       5.483808622320e+00       1.098522561110e+00 
       6.903706028054e+00       6.078828136615e-01 
       8.691250954274e+00       3.346695909278e-01 
