# Matter power spectrum P(k) at redshift z=0
# for k=1.04501e-06 to 8.69125 h/Mpc,
# number of wavenumbers equal to 576
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.322936028563e-03       5.009853048492e+03 
       1.406635652479e-03       5.298153952188e+03 
       1.493664619687e-03       5.594738696902e+03 
       1.583843168700e-03       5.898668561730e+03 
       1.676978206146e-03       6.208964662642e+03 
       1.772869755822e-03       6.524648374844e+03 
       1.871316582933e-03       6.844763195869e+03 
       1.972120802578e-03       7.168391958669e+03 
       2.075091422493e-03       7.494669432387e+03 
       2.180046874959e-03       7.822790605524e+03 
       2.286816658663e-03       8.152015241801e+03 
       2.395242242710e-03       8.481669291093e+03 
       2.505177390785e-03       8.811143996343e+03 
       2.616488052539e-03       9.139893428376e+03 
       2.729051949407e-03       9.467430924107e+03 
       2.842757959006e-03       9.793325019752e+03 
       2.957505379490e-03       1.011719494886e+04 
       3.073203134938e-03       1.043870613528e+04 
       3.189768965811e-03       1.075756565588e+04 
       3.307128634825e-03       1.107351799573e+04 
       3.425215168081e-03       1.138634121519e+04 
       3.543968143409e-03       1.169584333567e+04 
       3.663333032227e-03       1.200185916179e+04 
       3.783260597188e-03       1.230424729211e+04 
       3.903706345232e-03       1.260288751688e+04 
       4.024630033891e-03       1.289767849042e+04 
       4.145995227674e-03       1.318853566684e+04 
       4.267768900769e-03       1.347538938809e+04 
       4.389921082114e-03       1.375818322452e+04 
       4.512424538838e-03       1.403687235122e+04 
       4.635254494268e-03       1.431142224673e+04 
       4.758388376874e-03       1.458180765639e+04 
       4.881805596838e-03       1.484801119296e+04 
       5.005487347180e-03       1.511002239953e+04 
       5.129416426722e-03       1.536783671999e+04 
       5.253577082376e-03       1.562145525199e+04 
       5.377954868598e-03       1.587088124689e+04 
       5.502536521997e-03       1.611612707260e+04 
       5.627309849399e-03       1.635720628451e+04 
       5.752263627801e-03       1.659413590423e+04 
       5.877387514869e-03       1.682693587142e+04 
       6.002671968768e-03       1.705562882898e+04 
       6.128108176284e-03       1.728023949300e+04 
       6.253687988289e-03       1.750079477909e+04 
       6.379403861734e-03       1.771732339653e+04 
       6.505248807450e-03       1.792985542067e+04 
       6.631216343109e-03       1.813842235904e+04 
       6.757300450791e-03       1.834305668897e+04 
       6.883495538655e-03       1.854379182203e+04 
       7.009796406270e-03       1.874066209743e+04 
       7.136198213231e-03       1.893370199138e+04 
       7.262696450699e-03       1.912294680932e+04 
       7.389286915576e-03       1.930843246484e+04 
       7.515965687027e-03       1.949019455846e+04 
       7.642729105136e-03       1.966826944779e+04 
       7.769573751449e-03       1.984269386262e+04 
       7.896496431244e-03       2.001350408187e+04 
       8.023494157340e-03       2.018073698374e+04 
       8.150564135310e-03       2.034442971921e+04 
       8.277703749940e-03       2.050461881491e+04 
       8.404910552847e-03       2.066134139394e+04 
       8.532182251115e-03       2.081463437833e+04 
       8.659516696875e-03       2.096453413975e+04 
       8.786911877735e-03       2.111107741697e+04 
       8.914365907984e-03       2.125430091165e+04 
       9.041877020495e-03       2.139424029094e+04 
       9.169443559271e-03       2.153093173328e+04 
       9.297063972579e-03       2.166441091272e+04 
       9.424736806612e-03       2.179471308584e+04 
       9.552460699639e-03       2.192187307512e+04 
       9.680234376601e-03       2.204592598987e+04 
       9.808056644120e-03       2.216690667958e+04 
       9.935926385876e-03       2.228484918441e+04 
       1.006384255833e-02       2.239978743519e+04 
       1.019180418675e-02       2.251175550581e+04 
       1.031981036157e-02       2.262078749007e+04 
       1.044786023495e-02       2.272691637739e+04 
       1.057595301764e-02       2.283017506655e+04 
       1.070408797602e-02       2.293059689235e+04 
       1.083226442942e-02       2.302821440942e+04 
       1.096048174754e-02       2.312305971276e+04 
       1.108873934814e-02       2.321516434137e+04 
       1.121703669483e-02       2.330456035638e+04 
       1.134537329504e-02       2.339127865392e+04 
       1.147374869815e-02       2.347535025093e+04 
       1.160216249370e-02       2.355680531211e+04 
       1.173061430977e-02       2.363567446156e+04 
       1.185910381146e-02       2.371198747247e+04 
       1.198763069949e-02       2.378577396019e+04 
       1.211619470885e-02       2.385706411859e+04 
       1.224479560759e-02       2.392588713506e+04 
       1.237343319570e-02       2.399227237363e+04 
       1.250210730404e-02       2.405624894870e+04 
       1.263081779334e-02       2.411784585022e+04 
       1.275956455334e-02       2.417709211231e+04 
       1.288834750188e-02       2.423401624780e+04 
       1.301716658418e-02       2.428864655828e+04 
       1.314602177207e-02       2.434101040377e+04 
       1.327491306335e-02       2.439113409860e+04 
       1.340384048116e-02       2.443904390821e+04 
       1.353280407341e-02       2.448476601527e+04 
       1.366180391227e-02       2.452832729536e+04 
       1.379084009370e-02       2.456975438343e+04 
       1.391991273698e-02       2.460907360391e+04 
       1.404902198434e-02       2.464631122026e+04 
       1.417816800058e-02       2.468149304403e+04 
       1.430735097277e-02       2.471464469582e+04 
       1.443657110995e-02       2.474579153222e+04 
       1.456582864284e-02       2.477495872666e+04 
       1.469512382366e-02       2.480217115874e+04 
       1.482445692589e-02       2.482745362742e+04 
       1.495382824412e-02       2.485083060680e+04 
       1.508323809390e-02       2.487232640911e+04 
       1.521268681160e-02       2.489196526882e+04 
       1.534217475437e-02       2.490977098210e+04 
       1.547170229999e-02       2.492576744364e+04 
       1.560126984689e-02       2.493997816556e+04 
       1.573087781410e-02       2.495242646188e+04 
       1.586052664122e-02       2.496313565516e+04 
       1.599021678848e-02       2.497212867783e+04 
       1.611994873675e-02       2.497942841202e+04 
       1.624972298760e-02       2.498505751367e+04 
       1.637954006340e-02       2.498903851050e+04 
       1.650940050736e-02       2.499139363287e+04 
       1.663930488370e-02       2.499214517881e+04 
       1.676925377775e-02       2.499131491402e+04 
       1.689924779611e-02       2.498892488474e+04 
       1.702928756681e-02       2.498499662519e+04 
       1.715937373952e-02       2.497955163330e+04 
       1.728950698569e-02       2.497261131478e+04 
       1.741968799884e-02       2.496419660342e+04 
       1.754991749475e-02       2.495432877403e+04 
       1.768019621172e-02       2.494302858260e+04 
       1.781052491086e-02       2.493031664587e+04 
       1.794090437634e-02       2.491621353135e+04 
       1.807133541572e-02       2.490073973962e+04 
       1.820181886024e-02       2.488391519295e+04 
       1.833235556520e-02       2.486576029333e+04 
       1.846294641026e-02       2.484629479329e+04 
       1.859359229984e-02       2.482553852393e+04 
       1.872429416351e-02       2.480351096355e+04 
       1.885505295637e-02       2.478023180606e+04 
       1.898586965946e-02       2.475572012933e+04 
       1.911674528026e-02       2.472999529258e+04 
       1.924768085305e-02       2.470307625748e+04 
       1.937867743949e-02       2.467498198169e+04 
       1.950973612900e-02       2.464573095235e+04 
       1.964085803936e-02       2.461534202509e+04 
       1.977204431718e-02       2.458383359613e+04 
       1.990329613849e-02       2.455122369691e+04 
       2.003461470925e-02       2.451753087049e+04 
       2.016600126601e-02       2.448277288237e+04 
       2.029745707644e-02       2.444696769157e+04 
       2.042898344000e-02       2.441013287289e+04 
       2.056058168859e-02       2.437228625375e+04 
       2.069225318721e-02       2.433344500725e+04 
       2.082399933463e-02       2.429362653053e+04 
       2.095582156413e-02       2.425284808868e+04 
       2.108772134424e-02       2.421112658333e+04 
       2.121970017948e-02       2.416847879033e+04 
       2.135175961114e-02       2.412492152340e+04 
       2.148390121815e-02       2.408047145158e+04 
       2.161612661781e-02       2.403514479405e+04 
       2.174843746674e-02       2.398895798078e+04 
       2.188083546176e-02       2.394192722369e+04 
       2.201332234074e-02       2.389406847281e+04 
       2.214589988362e-02       2.384539751385e+04 
       2.227856991336e-02       2.379593013446e+04 
       2.241133429692e-02       2.374568203650e+04 
       2.254419494634e-02       2.369466838937e+04 
       2.267715381978e-02       2.364290475439e+04 
       2.281021292263e-02       2.359040623001e+04 
       2.294337430865e-02       2.353718772664e+04 
       2.307664008114e-02       2.348326418373e+04 
       2.321001239414e-02       2.342865048256e+04 
       2.334349345372e-02       2.337336078206e+04 
       2.347708551920e-02       2.331740998351e+04 
       2.361079090453e-02       2.326081222748e+04 
       2.374461197965e-02       2.320358166734e+04 
       2.387855117189e-02       2.314573232212e+04 
       2.401261096743e-02       2.308727789342e+04 
       2.414679391282e-02       2.302823244981e+04 
       2.428110261652e-02       2.296860947613e+04 
       2.441553975051e-02       2.290842199660e+04 
       2.455010805193e-02       2.284768394002e+04 
       2.468481032483e-02       2.278640807548e+04 
       2.481964944189e-02       2.272460762878e+04 
       2.495462834625e-02       2.266229519850e+04 
       2.508975005342e-02       2.259948369131e+04 
       2.522501765321e-02       2.253618576803e+04 
       2.536043431173e-02       2.247241363637e+04 
       2.549600327348e-02       2.240817966676e+04 
       2.563172786350e-02       2.234349614442e+04 
       2.576761148957e-02       2.227837490280e+04 
       2.590365764453e-02       2.221282797297e+04 
       2.603986990866e-02       2.214686670685e+04 
       2.617625195208e-02       2.208050301407e+04 
       2.631280753736e-02       2.201374828717e+04 
       2.644954052212e-02       2.194661349074e+04 
       2.658645486175e-02       2.187911007714e+04 
       2.672355461222e-02       2.181124894728e+04 
       2.686084393301e-02       2.174304089293e+04 
       2.699832709016e-02       2.167449666781e+04 
       2.713600845932e-02       2.160562657562e+04 
       2.727389252909e-02       2.153644132011e+04 
       2.741198390432e-02       2.146695091598e+04 
       2.755028730961e-02       2.139716562557e+04 
       2.768880759295e-02       2.132709531320e+04 
       2.782754972944e-02       2.125674981243e+04 
       2.796651882519e-02       2.118613888150e+04 
       2.810572012136e-02       2.111527165202e+04 
       2.824515899836e-02       2.104415799508e+04 
       2.838484098019e-02       2.097280681353e+04 
       2.852477173896e-02       2.090122733163e+04 
       2.866495709959e-02       2.082942823134e+04 
       2.880540304471e-02       2.075741854414e+04 
       2.894611571972e-02       2.068520686507e+04 
       2.908710143803e-02       2.061280156171e+04 
       2.922836668663e-02       2.054021076197e+04 
       2.936991813172e-02       2.046744311728e+04 
       2.951176262470e-02       2.039450647912e+04 
       2.965390720837e-02       2.032140854879e+04 
       2.979635912333e-02       2.024815731494e+04 
       2.993912581473e-02       2.017476010690e+04 
       3.008221493925e-02       2.010122444255e+04 
       3.022563437242e-02       2.002755772554e+04 
       3.036939221623e-02       1.995376710696e+04 
       3.051349680703e-02       1.987985928228e+04 
       3.065795672387e-02       1.980584128762e+04 
       3.080278079712e-02       1.973171995904e+04 
       3.094797811752e-02       1.965750154609e+04 
       3.109355804561e-02       1.958319265711e+04 
       3.123953022161e-02       1.950879933302e+04 
       3.138590457575e-02       1.943432767996e+04 
       3.153269133905e-02       1.935978377630e+04 
       3.167990105462e-02       1.928517336444e+04 
       3.182754458949e-02       1.921050176316e+04 
       3.197563314702e-02       1.913577478314e+04 
       3.212417827985e-02       1.906099773779e+04 
       3.227319190353e-02       1.898617555497e+04 
       3.242268631081e-02       1.891131347284e+04 
       3.257267418657e-02       1.883641610516e+04 
       3.272316862358e-02       1.876148829577e+04 
       3.287418313902e-02       1.868653454881e+04 
       3.302573169180e-02       1.861155924854e+04 
       3.317782870082e-02       1.853656655546e+04 
       3.333048906415e-02       1.846156067640e+04 
       3.348372817921e-02       1.838654543158e+04 
       3.363756196405e-02       1.831152426105e+04 
       3.379200687972e-02       1.823650114098e+04 
       3.394707995387e-02       1.816147944943e+04 
       3.410279880567e-02       1.808646229178e+04 
       3.425918167204e-02       1.801145269348e+04 
       3.441624743539e-02       1.793645377572e+04 
       3.457401565292e-02       1.786146801597e+04 
       3.473250658757e-02       1.778649810707e+04 
       3.489174124078e-02       1.771154656895e+04 
       3.505174138715e-02       1.763661552414e+04 
       3.521252961114e-02       1.756170672958e+04 
       3.537412934594e-02       1.748682253229e+04 
       3.553656491478e-02       1.741196436368e+04 
       3.569986157465e-02       1.733713375264e+04 
       3.586404556276e-02       1.726233206112e+04 
       3.602914414598e-02       1.718756018826e+04 
       3.619518567331e-02       1.711281928377e+04 
       3.636219963177e-02       1.703811009494e+04 
       3.653021670593e-02       1.696343301736e+04 
       3.669926884135e-02       1.688878834553e+04 
       3.686938931222e-02       1.681417638681e+04 
       3.704061279360e-02       1.673959690901e+04 
       3.721297543862e-02       1.666504964241e+04 
       3.738651496095e-02       1.659053405577e+04 
       3.756127072318e-02       1.651604926651e+04 
       3.773728383143e-02       1.644159440989e+04 
       3.791459723676e-02       1.636716818985e+04 
       3.809325584411e-02       1.629276913839e+04 
       3.827330662924e-02       1.621839551403e+04 
       3.845479876451e-02       1.614404524575e+04 
       3.863778375431e-02       1.606971614142e+04 
       3.882231558098e-02       1.599540562695e+04 
       3.900845086217e-02       1.592111072766e+04 
       3.919624902087e-02       1.584682839375e+04 
       3.938577246920e-02       1.577255521143e+04 
       3.957708680736e-02       1.569828726409e+04 
       3.977026103920e-02       1.562402050645e+04 
       3.996536780630e-02       1.554975039966e+04 
       4.016248364206e-02       1.547547206706e+04 
       4.036168924838e-02       1.540118028795e+04 
       4.056306979692e-02       1.532686938449e+04 
       4.076671525783e-02       1.525253329420e+04 
       4.097272075892e-02       1.517816545611e+04 
       4.118118697861e-02       1.510375886380e+04 
       4.139222057661e-02       1.502930600441e+04 
       4.160593466658e-02       1.495479881600e+04 
       4.182244933586e-02       1.488022867419e+04 
       4.204189221782e-02       1.480558637645e+04 
       4.226439912326e-02       1.473086206257e+04 
       4.249011473835e-02       1.465604519617e+04 
       4.271919339746e-02       1.458112450282e+04 
       4.295179994061e-02       1.450608792238e+04 
       4.318811066674e-02       1.443092257638e+04 
       4.342831439581e-02       1.435561465040e+04 
       4.367261365458e-02       1.428014934723e+04 
       4.392122600361e-02       1.420451083761e+04 
       4.417438552567e-02       1.412868211503e+04 
       4.443234449938e-02       1.405264491715e+04 
       4.469537528577e-02       1.397637960995e+04 
       4.496377246052e-02       1.389986506761e+04 
       4.523785523049e-02       1.382307849856e+04 
       4.551797018014e-02       1.374599527146e+04 
       4.580449440220e-02       1.366858878222e+04 
       4.609783907739e-02       1.359083013082e+04 
       4.639845358055e-02       1.351268794549e+04 
       4.670683020652e-02       1.343412802779e+04 
       4.702350962807e-02       1.335511304580e+04 
       4.734908722216e-02       1.327560206639e+04 
       4.768422043015e-02       1.319555014113e+04 
       4.802963735453e-02       1.311490765023e+04 
       4.838614684054e-02       1.303361967278e+04 
       4.875465034900e-02       1.295162512672e+04 
       4.913615599933e-02       1.286885578372e+04 
       4.953179525407e-02       1.278523502080e+04 
       4.994284283316e-02       1.270067633348e+04 
       5.037074059509e-02       1.261508145815e+04 
       5.081712631194e-02       1.252833803251e+04 
       5.128386850712e-02       1.244031663557e+04 
       5.177310883251e-02       1.235086703277e+04 
       5.228731385087e-02       1.225981326923e+04 
       5.282933857762e-02       1.216694741104e+04 
       5.340250473551e-02       1.207202115018e+04 
       5.401069739006e-02       1.197473470714e+04 
       5.465848443263e-02       1.187472191038e+04 
       5.535126416466e-02       1.177152989011e+04 
       5.609544676493e-02       1.166459110134e+04 
       5.689867515191e-02       1.155318471461e+04 
       5.777008856966e-02       1.143638278338e+04 
       5.872062595270e-02       1.131297518460e+04 
       5.976335173723e-02       1.118136592304e+04 
       6.091375740556e-02       1.103943235641e+04 
       6.218993741025e-02       1.088434260333e+04 
       6.361244718869e-02       1.071233947049e+04 
       6.520352464829e-02       1.051853437025e+04 
       6.698524259062e-02       1.029682753298e+04 
       6.897621289216e-02       1.004018257032e+04 
       7.118696543112e-02       9.741575494534e+03 
       7.361525138016e-02       9.395831300485e+03 
       7.624371376401e-02       9.002056103021e+03 
       7.904209522970e-02       8.565638856397e+03 
       8.197359118321e-02       8.098589681683e+03 
       8.500216492736e-02       7.617815122459e+03 
       8.809755860020e-02       7.142112783078e+03 
       9.123701335026e-02       6.689114693797e+03 
       9.440466879218e-02       6.273026821117e+03 
       9.759002170817e-02       5.903421542458e+03 
       1.007863425607e-01       5.584956067417e+03 
       1.039894087808e-01       5.317742384432e+03 
       1.071966050087e-01       5.098090061570e+03 
       1.104063241765e-01       4.919408987139e+03 
       1.136175834970e-01       4.773146081436e+03 
       1.168297836285e-01       4.649705133485e+03 
       1.200425596170e-01       4.539338745435e+03 
       1.232556893690e-01       4.432999787174e+03 
       1.264690377195e-01       4.323110038812e+03 
       1.296825223495e-01       4.204170276273e+03 
       1.328960930529e-01       4.073126216102e+03 
       1.361097191374e-01       3.929429963879e+03 
       1.393233817721e-01       3.774791372384e+03 
       1.425370693408e-01       3.612675069218e+03 
       1.457507746202e-01       3.447643818210e+03 
       1.489644930667e-01       3.284662989295e+03 
       1.521782217755e-01       3.128467404732e+03 
       1.553919588475e-01       2.983059358973e+03 
       1.586057030046e-01       2.851372528001e+03 
       1.618194533550e-01       2.735104636644e+03 
       1.650332092499e-01       2.634700648500e+03 
       1.682469701964e-01       2.549456101840e+03 
       1.714607358026e-01       2.477706215470e+03 
       1.746745057453e-01       2.417069264659e+03 
       1.778882797484e-01       2.364717894200e+03 
       1.811020575703e-01       2.317657397460e+03 
       1.843158389951e-01       2.273325264879e+03 
       1.875296238272e-01       2.229119082898e+03 
       1.907434118877e-01       2.182642135295e+03 
       1.939572030116e-01       2.132461315716e+03 
       1.971709970459e-01       2.077926930078e+03 
       2.003847938482e-01       2.019182655261e+03 
       2.035985932858e-01       1.957062431800e+03 
       2.068123952343e-01       1.892891622534e+03 
       2.100261995774e-01       1.828240140097e+03 
       2.132400062059e-01       1.764685760627e+03 
       2.164538150170e-01       1.703633242566e+03 
       2.196676259143e-01       1.646206677398e+03 
       2.228814388068e-01       1.593205139868e+03 
       2.260952536088e-01       1.545096797769e+03 
       2.293090702394e-01       1.502028073472e+03 
       2.325228886224e-01       1.463837208496e+03 
       2.357367086854e-01       1.430075905117e+03 
       2.389505303604e-01       1.400050199657e+03 
       2.421643535827e-01       1.372888930112e+03 
       2.453781782911e-01       1.347637624950e+03 
       2.485920044276e-01       1.323363695871e+03 
       2.518058319371e-01       1.299252238602e+03 
       2.550196607675e-01       1.274674092556e+03 
       2.582334908691e-01       1.249217944663e+03 
       2.614473221947e-01       1.222690207987e+03 
       2.646611546996e-01       1.195094506587e+03 
       2.678749883409e-01       1.166602740830e+03 
       2.710888230780e-01       1.137523837773e+03 
       2.743026588723e-01       1.108269130445e+03 
       2.775164956867e-01       1.079310069247e+03 
       2.807303334860e-01       1.051126565091e+03 
       2.839441722366e-01       1.024150623907e+03 
       2.871580119064e-01       9.987157317337e+02 
       2.903718524646e-01       9.750233285466e+02 
       2.935856938820e-01       9.531335011728e+02 
       2.967995361305e-01       9.329791211794e+02 
       3.000133791833e-01       9.143955913048e+02 
       3.032272230145e-01       8.971551784193e+02 
       3.064410675997e-01       8.809967765382e+02 
       3.096549129152e-01       8.656474118481e+02 
       3.128687589384e-01       8.508374417956e+02 
       3.160826056475e-01       8.363143754360e+02 
       3.192964530219e-01       8.218591302454e+02 
       3.225103010414e-01       8.073044029333e+02 
       3.257241496869e-01       7.925507358274e+02 
       3.289379989400e-01       7.775740931019e+02 
       3.321518487830e-01       7.624210371551e+02 
       3.353656991987e-01       7.471920308764e+02 
       3.385795501709e-01       7.320181916065e+02 
       3.417934016837e-01       7.170384888451e+02 
       3.450072537220e-01       7.023830539737e+02 
       3.482211062711e-01       6.881642644014e+02 
       3.514349593170e-01       6.744733574106e+02 
       3.546488128462e-01       6.613786206120e+02 
       3.578626668454e-01       6.489220951951e+02 
       3.610765213022e-01       6.371146849559e+02 
       3.642903762043e-01       6.259322491953e+02 
       3.675042315400e-01       6.153161886014e+02 
       3.707180872981e-01       6.051806325671e+02 
       3.739319434675e-01       5.954253774097e+02 
       3.771458000377e-01       5.859509892123e+02 
       3.803596569985e-01       5.766714917951e+02 
       3.835735143401e-01       5.675213513423e+02 
       3.867873720528e-01       5.584561920586e+02 
       3.900012301276e-01       5.494494254022e+02 
       3.932150885554e-01       5.404881649903e+02 
       3.964289473277e-01       5.315709943836e+02 
       3.996428064362e-01       5.227080275539e+02 
       4.028566658726e-01       5.139216320513e+02 
       4.060705256293e-01       5.052454144014e+02 
       4.092843856986e-01       4.967200085311e+02 
       4.124982460733e-01       4.883861503920e+02 
       4.157121067461e-01       4.802772978676e+02 
       4.189259677103e-01       4.724145396198e+02 
       4.221398289591e-01       4.648054975863e+02 
       4.253536904861e-01       4.574469828115e+02 
       4.285675522849e-01       4.503294468153e+02 
       4.317814143495e-01       4.434407206515e+02 
       4.349952766740e-01       4.367673759486e+02 
       4.382091392527e-01       4.302937437073e+02 
       4.414230020799e-01       4.240001123643e+02 
       4.446368651502e-01       4.178621044594e+02 
       4.478507284585e-01       4.118524549153e+02 
       4.510645919995e-01       4.059449065326e+02 
       4.542784557684e-01       4.001186132612e+02 
       4.574923197603e-01       3.943610808578e+02 
       4.607061839706e-01       3.886683792829e+02 
       4.639200483946e-01       3.830429290424e+02 
       4.671339130280e-01       3.774901363481e+02 
       4.703477778664e-01       3.720157640524e+02 
       4.735616429057e-01       3.666251032246e+02 
       4.767755081418e-01       3.613238205328e+02 
       4.799893735707e-01       3.561193042238e+02 
       4.832032391886e-01       3.510210714861e+02 
       4.864171049916e-01       3.460394486277e+02 
       4.896309709762e-01       3.411828718430e+02 
       4.928448371388e-01       3.364550866481e+02 
       4.960587034759e-01       3.318536282508e+02 
       4.992725699841e-01       3.273704345668e+02 
       5.024864366602e-01       3.229942221979e+02 
       5.057003035009e-01       3.187134550112e+02 
       5.089141705030e-01       3.145185157700e+02 
       5.121280376637e-01       3.104022694580e+02 
       5.153419049798e-01       3.063591765316e+02 
       5.185557724484e-01       3.023839142203e+02 
       5.217696400668e-01       2.984706198274e+02 
       5.249835078322e-01       2.946133671683e+02 
       5.281973757419e-01       2.908076264945e+02 
       5.314112437933e-01       2.870517870572e+02 
       5.346251119837e-01       2.833477473226e+02 
       5.378389803108e-01       2.797000717757e+02 
       5.410528487721e-01       2.761140602056e+02 
       5.442667173651e-01       2.725936678813e+02 
       5.474805860875e-01       2.691402903255e+02 
       5.506944549372e-01       2.657529109042e+02 
       5.539083239118e-01       2.624293487648e+02 
       5.571221930092e-01       2.591677636900e+02 
       5.603360622273e-01       2.559675061583e+02 
       5.635499315639e-01       2.528288626324e+02 
       5.667638010172e-01       2.497519352460e+02 
       5.699776705850e-01       2.467354106362e+02 
       5.731915402655e-01       2.437760142357e+02 
       5.764054100568e-01       2.408690224707e+02 
       5.796192799570e-01       2.380095646808e+02 
       5.828331499644e-01       2.351939944175e+02 
       5.860470200771e-01       2.324205860279e+02 
       5.892608902934e-01       2.296892245662e+02 
       5.924747606117e-01       2.270003444374e+02 
       5.956886310302e-01       2.243537885548e+02 
       5.989025015474e-01       2.217482651371e+02 
       6.021163721617e-01       2.191816899662e+02 
       6.053302428715e-01       2.166521614312e+02 
       6.085441136754e-01       2.141589414570e+02 
       6.117579845717e-01       2.117028236021e+02 
       6.149718555591e-01       2.092856471353e+02 
       6.181857266362e-01       2.069092193175e+02 
       6.213995978015e-01       2.045742500426e+02 
       6.246134690537e-01       2.022798832583e+02 
       6.278273403915e-01       2.000240474356e+02 
       6.640284507873e-01       1.769105785145e+02 
       7.073954821164e-01       1.538238439055e+02 
       7.617782955171e-01       1.304404822127e+02 
       8.345942375158e-01       1.062503657911e+02 
       9.412659858411e-01       8.084287001536e+01 
       1.112221864228e+00       5.503815076137e+01 
       1.378626854023e+00       3.327817664786e+01 
       1.734148663490e+00       1.925603045466e+01 
       2.183143551982e+00       1.102141381627e+01 
       2.748414842109e+00       6.257222959738e+00 
       3.460049286865e+00       3.526463310002e+00 
       4.355943973295e+00       1.974247838269e+00 
       5.483808560332e+00       1.098561374399e+00 
       6.903705950017e+00       6.079042916554e-01 
       8.691250856031e+00       3.346814156838e-01 
