# Matter power spectrum P(k) at redshift z=0
# for k=1.04502e-06 to 8.69125 h/Mpc,
# number of wavenumbers equal to 576
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.455010823362e-02       2.284626726923e+04 
       2.468481050670e-02       2.278499520324e+04 
       2.481964962394e-02       2.272319858762e+04 
       2.495462852850e-02       2.266089002018e+04 
       2.508975023586e-02       2.259808240680e+04 
       2.522501783585e-02       2.253478840750e+04 
       2.536043449458e-02       2.247102022923e+04 
       2.549600345653e-02       2.240679024167e+04 
       2.563172804676e-02       2.234211072927e+04 
       2.576761167305e-02       2.227699352474e+04 
       2.590365782824e-02       2.221145065841e+04 
       2.603987009259e-02       2.214549348148e+04 
       2.617625213624e-02       2.207913390288e+04 
       2.631280772176e-02       2.201238331440e+04 
       2.644954070676e-02       2.194525267998e+04 
       2.658645504664e-02       2.187775345127e+04 
       2.672355479736e-02       2.180989652847e+04 
       2.686084411841e-02       2.174169270271e+04 
       2.699832727582e-02       2.167315272705e+04 
       2.713600864525e-02       2.160428690453e+04 
       2.727389271530e-02       2.153510593823e+04 
       2.741198409081e-02       2.146561984226e+04 
       2.755028749640e-02       2.139583887830e+04 
       2.768880778003e-02       2.132577291007e+04 
       2.782754991683e-02       2.125543177052e+04 
       2.796651901289e-02       2.118482521726e+04 
       2.810572030937e-02       2.111396238136e+04 
       2.824515918670e-02       2.104285313329e+04 
       2.838484116885e-02       2.097150637535e+04 
       2.852477192796e-02       2.089993133124e+04 
       2.866495728894e-02       2.082813668235e+04 
       2.880540323442e-02       2.075613145963e+04 
       2.894611590979e-02       2.068392425756e+04 
       2.908710162848e-02       2.061152344322e+04 
       2.922836687745e-02       2.053893714402e+04 
       2.936991832293e-02       2.046617401085e+04 
       2.951176281632e-02       2.039324189468e+04 
       2.965390740040e-02       2.032014849636e+04 
       2.979635931578e-02       2.024690180404e+04 
       2.993912600760e-02       2.017350914658e+04 
       3.008221513257e-02       2.009997804141e+04 
       3.022563456619e-02       2.002631589171e+04 
       3.036939241046e-02       1.995252984812e+04 
       3.051349700174e-02       1.987862660572e+04 
       3.065795691906e-02       1.980461320017e+04 
       3.080278099281e-02       1.973049646713e+04 
       3.094797831372e-02       1.965628265574e+04 
       3.109355824233e-02       1.958197837394e+04 
       3.123953041887e-02       1.950758966226e+04 
       3.138590477356e-02       1.943312262649e+04 
       3.153269153742e-02       1.935858334460e+04 
       3.167990125357e-02       1.928397755864e+04 
       3.182754478903e-02       1.920931058706e+04 
       3.197563334717e-02       1.913458824018e+04 
       3.212417848062e-02       1.905981583108e+04 
       3.227319210495e-02       1.898499828732e+04 
       3.242268651288e-02       1.891014084671e+04 
       3.257267438931e-02       1.883524812277e+04 
       3.272316882702e-02       1.876032495899e+04 
       3.287418334317e-02       1.868537585926e+04 
       3.302573189668e-02       1.861040520757e+04 
       3.317782890645e-02       1.853541716415e+04 
       3.333048927055e-02       1.846041593558e+04 
       3.348372838641e-02       1.838540534182e+04 
       3.363756217206e-02       1.831038882273e+04 
       3.379200708856e-02       1.823537035422e+04 
       3.394708016357e-02       1.816035331414e+04 
       3.410279901626e-02       1.808534080769e+04 
       3.425918188353e-02       1.801033586012e+04 
       3.441624764782e-02       1.793534159244e+04 
       3.457401586631e-02       1.786036048196e+04 
       3.473250680195e-02       1.778539522133e+04 
       3.489174145618e-02       1.771044833036e+04 
       3.505174160360e-02       1.763552193142e+04 
       3.521252982866e-02       1.756061778136e+04 
       3.537412956458e-02       1.748573822704e+04 
       3.553656513456e-02       1.741088469980e+04 
       3.569986179561e-02       1.733605872841e+04 
       3.586404578494e-02       1.726126167475e+04 
       3.602914436941e-02       1.718649443790e+04 
       3.619518589803e-02       1.711175816750e+04 
       3.636219985782e-02       1.703705361080e+04 
       3.653021693336e-02       1.696238116335e+04 
       3.669926907020e-02       1.688774111965e+04 
       3.686938954253e-02       1.681313378703e+04 
       3.704061302543e-02       1.673855893331e+04 
       3.721297567200e-02       1.666401628879e+04 
       3.738651519595e-02       1.658950532227e+04 
       3.756127095985e-02       1.651502515120e+04 
       3.773728406983e-02       1.644057491094e+04 
       3.791459747694e-02       1.636615330545e+04 
       3.809325608614e-02       1.629175886688e+04 
       3.827330687318e-02       1.621738985382e+04 
       3.845479901042e-02       1.614304419539e+04 
       3.863778400228e-02       1.606871969959e+04 
       3.882231583107e-02       1.599441379248e+04 
       3.900845111446e-02       1.592012349960e+04 
       3.919624927545e-02       1.584584577131e+04 
       3.938577272616e-02       1.577157719403e+04 
       3.957708706677e-02       1.569731385140e+04 
       3.977026130118e-02       1.562305169839e+04 
       3.996536807093e-02       1.554878619643e+04 
       4.016248390946e-02       1.547451246916e+04 
       4.036168951865e-02       1.540022529620e+04 
       4.056307007019e-02       1.532591900007e+04 
       4.076671553422e-02       1.525158751867e+04 
       4.097272103856e-02       1.517722429143e+04 
       4.118118726164e-02       1.510282231235e+04 
       4.139222086318e-02       1.502837406906e+04 
       4.160593495684e-02       1.495387150009e+04 
       4.182244962999e-02       1.487930598161e+04 
       4.204189251599e-02       1.480466831167e+04 
       4.226439942566e-02       1.472994863066e+04 
       4.249011504519e-02       1.465513640284e+04 
       4.271919370895e-02       1.458022035450e+04 
       4.295180025697e-02       1.450518842624e+04 
       4.318811098822e-02       1.443002774038e+04 
       4.342831472268e-02       1.435472448336e+04 
       4.367261398712e-02       1.427926385887e+04 
       4.392122634212e-02       1.420363003866e+04 
       4.417438587048e-02       1.412780601726e+04 
       4.443234485085e-02       1.405177353345e+04 
       4.469537564428e-02       1.397551295444e+04 
       4.496377282648e-02       1.389900315570e+04 
       4.523785560435e-02       1.382222134710e+04 
       4.551797056238e-02       1.374514289880e+04 
       4.580449479337e-02       1.366774120836e+04 
       4.609783947806e-02       1.358998737754e+04 
       4.639845399135e-02       1.351185003653e+04 
       4.670683062815e-02       1.343329498901e+04 
       4.702351006129e-02       1.335428490536e+04 
       4.734908766782e-02       1.327477885496e+04 
       4.768422088918e-02       1.319473189220e+04 
       4.802963782796e-02       1.311409440034e+04 
       4.838614732952e-02       1.303281146186e+04 
       4.875465085482e-02       1.295082199850e+04 
       4.913615652343e-02       1.286805778613e+04 
       4.953179579807e-02       1.278444220651e+04 
       4.994284339889e-02       1.269988876053e+04 
       5.037074118462e-02       1.261429919063e+04 
       5.081712692762e-02       1.252756114146e+04 
       5.128386915165e-02       1.243954520004e+04 
       5.177310950898e-02       1.235010114109e+04 
       5.228731456287e-02       1.225905302058e+04 
       5.282933932928e-02       1.216619291748e+04 
       5.340250553168e-02       1.207127253908e+04 
       5.401069823641e-02       1.197399212438e+04 
       5.465848533585e-02       1.187398552444e+04 
       5.535126513267e-02       1.177079989742e+04 
       5.609544780717e-02       1.166386773334e+04 
       5.689867627962e-02       1.155246824719e+04 
       5.777008979633e-02       1.143567354964e+04 
       5.872062729444e-02       1.131227359224e+04 
       5.976335321326e-02       1.118067247808e+04 
       6.091375903852e-02       1.103874769568e+04 
       6.218993922631e-02       1.088366753815e+04 
       6.361244921700e-02       1.071167504373e+04 
       6.520352691930e-02       1.051788192626e+04 
       6.698524513271e-02       1.029618879276e+04 
       6.897621572612e-02       1.003955969034e+04 
       7.118696856347e-02       9.740971067844e+03 
       7.361525479774e-02       9.395248245095e+03 
       7.624371743362e-02       9.001497399741e+03 
       7.904209910438e-02       8.565107161085e+03 
       8.197359521234e-02       8.098086913716e+03 
       8.500216906544e-02       7.617342157668e+03 
       8.809756281140e-02       7.141669332155e+03 
       9.123701760883e-02       6.688699370856e+03 
       9.440467308070e-02       6.272637353782e+03 
       9.759002601534e-02       5.903055058231e+03 
       1.007863468794e-01       5.584609398541e+03 
       1.039894131065e-01       5.317412350533e+03 
       1.071966093387e-01       5.097773706561e+03 
       1.104063285092e-01       4.919103760271e+03 
       1.136175878313e-01       4.772849960259e+03 
       1.168297879638e-01       4.649416689756e+03 
       1.200425639529e-01       4.539057155663e+03 
       1.232556937052e-01       4.432724790314e+03 
       1.264690420560e-01       4.322841846129e+03 
       1.296825266861e-01       4.203909443114e+03 
       1.328960973896e-01       4.072873490600e+03 
       1.361097234741e-01       3.929186131410e+03 
       1.393233861089e-01       3.774557115056e+03 
       1.425370736776e-01       3.612450856261e+03 
       1.457507789570e-01       3.447429836687e+03 
       1.489644974036e-01       3.284459121033e+03 
       1.521782261124e-01       3.128273229915e+03 
       1.553919631844e-01       2.982874217672e+03 
       1.586057073415e-01       2.851195571949e+03 
       1.618194576919e-01       2.734934910346e+03 
       1.650332135869e-01       2.634537167882e+03 
       1.682469745333e-01       2.549297926203e+03 
       1.714607401396e-01       2.477552504549e+03 
       1.746745100822e-01       2.416919327412e+03 
       1.778882840853e-01       2.364571211660e+03 
       1.811020619072e-01       2.317513638234e+03 
       1.843158433320e-01       2.273184256556e+03 
       1.875296281642e-01       2.228980813476e+03 
       1.907434162247e-01       2.182506743274e+03 
       1.939572073486e-01       2.132329029083e+03 
       1.971710013829e-01       2.077798019063e+03 
       2.003847981852e-01       2.019057381688e+03 
       2.035985976228e-01       1.956941005354e+03 
       2.068123995713e-01       1.892774173039e+03 
       2.100262039144e-01       1.828126700220e+03 
       2.132400105429e-01       1.764576263520e+03 
       2.164538193540e-01       1.703527534542e+03 
       2.196676302513e-01       1.646104536032e+03 
       2.228814431438e-01       1.593106290663e+03 
       2.260952579458e-01       1.545000938002e+03 
       2.293090745764e-01       1.501934890984e+03 
       2.325228929594e-01       1.463746400287e+03 
       2.357367130225e-01       1.429987195622e+03 
       2.389505346974e-01       1.399963356263e+03 
       2.421643579197e-01       1.372803773963e+03 
       2.453781826281e-01       1.347554036334e+03 
       2.485920087646e-01       1.323281612987e+03 
       2.518058362741e-01       1.299171650303e+03 
       2.550196651045e-01       1.274595027205e+03 
       2.582334952061e-01       1.249140456246e+03 
       2.614473265318e-01       1.222614362903e+03 
       2.646611590366e-01       1.195020370624e+03 
       2.678749926779e-01       1.166530370813e+03 
       2.710888274151e-01       1.137453270317e+03 
       2.743026632093e-01       1.108200377015e+03 
       2.775165000237e-01       1.079243111975e+03 
       2.807303378230e-01       1.051061356067e+03 
       2.839441765736e-01       1.024087089439e+03 
       2.871580162434e-01       9.986537765613e+02 
       2.903718568017e-01       9.749628448302e+02 
       2.935856982191e-01       9.530743772258e+02 
       2.967995404676e-01       9.329212491057e+02 
       3.000133835203e-01       9.143388734043e+02 
       3.032272273516e-01       8.970995307504e+02 
       3.064410719367e-01       8.809421317113e+02 
       3.096549172522e-01       8.655937202231e+02 
       3.128687632754e-01       8.507846687481e+02 
       3.160826099846e-01       8.362625035381e+02 
       3.192964573589e-01       8.218081544717e+02 
       3.225103053785e-01       8.072543291121e+02 
       3.257241540240e-01       7.925015764891e+02 
       3.289380032771e-01       7.775258620954e+02 
       3.321518531200e-01       7.623737453572e+02 
       3.353657035358e-01       7.471456832938e+02 
       3.385795545080e-01       7.319727851110e+02 
       3.417934060208e-01       7.169940114832e+02 
       3.450072580591e-01       7.023394858204e+02 
       3.482211106082e-01       6.881215785074e+02 
       3.514349636541e-01       6.744315210980e+02 
       3.546488171832e-01       6.613375969804e+02 
       3.578626711825e-01       6.488818447805e+02 
       3.610765256392e-01       6.370751674734e+02 
       3.642903805414e-01       6.258934258414e+02 
       3.675042358771e-01       6.152780241697e+02 
       3.707180916352e-01       6.051430971256e+02 
       3.739319478046e-01       5.953884472450e+02 
       3.771458043748e-01       5.859146467760e+02 
       3.803596613356e-01       5.766357249545e+02 
       3.835735186771e-01       5.674861520017e+02 
       3.867873763899e-01       5.584215548274e+02 
       3.900012344647e-01       5.494153466600e+02 
       3.932150928925e-01       5.404546418818e+02 
       3.964289516648e-01       5.315380242003e+02 
       3.996428107732e-01       5.226756069744e+02 
       4.028566702097e-01       5.138897564248e+02 
       4.060705299664e-01       5.052140769169e+02 
       4.092843900357e-01       4.966891998250e+02 
       4.124982504104e-01       4.883558586872e+02 
       4.157121110832e-01       4.802475092290e+02 
       4.189259720474e-01       4.723852388394e+02 
       4.221398332962e-01       4.647766688860e+02 
       4.253536948231e-01       4.574186107071e+02 
       4.285675566220e-01       4.503015162892e+02 
       4.317814186866e-01       4.434132175722e+02 
       4.349952810111e-01       4.367402868898e+02 
       4.382091435897e-01       4.302670563051e+02 
       4.414230064169e-01       4.239738153728e+02 
       4.446368694873e-01       4.178361881977e+02 
       4.478507327955e-01       4.118269114629e+02 
       4.510645963366e-01       4.059197294094e+02 
       4.542784601055e-01       4.000937975093e+02 
       4.574923240974e-01       3.943366222065e+02 
       4.607061883076e-01       3.886442737098e+02 
       4.639200527317e-01       3.830191723923e+02 
       4.671339173651e-01       3.774667239902e+02 
       4.703477822035e-01       3.719926912217e+02 
       4.735616472428e-01       3.666023647076e+02 
       4.767755124789e-01       3.613014109280e+02 
       4.799893779078e-01       3.560972173656e+02 
       4.832032435256e-01       3.509993008489e+02 
       4.864171093287e-01       3.460179870452e+02 
       4.896309753133e-01       3.411617116110e+02 
       4.928448414759e-01       3.364342196839e+02 
       4.960587078130e-01       3.318330467412e+02 
       4.992725743212e-01       3.273501311999e+02 
       5.024864409973e-01       3.229741901563e+02 
       5.057003078379e-01       3.186936885265e+02 
       5.089141748401e-01       3.144990095564e+02 
       5.121280420007e-01       3.103830185647e+02 
       5.153419093168e-01       3.063401764451e+02 
       5.185557767855e-01       3.023651607185e+02 
       5.217696444039e-01       2.984521090057e+02 
       5.249835121693e-01       2.945950955675e+02 
       5.281973800790e-01       2.907895909208e+02 
       5.314112481304e-01       2.870339844268e+02 
       5.346251163208e-01       2.833301743937e+02 
       5.378389846479e-01       2.796827250830e+02 
       5.410528531091e-01       2.760969359583e+02 
       5.442667217021e-01       2.725767619948e+02 
       5.474805904246e-01       2.691235986444e+02 
       5.506944592743e-01       2.657364293232e+02 
       5.539083282489e-01       2.624130733444e+02 
       5.571221973463e-01       2.591516905675e+02 
       5.603360665643e-01       2.559516315212e+02 
       5.635499359010e-01       2.528131826912e+02 
       5.667638053543e-01       2.497364461637e+02 
       5.699776749221e-01       2.467201086626e+02 
       5.731915446026e-01       2.437608958488e+02 
       5.764054143939e-01       2.408540843718e+02 
       5.796192842941e-01       2.379948039452e+02 
       5.828331543015e-01       2.351794082954e+02 
       5.860470244142e-01       2.324061719008e+02 
       5.892608946305e-01       2.296749798601e+02 
       5.924747649488e-01       2.269862665044e+02 
       5.956886353673e-01       2.243398747782e+02 
       5.989025058845e-01       2.217345129532e+02 
       6.021163764988e-01       2.191680969472e+02 
       6.053302472086e-01       2.166387253154e+02 
       6.085441180125e-01       2.141456599664e+02 
       6.117579889088e-01       2.116896944445e+02 
       6.149718598962e-01       2.092726678980e+02 
       6.181857309733e-01       2.068963874837e+02 
       6.213996021386e-01       2.045615630285e+02 
       6.246134733908e-01       2.022673385552e+02 
       6.278273447286e-01       2.000116426486e+02 
       6.640284558882e-01       1.768996068028e+02 
       7.073954883467e-01       1.538143036155e+02 
       7.617783035479e-01       1.304323916597e+02 
       8.345942486916e-01       1.062437749018e+02 
       9.412660030022e-01       8.083785427538e+01 
       1.112221892291e+00       5.503473509929e+01 
       1.378626894643e+00       3.327611103542e+01 
       1.734148715281e+00       1.925483517247e+01 
       2.183143617196e+00       1.102072967198e+01 
       2.748414924210e+00       6.256834542458e+00 
       3.460049390224e+00       3.526244402155e+00 
       4.355944103416e+00       1.974125284300e+00 
       5.483808724145e+00       1.098493179384e+00 
       6.903706156244e+00       6.078665550232e-01 
       8.691251115656e+00       3.346606399270e-01 
