# Matter power spectrum P(k) at redshift z=0
# for k=1.04501e-06 to 8.69125 h/Mpc,
# number of wavenumbers equal to 576
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       3.425215228725e-03       1.138593575175e+04 
       3.543968204380e-03       1.169542684550e+04 
       3.663333093498e-03       1.200143176899e+04 
       3.783260658735e-03       1.230380912586e+04 
       3.903706407034e-03       1.260243871067e+04 
       4.024630095928e-03       1.289721918135e+04 
       4.145995289928e-03       1.318806599502e+04 
       4.267768963225e-03       1.347490949607e+04 
       4.389921144756e-03       1.375769325688e+04 
       4.512424601654e-03       1.403637245413e+04 
       4.635254557245e-03       1.431091256758e+04 
       4.758388440002e-03       1.458128834360e+04 
       4.881805660105e-03       1.484748239552e+04 
       5.005487410579e-03       1.510948426652e+04 
       5.129416490243e-03       1.536728940062e+04 
       5.253577146012e-03       1.556468356439e+04 
       5.377954932341e-03       1.581186702412e+04 
       5.502536585841e-03       1.605484291808e+04 
       5.627309913339e-03       1.629362590223e+04 
       5.752263691831e-03       1.652823408045e+04 
       5.877387578983e-03       1.675868845699e+04 
       6.002672032961e-03       1.698501272122e+04 
       6.128108240553e-03       1.720723261898e+04 
       6.253688052630e-03       1.742537607741e+04 
       6.379403926143e-03       1.763947279987e+04 
       6.505248871924e-03       1.784955383948e+04 
       6.631216407644e-03       1.805565166426e+04 
       6.757300515384e-03       1.825779969622e+04 
       6.883495603303e-03       1.845603227558e+04 
       7.009796470971e-03       1.865038465368e+04 
       7.136198277982e-03       1.884089220588e+04 
       7.262696515499e-03       1.902759112015e+04 
       7.389286980422e-03       1.921051817670e+04 
       7.515965751918e-03       1.938970983144e+04 
       7.642729170069e-03       1.956520328036e+04 
       7.769573816423e-03       1.973703607639e+04 
       7.896496496256e-03       1.990524531080e+04 
       8.023494222391e-03       2.006986865751e+04 
       8.150564200396e-03       2.023094404823e+04 
       8.277703815062e-03       2.038850878037e+04 
       8.404910618003e-03       2.054260073093e+04 
       8.532182316303e-03       2.069325756346e+04 
       8.659516762095e-03       2.084051638098e+04 
       8.786911942986e-03       2.098441463797e+04 
       8.914365973264e-03       2.112498973845e+04 
       9.041877085804e-03       2.126227804518e+04 
       9.169443624608e-03       2.139631641560e+04 
       9.297064037943e-03       2.152714119278e+04 
       9.424736872003e-03       2.165478829192e+04 
       9.552460765055e-03       2.177929318401e+04 
       9.680234442042e-03       2.190069161193e+04 
       9.808056709587e-03       2.201901904756e+04 
       9.935926451367e-03       2.213431014618e+04 
       1.006384262384e-02       2.224659944187e+04 
       1.019180425229e-02       2.235592159807e+04 
       1.031981042713e-02       2.246231128525e+04 
       1.044786030054e-02       2.256580206498e+04 
       1.057595308324e-02       2.266642739656e+04 
       1.070408804164e-02       2.276422115963e+04 
       1.083226449506e-02       2.285921644721e+04 
       1.096048181320e-02       2.295144588403e+04 
       1.108873941382e-02       2.304094153117e+04 
       1.121703676053e-02       2.312773595581e+04 
       1.134537336077e-02       2.321186055746e+04 
       1.147374876390e-02       2.329334684382e+04 
       1.160216255946e-02       2.337222546565e+04 
       1.173061437555e-02       2.344852751793e+04 
       1.185910387727e-02       2.352228324032e+04 
       1.198763076532e-02       2.359352270470e+04 
       1.211619477469e-02       2.366227654527e+04 
       1.224479567345e-02       2.372857438712e+04 
       1.237343326158e-02       2.379244601934e+04 
       1.250210736994e-02       2.385392097244e+04 
       1.263081785926e-02       2.391302864260e+04 
       1.275956461928e-02       2.396979845875e+04 
       1.288834756784e-02       2.402425932223e+04 
       1.301716665016e-02       2.407643991429e+04 
       1.314602183806e-02       2.412636797266e+04 
       1.327491312936e-02       2.417407018874e+04 
       1.340384054718e-02       2.421957319549e+04 
       1.353280413945e-02       2.426290353385e+04 
       1.366180397834e-02       2.430408842095e+04 
       1.379084015979e-02       2.434315482535e+04 
       1.391991280308e-02       2.438012939803e+04 
       1.404902205046e-02       2.441503871953e+04 
       1.417816806672e-02       2.444790891297e+04 
       1.430735103893e-02       2.447876590258e+04 
       1.443657117613e-02       2.450763534150e+04 
       1.456582870904e-02       2.453454269185e+04 
       1.469512388988e-02       2.455951311538e+04 
       1.482445699213e-02       2.458257168447e+04 
       1.495382831038e-02       2.460374314057e+04 
       1.508323816017e-02       2.462305205564e+04 
       1.521268687790e-02       2.464052291535e+04 
       1.534217482069e-02       2.465617976255e+04 
       1.547170236633e-02       2.467004672841e+04 
       1.560126991325e-02       2.468214755654e+04 
       1.573087788048e-02       2.469250578564e+04 
       1.586052670762e-02       2.470114495392e+04 
       1.599021685490e-02       2.470808820487e+04 
       1.611994880319e-02       2.471335862348e+04 
       1.624972305407e-02       2.471697906234e+04 
       1.637954012989e-02       2.471897223860e+04 
       1.650940057387e-02       2.471936056683e+04 
       1.663930495023e-02       2.471816652000e+04 
       1.676925384430e-02       2.471541203642e+04 
       1.689924786269e-02       2.471111932326e+04 
       1.702928763342e-02       2.470531007331e+04 
       1.715937380614e-02       2.469800593532e+04 
       1.728950705234e-02       2.468922845859e+04 
       1.741968806551e-02       2.467899871815e+04 
       1.754991756145e-02       2.466733811769e+04 
       1.768019627845e-02       2.465426754051e+04 
       1.781052497761e-02       2.463980772432e+04 
       1.794090444312e-02       2.462397935035e+04 
       1.807133548252e-02       2.460680302590e+04 
       1.820181892707e-02       2.458829877944e+04 
       1.833235563206e-02       2.456848710534e+04 
       1.846294647714e-02       2.454738784916e+04 
       1.859359236676e-02       2.452502092639e+04 
       1.872429423046e-02       2.450140589679e+04 
       1.885505302334e-02       2.447656252539e+04 
       1.898586972647e-02       2.445050996188e+04 
       1.911674534729e-02       2.442326762622e+04 
       1.924768092012e-02       2.439485453876e+04 
       1.937867750658e-02       2.436528970868e+04 
       1.950973619613e-02       2.433459167382e+04 
       1.964085810652e-02       2.430277932836e+04 
       1.977204438438e-02       2.426987110626e+04 
       1.990329620572e-02       2.423588507477e+04 
       2.003461477652e-02       2.420083979867e+04 
       2.016600133331e-02       2.416475306914e+04 
       2.029745714377e-02       2.412764286136e+04 
       2.042898350737e-02       2.408952676492e+04 
       2.056058175600e-02       2.405042261175e+04 
       2.069225325465e-02       2.401034758211e+04 
       2.082399940211e-02       2.396931907054e+04 
       2.095582163165e-02       2.392735433487e+04 
       2.108772141180e-02       2.388447026829e+04 
       2.121970024708e-02       2.384068363363e+04 
       2.135175967879e-02       2.379601122469e+04 
       2.148390128583e-02       2.375046968643e+04 
       2.161612668554e-02       2.370407521438e+04 
       2.174843753452e-02       2.365684420559e+04 
       2.188083552957e-02       2.360879283618e+04 
       2.201332240860e-02       2.355993701823e+04 
       2.214589995153e-02       2.351029249609e+04 
       2.227856998132e-02       2.345987501005e+04 
       2.241133436493e-02       2.340870021006e+04 
       2.254419501440e-02       2.335678321598e+04 
       2.267715388789e-02       2.330413952781e+04 
       2.281021299080e-02       2.325078418413e+04 
       2.294337437687e-02       2.319673203284e+04 
       2.307664014941e-02       2.314199794484e+04 
       2.321001246247e-02       2.308659672823e+04 
       2.334349352210e-02       2.303054247488e+04 
       2.347708558764e-02       2.297385000168e+04 
       2.361079097303e-02       2.291653337167e+04 
       2.374461204821e-02       2.285860665527e+04 
       2.387855124051e-02       2.280008378550e+04 
       2.401261103611e-02       2.274097837802e+04 
       2.414679398156e-02       2.268130440425e+04 
       2.428110268533e-02       2.262107525650e+04 
       2.441553981938e-02       2.256030386923e+04 
       2.455010812088e-02       2.249900406134e+04 
       2.468481039384e-02       2.243718850663e+04 
       2.481964951097e-02       2.237487032312e+04 
       2.495462841540e-02       2.231206200752e+04 
       2.508975012265e-02       2.224877635468e+04 
       2.522501772251e-02       2.218502591314e+04 
       2.536043438111e-02       2.212082278161e+04 
       2.549600334294e-02       2.205617921418e+04 
       2.563172793304e-02       2.199110737676e+04 
       2.576761155919e-02       2.192561898697e+04 
       2.590365771424e-02       2.185972595224e+04 
       2.603986997845e-02       2.179343950862e+04 
       2.617625202196e-02       2.172677143573e+04 
       2.631280760733e-02       2.165973300109e+04 
       2.644954059218e-02       2.159233504797e+04 
       2.658645493190e-02       2.152458889449e+04 
       2.672355468247e-02       2.145650531328e+04 
       2.686084400337e-02       2.138809496598e+04 
       2.699832716061e-02       2.131936847293e+04 
       2.713600852987e-02       2.125033600898e+04 
       2.727389259975e-02       2.118100813782e+04 
       2.741198397508e-02       2.111139474323e+04 
       2.755028738049e-02       2.104150594832e+04 
       2.768880766394e-02       2.097135148209e+04 
       2.782754980055e-02       2.090094103982e+04 
       2.796651889641e-02       2.083028423940e+04 
       2.810572019270e-02       2.075939008064e+04 
       2.824515906983e-02       2.068826828536e+04 
       2.838484105178e-02       2.061692762234e+04 
       2.852477181067e-02       2.054537717240e+04 
       2.866495717144e-02       2.047362548135e+04 
       2.880540311670e-02       2.040168143466e+04 
       2.894611579184e-02       2.032955348670e+04 
       2.908710151030e-02       2.025724986590e+04 
       2.922836675904e-02       2.018477856287e+04 
       2.936991820427e-02       2.011214807837e+04 
       2.951176269742e-02       2.003936612626e+04 
       2.965390728124e-02       1.996644027051e+04 
       2.979635919636e-02       1.989337835392e+04 
       2.993912588791e-02       1.982018757060e+04 
       3.008221501260e-02       1.974687529679e+04 
       3.022563444595e-02       1.967344879426e+04 
       3.036939228993e-02       1.959991507482e+04 
       3.051349688091e-02       1.952628070166e+04 
       3.065795679794e-02       1.945255256921e+04 
       3.080278087138e-02       1.937873737358e+04 
       3.094797819197e-02       1.930484123432e+04 
       3.109355812025e-02       1.923087062007e+04 
       3.123953029646e-02       1.915683144179e+04 
       3.138590465081e-02       1.908272967224e+04 
       3.153269141432e-02       1.900857125489e+04 
       3.167990113011e-02       1.893436180237e+04 
       3.182754466521e-02       1.886010651088e+04 
       3.197563322297e-02       1.878581105611e+04 
       3.212417835603e-02       1.871148062530e+04 
       3.227319197996e-02       1.863712002673e+04 
       3.242268638748e-02       1.856273437060e+04 
       3.257267426350e-02       1.848832815468e+04 
       3.272316870078e-02       1.841390610019e+04 
       3.287418321649e-02       1.833947259461e+04 
       3.302573176955e-02       1.826503190676e+04 
       3.317782877885e-02       1.819058808522e+04 
       3.333048914247e-02       1.811614522258e+04 
       3.348372825783e-02       1.804170703213e+04 
       3.363756204298e-02       1.796727685445e+04 
       3.379200695896e-02       1.789285855294e+04 
       3.394708003344e-02       1.781845540534e+04 
       3.410279888558e-02       1.774407042188e+04 
       3.425918175229e-02       1.766970653382e+04 
       3.441624751600e-02       1.759536676505e+04 
       3.457401573389e-02       1.752105350976e+04 
       3.473250666892e-02       1.744676937182e+04 
       3.489174132252e-02       1.737251678554e+04 
       3.505174146929e-02       1.729829779645e+04 
       3.521252969368e-02       1.722411409262e+04 
       3.537412942890e-02       1.714996793791e+04 
       3.553656499818e-02       1.707586070175e+04 
       3.569986165849e-02       1.700179384849e+04 
       3.586404564707e-02       1.692776867935e+04 
       3.602914423076e-02       1.685378604372e+04 
       3.619518575858e-02       1.677984703556e+04 
       3.636219971754e-02       1.670595235613e+04 
       3.653021679223e-02       1.663210236371e+04 
       3.669926892819e-02       1.655829731827e+04 
       3.686938939961e-02       1.648453749272e+04 
       3.704061288157e-02       1.641082263406e+04 
       3.721297552718e-02       1.633715245341e+04 
       3.738651505012e-02       1.626352640749e+04 
       3.756127081299e-02       1.618994361131e+04 
       3.773728392189e-02       1.611640319831e+04 
       3.791459732790e-02       1.604290388246e+04 
       3.809325593595e-02       1.596944421148e+04 
       3.827330672180e-02       1.589602246789e+04 
       3.845479885782e-02       1.582263661469e+04 
       3.863778384841e-02       1.574928449864e+04 
       3.882231567588e-02       1.567596359626e+04 
       3.900845095790e-02       1.560267099597e+04 
       3.919624911747e-02       1.552940371544e+04 
       3.938577256671e-02       1.545615842037e+04 
       3.957708690579e-02       1.538293128960e+04 
       3.977026113861e-02       1.530971837986e+04 
       3.996536790671e-02       1.523651527066e+04 
       4.016248374352e-02       1.516331721641e+04 
       4.036168935094e-02       1.509011914068e+04 
       4.056306990061e-02       1.501691552656e+04 
       4.076671536271e-02       1.494370048763e+04 
       4.097272086503e-02       1.487046765772e+04 
       4.118118708601e-02       1.479721024300e+04 
       4.139222068535e-02       1.472392096333e+04 
       4.160593477672e-02       1.465059201131e+04 
       4.182244944747e-02       1.457721504014e+04 
       4.204189233096e-02       1.450378114903e+04 
       4.226439923801e-02       1.443028080678e+04 
       4.249011485478e-02       1.435670383482e+04 
       4.271919351566e-02       1.428303934805e+04 
       4.295180006065e-02       1.420927570982e+04 
       4.318811078873e-02       1.413540050152e+04 
       4.342831451984e-02       1.406140040984e+04 
       4.367261378076e-02       1.398726118297e+04 
       4.392122613206e-02       1.391296758473e+04 
       4.417438565651e-02       1.383850325564e+04 
       4.443234463275e-02       1.376385063921e+04 
       4.469537542180e-02       1.368899087225e+04 
       4.496377259939e-02       1.361390367157e+04 
       4.523785537235e-02       1.353856716885e+04 
       4.551797032518e-02       1.346295774611e+04 
       4.580449455063e-02       1.338704991175e+04 
       4.609783922942e-02       1.331081599277e+04 
       4.639845373643e-02       1.323422597118e+04 
       4.670683036651e-02       1.315724714777e+04 
       4.702350979246e-02       1.307984385410e+04 
       4.734908739127e-02       1.300197701024e+04 
       4.768422060433e-02       1.292360373695e+04 
       4.802963753417e-02       1.284467673571e+04 
       4.838614702609e-02       1.276514369808e+04 
       4.875465054094e-02       1.268494649584e+04 
       4.913615619820e-02       1.260402025552e+04 
       4.953179546049e-02       1.252229218456e+04 
       4.994284304783e-02       1.243968017508e+04 
       5.037074081879e-02       1.235609104035e+04 
       5.081712654556e-02       1.227141831818e+04 
       5.128386875169e-02       1.218553949216e+04 
       5.177310908920e-02       1.209831246782e+04 
       5.228731412104e-02       1.200957096616e+04 
       5.282933886284e-02       1.191911865190e+04 
       5.340250503762e-02       1.182672125209e+04 
       5.401069771121e-02       1.173209613873e+04 
       5.465848477536e-02       1.163489831956e+04 
       5.535126453198e-02       1.153470136572e+04 
       5.609544716041e-02       1.143097112159e+04 
       5.689867557982e-02       1.132302940852e+04 
       5.777008903513e-02       1.121000338435e+04 
       5.872062646183e-02       1.109075488264e+04 
       5.976335229731e-02       1.096378271550e+04 
       6.091375802519e-02       1.082708990707e+04 
       6.218993809936e-02       1.067801128482e+04 
       6.361244795834e-02       1.051300914344e+04 
       6.520352551004e-02       1.032747787624e+04 
       6.698524355523e-02       1.011566749280e+04 
       6.897621396752e-02       9.870942282122e+03 
       7.118696661970e-02       9.586679458470e+03 
       7.361525267698e-02       9.258013164437e+03 
       7.624371515646e-02       8.884150521453e+03 
       7.904209669997e-02       8.470284989142e+03 
       8.197359271209e-02       8.027926167814e+03 
       8.500216649757e-02       7.573252427417e+03 
       8.809756019816e-02       7.124226023914e+03 
       9.123701496620e-02       6.697651829598e+03 
       9.440467041948e-02       6.307004933208e+03 
       9.759002334255e-02       5.961283453014e+03 
       1.007863441994e-01       5.664764250350e+03 
       1.039894104222e-01       5.417388997399e+03 
       1.071966066517e-01       5.215501593420e+03 
       1.104063258206e-01       5.052724235739e+03 
       1.136175851417e-01       4.920848692552e+03 
       1.168297852736e-01       4.810697348876e+03 
       1.200425612623e-01       4.712951443468e+03 
       1.232556910144e-01       4.618944566024e+03 
       1.264690393650e-01       4.521389524365e+03 
       1.296825239951e-01       4.414969344036e+03 
       1.328960946984e-01       4.296706416020e+03 
       1.361097207830e-01       4.166042298533e+03 
       1.393233834177e-01       4.024612358775e+03 
       1.425370709864e-01       3.875762796738e+03 
       1.457507762658e-01       3.723907788218e+03 
       1.489644947124e-01       3.573843752183e+03 
       1.521782234212e-01       3.430126462858e+03 
       1.553919604932e-01       3.296583149980e+03 
       1.586057046502e-01       3.175994404641e+03 
       1.618194550006e-01       3.069945737834e+03 
       1.650332108956e-01       2.978826060618e+03 
       1.682469718420e-01       2.901938524372e+03 
       1.714607374483e-01       2.837687340966e+03 
       1.746745073910e-01       2.783809509355e+03 
       1.778882813941e-01       2.737627845519e+03 
       1.811020592160e-01       2.696308400702e+03 
       1.843158406407e-01       2.657424476398e+03 
       1.875296254729e-01       2.618505580375e+03 
       1.907434135334e-01       2.577271143189e+03 
       1.939572046573e-01       2.532356156223e+03 
       1.971709986916e-01       2.483145605922e+03 
       2.003847954939e-01       2.429787387767e+03 
       2.035985949315e-01       2.373093535224e+03 
       2.068123968800e-01       2.314346494767e+03 
       2.100262012231e-01       2.255058027270e+03 
       2.132400078516e-01       2.196738943397e+03 
       2.164538166627e-01       2.140724891786e+03 
       2.196676275600e-01       2.088074968817e+03 
       2.228814404525e-01       2.039532790099e+03 
       2.260952552545e-01       1.995525161968e+03 
       2.293090718851e-01       1.956175095559e+03 
       2.325228902681e-01       1.921318304791e+03 
       2.357367103311e-01       1.890526078881e+03 
       2.389505320061e-01       1.863144680864e+03 
       2.421643552284e-01       1.838359170786e+03 
       2.453781799368e-01       1.815280084445e+03 
       2.485920060733e-01       1.793040463234e+03 
       2.518058335828e-01       1.770884472228e+03 
       2.550196624132e-01       1.748230658012e+03 
       2.582334925148e-01       1.724701974394e+03 
       2.614473238404e-01       1.700125688557e+03 
       2.646611563453e-01       1.674513896795e+03 
       2.678749899866e-01       1.648035694198e+03 
       2.710888247237e-01       1.620986740065e+03 
       2.743026605180e-01       1.593755499779e+03 
       2.775164973324e-01       1.566782560100e+03 
       2.807303351317e-01       1.540511932258e+03 
       2.839441738823e-01       1.515339039848e+03 
       2.871580135521e-01       1.491565106770e+03 
       2.903718541104e-01       1.469368071181e+03 
       2.935856955278e-01       1.448795971056e+03 
       2.967995377763e-01       1.429781486844e+03 
       3.000133808290e-01       1.412170130465e+03 
       3.032272246602e-01       1.395751975783e+03 
       3.064410692454e-01       1.380288774328e+03 
       3.096549145609e-01       1.365533321899e+03 
       3.128687605841e-01       1.351243025978e+03 
       3.160826072932e-01       1.337192191934e+03 
       3.192964546676e-01       1.323186447426e+03 
       3.225103026871e-01       1.309078976068e+03 
       3.257241513327e-01       1.294784521805e+03 
       3.289380005858e-01       1.280285622806e+03 
       3.321518504287e-01       1.265627649222e+03 
       3.353657008445e-01       1.250903267685e+03 
       3.385795518166e-01       1.236231257186e+03 
       3.417934033294e-01       1.221735996685e+03 
       3.450072553677e-01       1.207532652855e+03 
       3.482211079169e-01       1.193719444787e+03 
       3.514349609628e-01       1.180374904435e+03 
       3.546488144919e-01       1.167556594827e+03 
       3.578626684911e-01       1.155298595714e+03 
       3.610765229479e-01       1.143607672225e+03 
       3.642903778500e-01       1.132460346648e+03 
       3.675042331858e-01       1.121803843815e+03 
       3.707180889438e-01       1.111562629283e+03 
       3.739319451132e-01       1.101649720937e+03 
       3.771458016834e-01       1.091979658123e+03 
       3.803596586442e-01       1.082479232347e+03 
       3.835735159858e-01       1.073093241692e+03 
       3.867873736986e-01       1.063784875965e+03 
       3.900012317733e-01       1.054532655650e+03 
       3.932150902012e-01       1.045326811307e+03 
       3.964289489735e-01       1.036167257465e+03 
       3.996428080819e-01       1.027063493969e+03 
       4.028566675183e-01       1.018035043729e+03 
       4.060705272750e-01       1.009110432480e+03 
       4.092843873444e-01       1.000323548809e+03 
       4.124982477190e-01       9.917078507925e+02 
       4.157121083919e-01       9.832903268589e+02 
       4.189259693560e-01       9.750874555482e+02 
       4.221398306048e-01       9.671044979887e+02 
       4.253536921318e-01       9.593378430807e+02 
       4.285675539306e-01       9.517787513454e+02 
       4.317814159953e-01       9.444164485601e+02 
       4.349952783198e-01       9.372392526747e+02 
       4.382091408984e-01       9.302338117373e+02 
       4.414230037256e-01       9.233837058046e+02 
       4.446368667959e-01       9.166690124460e+02 
       4.478507301042e-01       9.100677761202e+02 
       4.510645936452e-01       9.035591118052e+02 
       4.542784574141e-01       8.971266413139e+02 
       4.574923214060e-01       8.907607129936e+02 
       4.607061856163e-01       8.844584500595e+02 
       4.639200500403e-01       8.782219137754e+02 
       4.671339146737e-01       8.720554162730e+02 
       4.703477795121e-01       8.659634565121e+02 
       4.735616445514e-01       8.599500804142e+02 
       4.767755097875e-01       8.540195320511e+02 
       4.799893752164e-01       8.481772669768e+02 
       4.832032408343e-01       8.424302335084e+02 
       4.864171066373e-01       8.367858456532e+02 
       4.896309726219e-01       8.312499502818e+02 
       4.928448387845e-01       8.258247694626e+02 
       4.960587051216e-01       8.205078470714e+02 
       4.992725716298e-01       8.152925989009e+02 
       5.024864383059e-01       8.101701501810e+02 
       5.057003051466e-01       8.051315629139e+02 
       5.089141721488e-01       8.001694249734e+02 
       5.121280393094e-01       7.952782317153e+02 
       5.153419066255e-01       7.904537061778e+02 
       5.185557740941e-01       7.856917813022e+02 
       5.217696417126e-01       7.809880546006e+02 
       5.249835094779e-01       7.763381380132e+02 
       5.281973773876e-01       7.717386983143e+02 
       5.314112454390e-01       7.671885140801e+02 
       5.346251136295e-01       7.626888458278e+02 
       5.378389819565e-01       7.582427884220e+02 
       5.410528504178e-01       7.538538795258e+02 
       5.442667190108e-01       7.495246416565e+02 
       5.474805877333e-01       7.452557631818e+02 
       5.506944565829e-01       7.410462415484e+02 
       5.539083255575e-01       7.368942781781e+02 
       5.571221946549e-01       7.327983243117e+02 
       5.603360638730e-01       7.287576531659e+02 
       5.635499332096e-01       7.247721689255e+02 
       5.667638026629e-01       7.208416385325e+02 
       5.699776722307e-01       7.169648707518e+02 
       5.731915419113e-01       7.131393761585e+02 
       5.764054117026e-01       7.093617383955e+02 
       5.796192816028e-01       7.056284969396e+02 
       5.828331516101e-01       7.019370496494e+02 
       5.860470217228e-01       6.982860886159e+02 
       5.892608919391e-01       6.946753676337e+02 
       5.924747622574e-01       6.911049899884e+02 
       5.956886326760e-01       6.875746657253e+02 
       5.989025031932e-01       6.840833737297e+02 
       6.021163738074e-01       6.806295983007e+02 
       6.053302445173e-01       6.772119602484e+02 
       6.085441153211e-01       6.738298324138e+02 
       6.117579862174e-01       6.704835518261e+02 
       6.149718572049e-01       6.671740916760e+02 
       6.181857282819e-01       6.639023756189e+02 
       6.213995994473e-01       6.606686208002e+02 
       6.246134706995e-01       6.574720682161e+02 
       6.278273420372e-01       6.543112224951e+02 
       6.640284527229e-01       6.208949812809e+02 
       7.073954844805e-01       5.853617037663e+02 
       7.617782985644e-01       5.463724522581e+02 
       8.345942417565e-01       5.016153036094e+02 
       9.412659923530e-01       4.472702156477e+02 
       1.112221874877e+00       3.788889390112e+02 
       1.378626869436e+00       3.006420741110e+02 
       1.734148683142e+00       2.278579943712e+02 
       2.183143576728e+00       1.662738230350e+02 
       2.748414873263e+00       1.168206715305e+02 
       3.460049326085e+00       7.928480388595e+01 
       4.355944022670e+00       5.224900322274e+01 
       5.483808622492e+00       3.361495855854e+01 
       6.903706028271e+00       2.121869370260e+01 
       8.691250954547e+00       1.319760427808e+01 
