# Matter power spectrum P(k) at redshift z=0
# for k=1.04502e-06 to 8.69125 h/Mpc,
# number of wavenumbers equal to 576
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.505177506887e-03       8.810654239299e+03 
       2.616488170018e-03       9.139385386628e+03 
       2.729052068140e-03       9.466904664537e+03 
       2.842758078884e-03       9.792780633289e+03 
       2.957505500411e-03       1.011663254765e+04 
       3.073203256811e-03       1.043812585012e+04 
       3.189769088555e-03       1.075696763389e+04 
       3.307128758366e-03       1.107290239834e+04 
       3.425215292351e-03       1.138570821616e+04 
       3.543968268349e-03       1.169519311947e+04 
       3.663333157782e-03       1.200119192208e+04 
       3.783260723310e-03       1.230356323045e+04 
       3.903706471876e-03       1.260218684160e+04 
       4.024630161017e-03       1.289696141554e+04 
       4.145995355245e-03       1.318780241109e+04 
       4.267769028753e-03       1.347464017408e+04 
       4.389921210480e-03       1.375741827803e+04 
       4.512424667559e-03       1.403609190050e+04 
       4.635254623319e-03       1.431062652196e+04 
       4.758388506234e-03       1.458099688916e+04 
       4.881805726484e-03       1.484718561596e+04 
       5.005487477095e-03       1.510918224584e+04 
       5.129416556887e-03       1.536698222288e+04 
       5.253577212777e-03       1.556437270425e+04 
       5.377954999220e-03       1.581155123017e+04 
       5.502536652826e-03       1.605452227446e+04 
       5.627309980423e-03       1.629330049270e+04 
       5.752263759009e-03       1.652790398839e+04 
       5.877387646250e-03       1.675835376538e+04 
       6.002672100312e-03       1.698467351262e+04 
       6.128108307984e-03       1.720688897554e+04 
       6.253688120135e-03       1.742502808077e+04 
       6.379403993720e-03       1.763912053115e+04 
       6.505248939568e-03       1.784919737922e+04 
       6.631216475352e-03       1.805529109236e+04 
       6.757300583153e-03       1.825743509194e+04 
       6.883495671130e-03       1.845566371745e+04 
       7.009796538854e-03       1.865001221951e+04 
       7.136198345918e-03       1.884051597274e+04 
       7.262696583486e-03       1.902721116436e+04 
       7.389287048457e-03       1.921013457383e+04 
       7.515965819999e-03       1.938932265629e+04 
       7.642729238195e-03       1.956481260696e+04 
       7.769573884592e-03       1.973664197800e+04 
       7.896496564466e-03       1.990484785995e+04 
       8.023494290640e-03       2.006946792595e+04 
       8.150564268684e-03       2.023054010693e+04 
       8.277703883386e-03       2.038810169958e+04 
       8.404910686363e-03       2.054219058012e+04 
       8.532182384697e-03       2.069284441134e+04 
       8.659516830522e-03       2.084010029553e+04 
       8.786912011445e-03       2.098399568638e+04 
       8.914366041755e-03       2.112456798722e+04 
       9.041877154324e-03       2.126185356003e+04 
       9.169443693158e-03       2.139588926154e+04 
       9.297064106522e-03       2.152671143408e+04 
       9.424736940609e-03       2.165435599213e+04 
       9.552460833688e-03       2.177885840596e+04 
       9.680234510702e-03       2.190025441776e+04 
       9.808056778272e-03       2.201857949867e+04 
       9.935926520077e-03       2.213386830329e+04 
       1.006384269258e-02       2.224615536501e+04 
       1.019180432105e-02       2.235547534656e+04 
       1.031981049592e-02       2.246186291772e+04 
       1.044786036934e-02       2.256535163939e+04 
       1.057595315207e-02       2.266597497019e+04 
       1.070408811050e-02       2.276376678909e+04 
       1.083226456394e-02       2.285876018844e+04 
       1.096048188210e-02       2.295098779231e+04 
       1.108873948274e-02       2.304048166114e+04 
       1.121703682947e-02       2.312727436145e+04 
       1.134537342973e-02       2.321139729214e+04 
       1.147374883288e-02       2.329288196027e+04 
       1.160216262847e-02       2.337175901597e+04 
       1.173061444458e-02       2.344805955361e+04 
       1.185910394631e-02       2.352181381223e+04 
       1.198763083438e-02       2.359305186311e+04 
       1.211619484377e-02       2.366180433986e+04 
       1.224479574255e-02       2.372810086694e+04 
       1.237343333070e-02       2.379197123286e+04 
       1.250210743908e-02       2.385344496753e+04 
       1.263081792842e-02       2.391255146655e+04 
       1.275956468846e-02       2.396932015823e+04 
       1.288834763704e-02       2.402377994337e+04 
       1.301716671937e-02       2.407595950262e+04 
       1.314602190730e-02       2.412588657316e+04 
       1.327491319862e-02       2.417358784587e+04 
       1.340384061646e-02       2.421908995316e+04 
       1.353280420875e-02       2.426241943544e+04 
       1.366180404765e-02       2.430360350928e+04 
       1.379084022912e-02       2.434266914274e+04 
       1.391991287244e-02       2.437964298622e+04 
       1.404902211983e-02       2.441455161975e+04 
       1.417816813611e-02       2.444742116592e+04 
       1.430735110835e-02       2.447827754844e+04 
       1.443657124556e-02       2.450714641995e+04 
       1.456582877849e-02       2.453405324204e+04 
       1.469512395935e-02       2.455902317597e+04 
       1.482445706162e-02       2.458208129360e+04 
       1.495382837989e-02       2.460325233590e+04 
       1.508323822971e-02       2.462256087434e+04 
       1.521268694746e-02       2.464003139409e+04 
       1.534217489026e-02       2.465568793753e+04 
       1.547170243593e-02       2.466955463533e+04 
       1.560126998287e-02       2.468165523064e+04 
       1.573087795012e-02       2.469201326167e+04 
       1.586052677728e-02       2.470065226617e+04 
       1.599021692459e-02       2.470759538719e+04 
       1.611994887290e-02       2.471286570922e+04 
       1.624972312380e-02       2.471648608441e+04 
       1.637954019964e-02       2.471847922945e+04 
       1.650940064365e-02       2.471886755848e+04 
       1.663930502003e-02       2.471767354399e+04 
       1.676925391413e-02       2.471491912387e+04 
       1.689924793254e-02       2.471062650485e+04 
       1.702928770329e-02       2.470481737929e+04 
       1.715937387604e-02       2.469751339547e+04 
       1.728950712227e-02       2.468873610230e+04 
       1.741968813547e-02       2.467850657436e+04 
       1.754991763143e-02       2.466684621495e+04 
       1.768019634845e-02       2.465377590691e+04 
       1.781052504765e-02       2.463931638756e+04 
       1.794090451318e-02       2.462348833772e+04 
       1.807133555261e-02       2.460631236425e+04 
       1.820181899719e-02       2.458780849525e+04 
       1.833235570220e-02       2.456799722468e+04 
       1.846294654732e-02       2.454689839769e+04 
       1.859359243696e-02       2.452453192936e+04 
       1.872429430069e-02       2.450091737909e+04 
       1.885505309361e-02       2.447607451150e+04 
       1.898586979676e-02       2.445002247589e+04 
       1.911674541762e-02       2.442278069184e+04 
       1.924768099048e-02       2.439436817934e+04 
       1.937867757698e-02       2.436480394716e+04 
       1.950973626655e-02       2.433410653277e+04 
       1.964085817698e-02       2.430229483000e+04 
       1.977204445487e-02       2.426938727241e+04 
       1.990329627625e-02       2.423540192692e+04 
       2.003461484709e-02       2.420035735792e+04 
       2.016600140391e-02       2.416427135625e+04 
       2.029745721441e-02       2.412716189672e+04 
       2.042898357805e-02       2.408904656857e+04 
       2.056058182672e-02       2.404994320337e+04 
       2.069225332541e-02       2.400986898105e+04 
       2.082399947291e-02       2.396884129579e+04 
       2.095582170249e-02       2.392687740510e+04 
       2.108772148269e-02       2.388399420179e+04 
       2.121970031801e-02       2.384020844838e+04 
       2.135175974976e-02       2.379553693838e+04 
       2.148390135685e-02       2.374999631633e+04 
       2.161612675660e-02       2.370360277751e+04 
       2.174843760562e-02       2.365637271860e+04 
       2.188083560073e-02       2.360832231541e+04 
       2.201332247980e-02       2.355946747972e+04 
       2.214590002278e-02       2.350982395555e+04 
       2.227857005262e-02       2.345940748288e+04 
       2.241133443628e-02       2.340823371134e+04 
       2.254419508581e-02       2.335631776052e+04 
       2.267715395935e-02       2.330367513006e+04 
       2.281021306231e-02       2.325032085828e+04 
       2.294337444844e-02       2.319626979277e+04 
       2.307664022103e-02       2.314153680413e+04 
       2.321001253415e-02       2.308613670019e+04 
       2.334349359384e-02       2.303008357250e+04 
       2.347708565944e-02       2.297339223770e+04 
       2.361079104489e-02       2.291607675851e+04 
       2.374461212014e-02       2.285815120509e+04 
       2.387855131250e-02       2.279962951019e+04 
       2.401261110817e-02       2.274052528917e+04 
       2.414679405369e-02       2.268085251319e+04 
       2.428110275752e-02       2.262062457431e+04 
       2.441553989164e-02       2.255985440671e+04 
       2.455010819321e-02       2.249855582900e+04 
       2.468481046625e-02       2.243674151478e+04 
       2.481964958345e-02       2.237442458176e+04 
       2.495462848796e-02       2.231161752642e+04 
       2.508975019528e-02       2.224833314336e+04 
       2.522501779523e-02       2.218458398087e+04 
       2.536043445391e-02       2.212038213740e+04 
       2.549600341582e-02       2.205573986683e+04 
       2.563172800600e-02       2.199066933480e+04 
       2.576761163224e-02       2.192518225870e+04 
       2.590365778738e-02       2.185929054574e+04 
       2.603987005167e-02       2.179300543173e+04 
       2.617625209527e-02       2.172633869605e+04 
       2.631280768074e-02       2.165930160603e+04 
       2.644954066569e-02       2.159190500468e+04 
       2.658645500551e-02       2.152416020993e+04 
       2.672355475618e-02       2.145607799418e+04 
       2.686084407718e-02       2.138766901886e+04 
       2.699832723452e-02       2.131894390409e+04 
       2.713600860390e-02       2.124991282454e+04 
       2.727389267388e-02       2.118058634367e+04 
       2.741198404933e-02       2.111097434508e+04 
       2.755028745485e-02       2.104108695167e+04 
       2.768880773842e-02       2.097093389224e+04 
       2.782754987515e-02       2.090052486188e+04 
       2.796651897114e-02       2.082986947829e+04 
       2.810572026755e-02       2.075897674112e+04 
       2.824515914481e-02       2.068785637196e+04 
       2.838484112689e-02       2.061651713945e+04 
       2.852477188592e-02       2.054496812420e+04 
       2.866495724682e-02       2.047321787190e+04 
       2.880540319222e-02       2.040127526777e+04 
       2.894611586751e-02       2.032914876607e+04 
       2.908710158611e-02       2.025684659504e+04 
       2.922836683501e-02       2.018437674515e+04 
       2.936991828040e-02       2.011174771697e+04 
       2.951176277370e-02       2.003896722422e+04 
       2.965390735769e-02       1.996604283072e+04 
       2.979635927297e-02       1.989298237910e+04 
       2.993912596470e-02       1.981979306335e+04 
       3.008221508957e-02       1.974648225955e+04 
       3.022563452309e-02       1.967305722932e+04 
       3.036939236726e-02       1.959952498435e+04 
       3.051349695843e-02       1.952589208769e+04 
       3.065795687565e-02       1.945216543361e+04 
       3.080278094928e-02       1.937835171811e+04 
       3.094797827008e-02       1.930445706063e+04 
       3.109355819857e-02       1.923048792966e+04 
       3.123953037499e-02       1.915645023606e+04 
       3.138590472956e-02       1.908234995245e+04 
       3.153269149330e-02       1.900819302220e+04 
       3.167990120931e-02       1.893398505783e+04 
       3.182754474465e-02       1.885973125542e+04 
       3.197563330265e-02       1.878543729056e+04 
       3.212417843596e-02       1.871110835037e+04 
       3.227319206015e-02       1.863674924308e+04 
       3.242268646793e-02       1.856236507873e+04 
       3.257267434421e-02       1.848796035503e+04 
       3.272316878177e-02       1.841353979311e+04 
       3.287418329776e-02       1.833910778037e+04 
       3.302573185111e-02       1.826466858551e+04 
       3.317782886072e-02       1.819022625707e+04 
       3.333048922464e-02       1.811578488754e+04 
       3.348372834032e-02       1.804134819013e+04 
       3.363756212579e-02       1.796691950536e+04 
       3.379200704211e-02       1.789250269657e+04 
       3.394708011693e-02       1.781810104141e+04 
       3.410279896942e-02       1.774371755007e+04 
       3.425918183649e-02       1.766935515373e+04 
       3.441624760057e-02       1.759501687624e+04 
       3.457401581885e-02       1.752070511173e+04 
       3.473250675427e-02       1.744642246403e+04 
       3.489174140827e-02       1.737217136740e+04 
       3.505174155545e-02       1.729795386732e+04 
       3.521252978028e-02       1.722377165185e+04 
       3.537412951594e-02       1.714962698477e+04 
       3.553656508568e-02       1.707552123551e+04 
       3.569986174646e-02       1.700145586838e+04 
       3.586404573552e-02       1.692743218458e+04 
       3.602914431971e-02       1.685345103348e+04 
       3.619518584804e-02       1.677951350901e+04 
       3.636219980754e-02       1.670562031244e+04 
       3.653021688277e-02       1.663177180203e+04 
       3.669926901929e-02       1.655796823774e+04 
       3.686938949130e-02       1.648420989248e+04 
       3.704061297386e-02       1.641049651327e+04 
       3.721297562009e-02       1.633682781121e+04 
       3.738651514368e-02       1.626320324305e+04 
       3.756127090721e-02       1.618962192380e+04 
       3.773728401680e-02       1.611608298694e+04 
       3.791459742352e-02       1.604258514645e+04 
       3.809325603231e-02       1.596912695009e+04 
       3.827330681892e-02       1.589570668042e+04 
       3.845479895572e-02       1.582232230046e+04 
       3.863778394712e-02       1.574897165703e+04 
       3.882231577544e-02       1.567565222669e+04 
       3.900845105835e-02       1.560236109793e+04 
       3.919624921883e-02       1.552909528848e+04 
       3.938577266900e-02       1.545585146409e+04 
       3.957708700907e-02       1.538262580370e+04 
       3.977026124291e-02       1.530941436410e+04 
       3.996536801207e-02       1.523621272489e+04 
       4.016248384998e-02       1.516301614060e+04 
       4.036168945854e-02       1.508981953488e+04 
       4.056307000940e-02       1.501661739092e+04 
       4.076671547274e-02       1.494340382245e+04 
       4.097272097636e-02       1.487017246339e+04 
       4.118118719869e-02       1.479691652008e+04 
       4.139222079943e-02       1.472362871251e+04 
       4.160593489228e-02       1.465030123344e+04 
       4.182244956457e-02       1.457692573622e+04 
       4.204189244967e-02       1.450349332026e+04 
       4.226439935840e-02       1.442999445455e+04 
       4.249011497694e-02       1.435641896070e+04 
       4.271919363966e-02       1.428275595385e+04 
       4.295180018660e-02       1.420899379757e+04 
       4.318811091671e-02       1.413512007350e+04 
       4.342831464997e-02       1.406112146860e+04 
       4.367261391315e-02       1.398698373133e+04 
       4.392122626682e-02       1.391269162583e+04 
       4.417438579378e-02       1.383822879293e+04 
       4.443234477267e-02       1.376357767651e+04 
       4.469537556453e-02       1.368871941373e+04 
       4.496377274508e-02       1.361363372181e+04 
       4.523785552119e-02       1.353829873287e+04 
       4.551797047736e-02       1.346269082939e+04 
       4.580449470636e-02       1.338678452027e+04 
       4.609783938894e-02       1.331055213307e+04 
       4.639845389998e-02       1.323396365038e+04 
       4.670683053436e-02       1.315698637364e+04 
       4.702350996493e-02       1.307958463510e+04 
       4.734908756869e-02       1.300171935563e+04 
       4.768422078708e-02       1.292334765679e+04 
       4.802963772265e-02       1.284442224103e+04 
       4.838614722076e-02       1.276489080090e+04 
       4.875465074231e-02       1.268469520934e+04 
       4.913615640685e-02       1.260377059414e+04 
       4.953179567707e-02       1.252204416414e+04 
       4.994284327305e-02       1.243943381310e+04 
       5.037074105349e-02       1.235584635609e+04 
       5.081712679067e-02       1.227117533298e+04 
       5.128386900829e-02       1.218529822973e+04 
       5.177310935852e-02       1.209807295463e+04 
       5.228731440450e-02       1.200933323192e+04 
       5.282933916209e-02       1.191888273009e+04 
       5.340250535459e-02       1.182648718074e+04 
       5.401069804815e-02       1.173186396130e+04 
       5.465848513495e-02       1.163466808620e+04 
       5.535126491736e-02       1.153447313481e+04 
       5.609544757534e-02       1.143074496181e+04 
       5.689867602878e-02       1.132280540171e+04 
       5.777008952348e-02       1.120978162923e+04 
       5.872062699600e-02       1.109053550005e+04 
       5.976335288495e-02       1.096356585555e+04 
       6.091375867530e-02       1.082687575896e+04 
       6.218993882237e-02       1.067780009023e+04 
       6.361244876584e-02       1.051280121420e+04 
       6.520352641416e-02       1.032727361636e+04 
       6.698524456728e-02       1.011546742276e+04 
       6.897621509577e-02       9.870747059152e+03 
       7.118696786674e-02       9.586489879986e+03 
       7.361525403757e-02       9.257830137045e+03 
       7.624371661740e-02       8.883974982080e+03 
       7.904209824255e-02       8.470117783903e+03 
       8.197359431615e-02       8.027767919367e+03 
       8.500216814501e-02       7.573103432179e+03 
       8.809756187471e-02       7.124086207344e+03 
       9.123701666160e-02       6.697520763518e+03 
       9.440467212682e-02       6.306881900656e+03 
       9.759002505730e-02       5.961167539413e+03 
       1.007863459188e-01       5.664654441582e+03 
       1.039894121443e-01       5.417284270951e+03 
       1.071966083756e-01       5.215400994905e+03 
       1.104063275455e-01       5.052626937780e+03 
       1.136175868672e-01       4.920754035748e+03 
       1.168297869995e-01       4.810604865446e+03 
       1.200425629884e-01       4.712860863937e+03 
       1.232556927407e-01       4.618855809076e+03 
       1.264690410915e-01       4.521302670499e+03 
       1.296825257215e-01       4.414884595132e+03 
       1.328960964250e-01       4.296624045172e+03 
       1.361097225095e-01       4.165962596413e+03 
       1.393233851443e-01       4.024535583659e+03 
       1.425370727130e-01       3.875689134528e+03 
       1.457507779924e-01       3.723837326936e+03 
       1.489644964390e-01       3.573776472708e+03 
       1.521782251478e-01       3.430062237404e+03 
       1.553919622198e-01       3.296521769287e+03 
       1.586057063768e-01       3.175935589012e+03 
       1.618194567272e-01       3.069889171855e+03 
       1.650332126222e-01       2.978771417852e+03 
       1.682469735686e-01       2.901885491440e+03 
       1.714607391749e-01       2.837635637691e+03 
       1.746745091176e-01       2.783758904462e+03 
       1.778882831207e-01       2.737578166798e+03 
       1.811020609426e-01       2.696259539891e+03 
       1.843158423674e-01       2.657376380418e+03 
       1.875296271995e-01       2.618458252969e+03 
       1.907434152600e-01       2.577224640910e+03 
       1.939572063839e-01       2.532310568341e+03 
       1.971710004182e-01       2.483101038601e+03 
       2.003847972205e-01       2.429743942524e+03 
       2.035985966581e-01       2.373051296672e+03 
       2.068123986066e-01       2.314305517652e+03 
       2.100262029497e-01       2.255018330630e+03 
       2.132400095782e-01       2.196700510884e+03 
       2.164538183893e-01       2.140687674282e+03 
       2.196676292866e-01       2.088038893257e+03 
       2.228814421791e-01       2.039497764822e+03 
       2.260952569811e-01       1.995491084392e+03 
       2.293090736117e-01       1.956141860071e+03 
       2.325228919947e-01       1.921285809134e+03 
       2.357367120578e-01       1.890494229965e+03 
       2.389505337328e-01       1.863113400812e+03 
       2.421643569550e-01       1.838328400273e+03 
       2.453781816634e-01       1.815249784900e+03 
       2.485920077999e-01       1.793010616435e+03 
       2.518058353095e-01       1.770855077971e+03 
       2.550196641398e-01       1.748201729706e+03 
       2.582334942414e-01       1.724673534848e+03 
       2.614473255671e-01       1.700097764790e+03 
       2.646611580719e-01       1.674486515527e+03 
       2.678749917132e-01       1.648008878188e+03 
       2.710888264504e-01       1.620960505155e+03 
       2.743026622446e-01       1.593729852613e+03 
       2.775164990590e-01       1.566757496310e+03 
       2.807303368583e-01       1.540487437291e+03 
       2.839441756089e-01       1.515315088972e+03 
       2.871580152787e-01       1.491541667783e+03 
       2.903718558370e-01       1.469345108920e+03 
       2.935856972544e-01       1.448773447413e+03 
       2.967995395029e-01       1.429759365894e+03 
       3.000133825556e-01       1.412148379481e+03 
       3.032272263869e-01       1.395730568225e+03 
       3.064410709721e-01       1.380267687504e+03 
       3.096549162875e-01       1.365512540214e+03 
       3.128687623107e-01       1.351222538109e+03 
       3.160826090199e-01       1.337171993422e+03 
       3.192964563942e-01       1.323166538376e+03 
       3.225103044138e-01       1.309059359141e+03 
       3.257241530593e-01       1.294765202575e+03 
       3.289380023124e-01       1.280266607099e+03 
       3.321518521554e-01       1.265608941566e+03 
       3.353657025711e-01       1.250884870541e+03 
       3.385795535433e-01       1.236213169870e+03 
       3.417934050561e-01       1.221718215893e+03 
       3.450072570944e-01       1.207515172140e+03 
       3.482211096435e-01       1.193702255482e+03 
       3.514349626894e-01       1.180357995855e+03 
       3.546488162185e-01       1.167539954973e+03 
       3.578626702178e-01       1.155282211714e+03 
       3.610765246745e-01       1.143591530933e+03 
       3.642903795767e-01       1.132444435492e+03 
       3.675042349124e-01       1.121788151461e+03 
       3.707180906705e-01       1.111547146169e+03 
       3.739319468399e-01       1.101634439555e+03 
       3.771458034101e-01       1.091964573048e+03 
       3.803596603709e-01       1.082464339869e+03 
       3.835735177124e-01       1.073078539387e+03 
       3.867873754252e-01       1.063770362370e+03 
       3.900012335000e-01       1.054518329673e+03 
       3.932150919278e-01       1.045312672251e+03 
       3.964289507001e-01       1.036153304494e+03 
       3.996428098085e-01       1.027049726105e+03 
       4.028566692450e-01       1.018021459499e+03 
       4.060705290017e-01       1.009097029582e+03 
       4.092843890710e-01       1.000310324280e+03 
       4.124982494457e-01       9.916948007779e+02 
       4.157121101185e-01       9.832774468541e+02 
       4.189259710827e-01       9.750747407270e+02 
       4.221398323315e-01       9.670919432596e+02 
       4.253536938584e-01       9.593254435413e+02 
       4.285675556573e-01       9.517665022024e+02 
       4.317814177219e-01       9.444043453043e+02 
       4.349952800464e-01       9.372272911385e+02 
       4.382091426250e-01       9.302219879830e+02 
       4.414230054522e-01       9.233720162967e+02 
       4.446368685226e-01       9.166574540779e+02 
       4.478507318308e-01       9.100563464218e+02 
       4.510645953719e-01       9.035478086397e+02 
       4.542784591408e-01       8.971154630773e+02 
       4.574923231327e-01       8.907496582380e+02 
       4.607061873429e-01       8.844475174217e+02 
       4.639200517670e-01       8.782111017846e+02 
       4.671339164004e-01       8.720447234426e+02 
       4.703477812388e-01       8.659528811926e+02 
       4.735616462781e-01       8.599396208541e+02 
       4.767755115142e-01       8.540091862919e+02 
       4.799893769431e-01       8.481670332312e+02 
       4.832032425609e-01       8.424201095110e+02 
       4.864171083640e-01       8.367758291455e+02 
       4.896309743486e-01       8.312400387950e+02 
       4.928448405112e-01       8.258149603752e+02 
       4.960587068483e-01       8.204981379767e+02 
       4.992725733565e-01       8.152829875663e+02 
       5.024864400326e-01       8.101606345403e+02 
       5.057003068732e-01       8.051221408617e+02 
       5.089141738754e-01       8.001600949488e+02 
       5.121280410360e-01       7.952689920422e+02 
       5.153419083521e-01       7.904445554739e+02 
       5.185557758208e-01       7.856827181029e+02 
       5.217696434392e-01       7.809790775987e+02 
       5.249835112046e-01       7.763292460321e+02 
       5.281973791143e-01       7.717298902267e+02 
       5.314112471657e-01       7.671797888006e+02 
       5.346251153561e-01       7.626802022217e+02 
       5.378389836832e-01       7.582342253057e+02 
       5.410528521444e-01       7.538453956369e+02 
       5.442667207374e-01       7.495162356479e+02 
       5.474805894599e-01       7.452474336990e+02 
       5.506944583096e-01       7.410379872557e+02 
       5.539083272842e-01       7.368860977936e+02 
       5.571221963816e-01       7.327902165746e+02 
       5.603360655996e-01       7.287496168370e+02 
       5.635499349363e-01       7.247642028280e+02 
       5.667638043895e-01       7.208337413643e+02 
       5.699776739574e-01       7.169570413342e+02 
       5.731915436379e-01       7.131316133386e+02 
       5.764054134292e-01       7.093540411508e+02 
       5.796192833294e-01       7.056208642579e+02 
       5.828331533368e-01       7.019294806119e+02 
       5.860470234495e-01       6.982785823347e+02 
       5.892608936658e-01       6.946679231872e+02 
       5.924747639841e-01       6.910976065100e+02 
       5.956886344026e-01       6.875673423502e+02 
       5.989025049198e-01       6.840761095579e+02 
       6.021163755341e-01       6.806223925244e+02 
       6.053302462439e-01       6.772048120789e+02 
       6.085441170477e-01       6.738227410624e+02 
       6.117579879441e-01       6.704765165049e+02 
       6.149718589315e-01       6.671671115845e+02 
       6.181857300086e-01       6.638954499236e+02 
       6.213996011739e-01       6.606617486647e+02 
       6.246134724261e-01       6.574652488228e+02 
       6.278273437639e-01       6.543044550709e+02 
       6.640284547536e-01       6.208887513401e+02 
       7.073954869609e-01       5.853560210632e+02 
       7.617783017616e-01       5.463673388347e+02 
       8.345942462058e-01       5.016108015039e+02 
       9.412659991851e-01       4.472663943818e+02 
       1.112221886049e+00       3.788858847106e+02 
       1.378626885608e+00       3.006397981136e+02 
       1.734148703761e+00       2.278563759303e+02 
       2.183143602691e+00       1.662727217958e+02 
       2.748414905948e+00       1.168199543719e+02 
       3.460049367234e+00       7.928435277380e+01 
       4.355944074473e+00       5.224872620644e+01 
       5.483808687708e+00       3.361479096478e+01 
       6.903706110374e+00       2.121859310197e+01 
       8.691251057908e+00       1.319754407701e+01 
