# Matter power spectrum P(k) at redshift z=0
# for k=1.04501e-06 to 8.69125 h/Mpc,
# number of wavenumbers equal to 576
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       3.543968144468e-03       1.169583936775e+04 
       3.663333033291e-03       1.200185508996e+04 
       3.783260598257e-03       1.230424311760e+04 
       3.903706346306e-03       1.260288324095e+04 
       4.024630034969e-03       1.289767411439e+04 
       4.145995228755e-03       1.318853119204e+04 
       4.267768901854e-03       1.347538481587e+04 
       4.389921083202e-03       1.375817855626e+04 
       4.512424539929e-03       1.403686758833e+04 
       4.635254495362e-03       1.431141739060e+04 
       4.758388377971e-03       1.458180270844e+04 
       4.881805597937e-03       1.484800615460e+04 
       5.005487348282e-03       1.511001727219e+04 
       5.129416427825e-03       1.536783150511e+04 
       5.253577083482e-03       1.562144995099e+04 
       5.377954869706e-03       1.587087586119e+04 
       5.502536523106e-03       1.611612160362e+04 
       5.627309850510e-03       1.635720073367e+04 
       5.752263628914e-03       1.659413027293e+04 
       5.877387515983e-03       1.682693016105e+04 
       6.002671969883e-03       1.705562304093e+04 
       6.128108177401e-03       1.728023362866e+04 
       6.253687989407e-03       1.750078883983e+04 
       6.379403862854e-03       1.771731738371e+04 
       6.505248808571e-03       1.792984933565e+04 
       6.631216344231e-03       1.813841620317e+04 
       6.757300451914e-03       1.834305046359e+04 
       6.883495539778e-03       1.854378552846e+04 
       7.009796407394e-03       1.874065573699e+04 
       7.136198214356e-03       1.893369556538e+04 
       7.262696451825e-03       1.912294031904e+04 
       7.389286916703e-03       1.930842591156e+04 
       7.515965688155e-03       1.949018794344e+04 
       7.642729106265e-03       1.966826277230e+04 
       7.769573752578e-03       1.984268712790e+04 
       7.896496432373e-03       2.001349728913e+04 
       8.023494158471e-03       2.018073013421e+04 
       8.150564136441e-03       2.034442281409e+04 
       8.277703751072e-03       2.050461185539e+04 
       8.404910553980e-03       2.066133438119e+04 
       8.532182252248e-03       2.081462731353e+04 
       8.659516698008e-03       2.096452702404e+04 
       8.786911878869e-03       2.111107025149e+04 
       8.914365909119e-03       2.125429369752e+04 
       9.041877021630e-03       2.139423302929e+04 
       9.169443560406e-03       2.153092442520e+04 
       9.297063973715e-03       2.166440355930e+04 
       9.424736807749e-03       2.179470568816e+04 
       9.552460700775e-03       2.192186563425e+04 
       9.680234377738e-03       2.204591850687e+04 
       9.808056645258e-03       2.216689915549e+04 
       9.935926387014e-03       2.228484162025e+04 
       1.006384255947e-02       2.239977983198e+04 
       1.019180418789e-02       2.251174786458e+04 
       1.031981036271e-02       2.262077981180e+04 
       1.044786023609e-02       2.272690866306e+04 
       1.057595301878e-02       2.283016731714e+04 
       1.070408797716e-02       2.293058910883e+04 
       1.083226443056e-02       2.302820659274e+04 
       1.096048174868e-02       2.312305186386e+04 
       1.108873934928e-02       2.321515646117e+04 
       1.121703669597e-02       2.330455244581e+04 
       1.134537329618e-02       2.339127071389e+04 
       1.147374869929e-02       2.347534228234e+04 
       1.160216249484e-02       2.355679731584e+04 
       1.173061431091e-02       2.363566643849e+04 
       1.185910381261e-02       2.371197942347e+04 
       1.198763070064e-02       2.378576588612e+04 
       1.211619470999e-02       2.385705602030e+04 
       1.224479560873e-02       2.392587901337e+04 
       1.237343319685e-02       2.399226422939e+04 
       1.250210730518e-02       2.405624078272e+04 
       1.263081779449e-02       2.411783766330e+04 
       1.275956455449e-02       2.417708390527e+04 
       1.288834750303e-02       2.423400802141e+04 
       1.301716658533e-02       2.428863831332e+04 
       1.314602177322e-02       2.434100214101e+04 
       1.327491306450e-02       2.439112581881e+04 
       1.340384048230e-02       2.443903561213e+04 
       1.353280407455e-02       2.448475770366e+04 
       1.366180391342e-02       2.452831896895e+04 
       1.379084009485e-02       2.456974604292e+04 
       1.391991273813e-02       2.460906525003e+04 
       1.404902198549e-02       2.464630285373e+04 
       1.417816800173e-02       2.468148466553e+04 
       1.430735097392e-02       2.471463630605e+04 
       1.443657111110e-02       2.474578313186e+04 
       1.456582864399e-02       2.477495031637e+04 
       1.469512382481e-02       2.480216273921e+04 
       1.482445692704e-02       2.482744519929e+04 
       1.495382824527e-02       2.485082217071e+04 
       1.508323809505e-02       2.487231796571e+04 
       1.521268681276e-02       2.489195681873e+04 
       1.534217475552e-02       2.490976252595e+04 
       1.547170230114e-02       2.492575898204e+04 
       1.560126984805e-02       2.493996969913e+04 
       1.573087781525e-02       2.495241799120e+04 
       1.586052664237e-02       2.496312718084e+04 
       1.599021678963e-02       2.497212020043e+04 
       1.611994873790e-02       2.497941993212e+04 
       1.624972298876e-02       2.498504903185e+04 
       1.637954006455e-02       2.498903002732e+04 
       1.650940050851e-02       2.499138514886e+04 
       1.663930488485e-02       2.499213669453e+04 
       1.676925377890e-02       2.499130643002e+04 
       1.689924779726e-02       2.498891640153e+04 
       1.702928756797e-02       2.498498814329e+04 
       1.715937374068e-02       2.497954315325e+04 
       1.728950698685e-02       2.497260283706e+04 
       1.741968800000e-02       2.496418812856e+04 
       1.754991749591e-02       2.495432030250e+04 
       1.768019621288e-02       2.494302011490e+04 
       1.781052491202e-02       2.493030818248e+04 
       1.794090437750e-02       2.491620507271e+04 
       1.807133541688e-02       2.490073128623e+04 
       1.820181886140e-02       2.488390674525e+04 
       1.833235556636e-02       2.486575185179e+04 
       1.846294641142e-02       2.484628635835e+04 
       1.859359230101e-02       2.482553009602e+04 
       1.872429416468e-02       2.480350254312e+04 
       1.885505295753e-02       2.478022339351e+04 
       1.898586966063e-02       2.475571172509e+04 
       1.911674528142e-02       2.472998689706e+04 
       1.924768085422e-02       2.470306787109e+04 
       1.937867744065e-02       2.467497360482e+04 
       1.950973613017e-02       2.464572258540e+04 
       1.964085804052e-02       2.461533366845e+04 
       1.977204431835e-02       2.458382525017e+04 
       1.990329613966e-02       2.455121536202e+04 
       2.003461471042e-02       2.451752254702e+04 
       2.016600126718e-02       2.448276457069e+04 
       2.029745707761e-02       2.444695939202e+04 
       2.042898344117e-02       2.441012458585e+04 
       2.056058168977e-02       2.437227797956e+04 
       2.069225318838e-02       2.433343674623e+04 
       2.082399933580e-02       2.429361828301e+04 
       2.095582156530e-02       2.425283985500e+04 
       2.108772134541e-02       2.421111836381e+04 
       2.121970018065e-02       2.416847058527e+04 
       2.135175961232e-02       2.412491333312e+04 
       2.148390121932e-02       2.408046327638e+04 
       2.161612661898e-02       2.403513663423e+04 
       2.174843746792e-02       2.398894983663e+04 
       2.188083546293e-02       2.394191909550e+04 
       2.201332234191e-02       2.389406036086e+04 
       2.214589988480e-02       2.384538941842e+04 
       2.227856991454e-02       2.379592205581e+04 
       2.241133429810e-02       2.374567397490e+04 
       2.254419494752e-02       2.369466034508e+04 
       2.267715382097e-02       2.364289672767e+04 
       2.281021292382e-02       2.359039822111e+04 
       2.294337430984e-02       2.353717973579e+04 
       2.307664008233e-02       2.348325621118e+04 
       2.321001239533e-02       2.342864252855e+04 
       2.334349345491e-02       2.337335284681e+04 
       2.347708552039e-02       2.331740206726e+04 
       2.361079090572e-02       2.326080433042e+04 
       2.374461198084e-02       2.320357378971e+04 
       2.387855117308e-02       2.314572446412e+04 
       2.401261096862e-02       2.308727005526e+04 
       2.414679391402e-02       2.302822463169e+04 
       2.428110261772e-02       2.296860167824e+04 
       2.441553975170e-02       2.290841421914e+04 
       2.455010805313e-02       2.284767618317e+04 
       2.468481032603e-02       2.278640033943e+04 
       2.481964944309e-02       2.272459991370e+04 
       2.495462834745e-02       2.266228750458e+04 
       2.508975005462e-02       2.259947601871e+04 
       2.522501765441e-02       2.253617811691e+04 
       2.536043431294e-02       2.247240600689e+04 
       2.549600327469e-02       2.240817205908e+04 
       2.563172786471e-02       2.234348855870e+04 
       2.576761149078e-02       2.227836733918e+04 
       2.590365764575e-02       2.221282043161e+04 
       2.603986990987e-02       2.214685918786e+04 
       2.617625195329e-02       2.208049551762e+04 
       2.631280753858e-02       2.201374081336e+04 
       2.644954052334e-02       2.194660603972e+04 
       2.658645486297e-02       2.187910264905e+04 
       2.672355461344e-02       2.181124154221e+04 
       2.686084393424e-02       2.174303351101e+04 
       2.699832709138e-02       2.167448930916e+04 
       2.713600846055e-02       2.160561924035e+04 
       2.727389253032e-02       2.153643400832e+04 
       2.741198390555e-02       2.146694362778e+04 
       2.755028731084e-02       2.139715836106e+04 
       2.768880759419e-02       2.132708807247e+04 
       2.782754973068e-02       2.125674259558e+04 
       2.796651882643e-02       2.118613168862e+04 
       2.810572012260e-02       2.111526448319e+04 
       2.824515899960e-02       2.104415085039e+04 
       2.838484098143e-02       2.097279969306e+04 
       2.852477174020e-02       2.090122023545e+04 
       2.866495710084e-02       2.082942115954e+04 
       2.880540304596e-02       2.075741149679e+04 
       2.894611572097e-02       2.068519984222e+04 
       2.908710143929e-02       2.061279456343e+04 
       2.922836668788e-02       2.054020378834e+04 
       2.936991813298e-02       2.046743616835e+04 
       2.951176262597e-02       2.039449955495e+04 
       2.965390720964e-02       2.032140164943e+04 
       2.979635912460e-02       2.024815044045e+04 
       2.993912581600e-02       2.017475325733e+04 
       3.008221494052e-02       2.010121761795e+04 
       3.022563437370e-02       2.002755092594e+04 
       3.036939221751e-02       1.995376033240e+04 
       3.051349680832e-02       1.987985253282e+04 
       3.065795672516e-02       1.980583456328e+04 
       3.080278079841e-02       1.973171325986e+04 
       3.094797811881e-02       1.965749487211e+04 
       3.109355804690e-02       1.958318600836e+04 
       3.123953022291e-02       1.950879270951e+04 
       3.138590457705e-02       1.943432108174e+04 
       3.153269134036e-02       1.935977720339e+04 
       3.167990105593e-02       1.928516681685e+04 
       3.182754459081e-02       1.921049524091e+04 
       3.197563314834e-02       1.913576828626e+04 
       3.212417828117e-02       1.906099126630e+04 
       3.227319190486e-02       1.898616910888e+04 
       3.242268631214e-02       1.891130705216e+04 
       3.257267418790e-02       1.883640970991e+04 
       3.272316862492e-02       1.876148192595e+04 
       3.287418314037e-02       1.868652820443e+04 
       3.302573169315e-02       1.861155292963e+04 
       3.317782870218e-02       1.853656026200e+04 
       3.333048906551e-02       1.846155440841e+04 
       3.348372818058e-02       1.838653918904e+04 
       3.363756196542e-02       1.831151804398e+04 
       3.379200688110e-02       1.823649494939e+04 
       3.394707995525e-02       1.816147328330e+04 
       3.410279880706e-02       1.808645615112e+04 
       3.425918167344e-02       1.801144657828e+04 
       3.441624743679e-02       1.793644768599e+04 
       3.457401565433e-02       1.786146195169e+04 
       3.473250658899e-02       1.778649206824e+04 
       3.489174124221e-02       1.771154055557e+04 
       3.505174138858e-02       1.763660953619e+04 
       3.521252961257e-02       1.756170076706e+04 
       3.537412934738e-02       1.748681659519e+04 
       3.553656491623e-02       1.741195845201e+04 
       3.569986157611e-02       1.733712786636e+04 
       3.586404556423e-02       1.726232620023e+04 
       3.602914414746e-02       1.718755435275e+04 
       3.619518567479e-02       1.711281347364e+04 
       3.636219963326e-02       1.703810431017e+04 
       3.653021670743e-02       1.696342725794e+04 
       3.669926884286e-02       1.688878261146e+04 
       3.686938931374e-02       1.681417067807e+04 
       3.704061279513e-02       1.673959122559e+04 
       3.721297544015e-02       1.666504398430e+04 
       3.738651496250e-02       1.659052842295e+04 
       3.756127072474e-02       1.651604365897e+04 
       3.773728383300e-02       1.644158882764e+04 
       3.791459723835e-02       1.636716263285e+04 
       3.809325584571e-02       1.629276360666e+04 
       3.827330663085e-02       1.621839000754e+04 
       3.845479876613e-02       1.614403976451e+04 
       3.863778375595e-02       1.606971068540e+04 
       3.882231558263e-02       1.599540019615e+04 
       3.900845086383e-02       1.592110532210e+04 
       3.919624902255e-02       1.584682301340e+04 
       3.938577247090e-02       1.577254985630e+04 
       3.957708680907e-02       1.569828193417e+04 
       3.977026104093e-02       1.562401520175e+04 
       3.996536780804e-02       1.554974512017e+04 
       4.016248364382e-02       1.547546681278e+04 
       4.036168925016e-02       1.540117505889e+04 
       4.056306979872e-02       1.532686418065e+04 
       4.076671525965e-02       1.525252811560e+04 
       4.097272076076e-02       1.517816030276e+04 
       4.118118698048e-02       1.510375373570e+04 
       4.139222057850e-02       1.502930090160e+04 
       4.160593466849e-02       1.495479373848e+04 
       4.182244933780e-02       1.488022362198e+04 
       4.204189221979e-02       1.480558134958e+04 
       4.226439912525e-02       1.473085706107e+04 
       4.249011474037e-02       1.465604022006e+04 
       4.271919339952e-02       1.458111955215e+04 
       4.295179994270e-02       1.450608299719e+04 
       4.318811066886e-02       1.443091767670e+04 
       4.342831439797e-02       1.435560977629e+04 
       4.367261365677e-02       1.428014449873e+04 
       4.392122600584e-02       1.420450601479e+04 
       4.417438552794e-02       1.412867731794e+04 
       4.443234450170e-02       1.405264014588e+04 
       4.469537528813e-02       1.397637486457e+04 
       4.496377246293e-02       1.389986034820e+04 
       4.523785523296e-02       1.382307380522e+04 
       4.551797018266e-02       1.374599060428e+04 
       4.580449440478e-02       1.366858414132e+04 
       4.609783908003e-02       1.359082551631e+04 
       4.639845358326e-02       1.351268335750e+04 
       4.670683020930e-02       1.343412346647e+04 
       4.702350963093e-02       1.335510851131e+04 
       4.734908722510e-02       1.327559755888e+04 
       4.768422043318e-02       1.319554566079e+04 
       4.802963735765e-02       1.311490319726e+04 
       4.838614684376e-02       1.303361524740e+04 
       4.875465035233e-02       1.295162072917e+04 
       4.913615600278e-02       1.286885141426e+04 
       4.953179525766e-02       1.278523067972e+04 
       4.994284283689e-02       1.270067202110e+04 
       5.037074059898e-02       1.261507717482e+04 
       5.081712631600e-02       1.252833377862e+04 
       5.128386851137e-02       1.244031241154e+04 
       5.177310883697e-02       1.235086283911e+04 
       5.228731385557e-02       1.225980910646e+04 
       5.282933858258e-02       1.216694327978e+04 
       5.340250474076e-02       1.207201705113e+04 
       5.401069739564e-02       1.197473064109e+04 
       5.465848443858e-02       1.187471787826e+04 
       5.535126417104e-02       1.177152589299e+04 
       5.609544677181e-02       1.166458714049e+04 
       5.689867515934e-02       1.155318079153e+04 
       5.777008857775e-02       1.143637889991e+04 
       5.872062596154e-02       1.131297134297e+04 
       5.976335174696e-02       1.118136212599e+04 
       6.091375741633e-02       1.103942860745e+04 
       6.218993742223e-02       1.088433890689e+04 
       6.361244720207e-02       1.071233583227e+04 
       6.520352466326e-02       1.051853079761e+04 
       6.698524260738e-02       1.029682403533e+04 
       6.897621291084e-02       1.004017915944e+04 
       7.118696545177e-02       9.741572184626e+03 
       7.361525140270e-02       9.395828107520e+03 
       7.624371378820e-02       9.002053043317e+03 
       7.904209525525e-02       8.565635944508e+03 
       8.197359120978e-02       8.098586928143e+03 
       8.500216495464e-02       7.617812532090e+03 
       8.809755862797e-02       7.142110354325e+03 
       9.123701337834e-02       6.689112419095e+03 
       9.440466882046e-02       6.273024688046e+03 
       9.759002173657e-02       5.903419535301e+03 
       1.007863425892e-01       5.584954168832e+03 
       1.039894088093e-01       5.317740577007e+03 
       1.071966050372e-01       5.098088329111e+03 
       1.104063242051e-01       4.919407315669e+03 
       1.136175835256e-01       4.773144459868e+03 
       1.168297836571e-01       4.649703553983e+03 
       1.200425596456e-01       4.539337203476e+03 
       1.232556893976e-01       4.432998281316e+03 
       1.264690377481e-01       4.323108570200e+03 
       1.296825223781e-01       4.204168847941e+03 
       1.328960930815e-01       4.073124832143e+03 
       1.361097191660e-01       3.929428628595e+03 
       1.393233818007e-01       3.774790089511e+03 
       1.425370693694e-01       3.612673841330e+03 
       1.457507746488e-01       3.447642646068e+03 
       1.489644930953e-01       3.284661872794e+03 
       1.521782218041e-01       3.128466341411e+03 
       1.553919588761e-01       2.983058344955e+03 
       1.586057030332e-01       2.851371559742e+03 
       1.618194533835e-01       2.735103707119e+03 
       1.650332092785e-01       2.634699753910e+03 
       1.682469702250e-01       2.549455235452e+03 
       1.714607358312e-01       2.477705371695e+03 
       1.746745057739e-01       2.417068443213e+03 
       1.778882797770e-01       2.364717091171e+03 
       1.811020575989e-01       2.317656610478e+03 
       1.843158390237e-01       2.273324492913e+03 
       1.875296238558e-01       2.229118325742e+03 
       1.907434119163e-01       2.182641393905e+03 
       1.939572030402e-01       2.132460591340e+03 
       1.971709970745e-01       2.077926224202e+03 
       2.003847938768e-01       2.019181969473e+03 
       2.035985933144e-01       1.957061766864e+03 
       2.068123952629e-01       1.892890979121e+03 
       2.100261996060e-01       1.828239519325e+03 
       2.132400062345e-01       1.764685161135e+03 
       2.164538150456e-01       1.703632663355e+03 
       2.196676259429e-01       1.646206118346e+03 
       2.228814388354e-01       1.593204598691e+03 
       2.260952536374e-01       1.545096272677e+03 
       2.293090702680e-01       1.502027563157e+03 
       2.325228886509e-01       1.463836711311e+03 
       2.357367087140e-01       1.430075419349e+03 
       2.389505303890e-01       1.400049724117e+03 
       2.421643536113e-01       1.372888463814e+03 
       2.453781783197e-01       1.347637167235e+03 
       2.485920044562e-01       1.323363246438e+03 
       2.518058319657e-01       1.299251797270e+03 
       2.550196607961e-01       1.274673659551e+03 
       2.582334908977e-01       1.249217520286e+03 
       2.614473222233e-01       1.222689792697e+03 
       2.646611547282e-01       1.195094100631e+03 
       2.678749883695e-01       1.166602344616e+03 
       2.710888231066e-01       1.137523451390e+03 
       2.743026589009e-01       1.108268753951e+03 
       2.775164957153e-01       1.079309702811e+03 
       2.807303335146e-01       1.051126208064e+03 
       2.839441722652e-01       1.024150275702e+03 
       2.871580119350e-01       9.987153920691e+02 
       2.903718524932e-01       9.750229971922e+02 
       2.935856939106e-01       9.531331774792e+02 
       2.967995361591e-01       9.329788046930e+02 
       3.000133792119e-01       9.143952809530e+02 
       3.032272230431e-01       8.971548732477e+02 
       3.064410676283e-01       8.809964772713e+02 
       3.096549129438e-01       8.656471178474e+02 
       3.128687589670e-01       8.508371530136e+02 
       3.160826056761e-01       8.363140913389e+02 
       3.192964530505e-01       8.218588512072e+02 
       3.225103010700e-01       8.073041289697e+02 
       3.257241497155e-01       7.925504667029e+02 
       3.289379989686e-01       7.775738288213e+02 
       3.321518488116e-01       7.624207782652e+02 
       3.353656992273e-01       7.471917771323e+02 
       3.385795501995e-01       7.320179429666e+02 
       3.417934017123e-01       7.170382453661e+02 
       3.450072537506e-01       7.023828154295e+02 
       3.482211062997e-01       6.881640306634e+02 
       3.514349593456e-01       6.744731283060e+02 
       3.546488128748e-01       6.613783959846e+02 
       3.578626668740e-01       6.489218747827e+02 
       3.610765213308e-01       6.371144685669e+02 
       3.642903762329e-01       6.259320366006e+02 
       3.675042315686e-01       6.153159796211e+02 
       3.707180873267e-01       6.051804270275e+02 
       3.739319434961e-01       5.954251751706e+02 
       3.771458000663e-01       5.859507901868e+02 
       3.803596570271e-01       5.766712959599e+02 
       3.835735143687e-01       5.675211586696e+02 
       3.867873720814e-01       5.584560023457e+02 
       3.900012301562e-01       5.494492387670e+02 
       3.932150885840e-01       5.404879814569e+02 
       3.964289473563e-01       5.315708138188e+02 
       3.996428064648e-01       5.227078499982e+02 
       4.028566659012e-01       5.139214575329e+02 
       4.060705256579e-01       5.052452428046e+02 
       4.092843857272e-01       4.967198398038e+02 
       4.124982461019e-01       4.883859845332e+02 
       4.157121067747e-01       4.802771347451e+02 
       4.189259677389e-01       4.724143791880e+02 
       4.221398289877e-01       4.648053397305e+02 
       4.253536905147e-01       4.574468274656e+02 
       4.285675523135e-01       4.503292938503e+02 
       4.317814143781e-01       4.434405700594e+02 
       4.349952767026e-01       4.367672276310e+02 
       4.382091392813e-01       4.302935975776e+02 
       4.414230021085e-01       4.239999683499e+02 
       4.446368651788e-01       4.178619625091e+02 
       4.478507284871e-01       4.118523150589e+02 
       4.510645920281e-01       4.059447686159e+02 
       4.542784557970e-01       4.001184773644e+02 
       4.574923197889e-01       3.943609469306e+02 
       4.607061839992e-01       3.886682473160e+02 
       4.639200484232e-01       3.830427989441e+02 
       4.671339130566e-01       3.774900080735e+02 
       4.703477778950e-01       3.720156376987e+02 
       4.735616429343e-01       3.666249786958e+02 
       4.767755081704e-01       3.613236978391e+02 
       4.799893735993e-01       3.561191832775e+02 
       4.832032392172e-01       3.510209522483e+02 
       4.864171050202e-01       3.460393310866e+02 
       4.896309710048e-01       3.411827560803e+02 
       4.928448371674e-01       3.364549722821e+02 
       4.960587035045e-01       3.318535154812e+02 
       4.992725700127e-01       3.273703234351e+02 
       5.024864366888e-01       3.229941124582e+02 
       5.057003035295e-01       3.187133467511e+02 
       5.089141705316e-01       3.145184089974e+02 
       5.121280376923e-01       3.104021640435e+02 
       5.153419050084e-01       3.063590725540e+02 
       5.185557724770e-01       3.023838115506e+02 
       5.217696400954e-01       2.984705184366e+02 
       5.249835078608e-01       2.946132671167e+02 
       5.281973757705e-01       2.908075277419e+02 
       5.314112438219e-01       2.870516895906e+02 
       5.346251120123e-01       2.833476511016e+02 
       5.378389803394e-01       2.796999767799e+02 
       5.410528488007e-01       2.761139664223e+02 
       5.442667173937e-01       2.725935753070e+02 
       5.474805861161e-01       2.691401989358e+02 
       5.506944549658e-01       2.657528206404e+02 
       5.539083239404e-01       2.624292596470e+02 
       5.571221930378e-01       2.591676756932e+02 
       5.603360622559e-01       2.559674192201e+02 
       5.635499315925e-01       2.528287767506e+02 
       5.667638010458e-01       2.497518504285e+02 
       5.699776706136e-01       2.467353268363e+02 
       5.731915402941e-01       2.437759314613e+02 
       5.764054100854e-01       2.408689406797e+02 
       5.796192799856e-01       2.380094838669e+02 
       5.828331499930e-01       2.351939145408e+02 
       5.860470201057e-01       2.324205071145e+02 
       5.892608903220e-01       2.296891465727e+02 
       5.924747606403e-01       2.270002673465e+02 
       5.956886310588e-01       2.243537123777e+02 
       5.989025015760e-01       2.217481898275e+02 
       6.021163721903e-01       2.191816155290e+02 
       6.053302429001e-01       2.166520878613e+02 
       6.085441137040e-01       2.141588687294e+02 
       6.117579846003e-01       2.117027517083e+02 
       6.149718555877e-01       2.092855760686e+02 
       6.181857266648e-01       2.069091490557e+02 
       6.213995978301e-01       2.045741805735e+02 
       6.246134690823e-01       2.022798145652e+02 
       6.278273404201e-01       2.000239795091e+02 
       6.640284508210e-01       1.769105184384e+02 
       7.073954821574e-01       1.538237916641e+02 
       7.617782955701e-01       1.304404379255e+02 
       8.345942375895e-01       1.062503296955e+02 
       9.412659859543e-01       8.084284254890e+01 
       1.112221864413e+00       5.503813205477e+01 
       1.378626854290e+00       3.327816533359e+01 
       1.734148663831e+00       1.925602390874e+01 
       2.183143552412e+00       1.102141006955e+01 
       2.748414842650e+00       6.257220832546e+00 
       3.460049287547e+00       3.526462111108e+00 
       4.355943974153e+00       1.974247167084e+00 
       5.483808561413e+00       1.098561000916e+00 
       6.903705951377e+00       6.079040849834e-01 
       8.691250857743e+00       3.346813019042e-01 
