# Matter power spectrum P(k) at redshift z=0
# for k=1.04501e-06 to 8.69125 h/Mpc,
# number of wavenumbers equal to 576
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       5.627309846766e-03       1.635721114253e+04 
       5.752263625165e-03       1.659414083273e+04 
       5.877387512229e-03       1.682694086919e+04 
       6.002671966125e-03       1.705563389480e+04 
       6.128108173638e-03       1.728024462566e+04 
       6.253687985640e-03       1.750079997740e+04 
       6.379403859083e-03       1.771732865930e+04 
       6.505248804796e-03       1.792986074671e+04 
       6.631216340452e-03       1.813842774718e+04 
       6.757300448132e-03       1.834306213805e+04 
       6.883495535993e-03       1.854379733089e+04 
       7.009796403606e-03       1.874066766492e+04 
       7.136198210565e-03       1.893370761636e+04 
       7.262696448032e-03       1.912295249065e+04 
       7.389286912906e-03       1.930843820139e+04 
       7.515965684356e-03       1.949020034913e+04 
       7.642729102463e-03       1.966827529148e+04 
       7.769573748774e-03       1.984269975825e+04 
       7.896496428567e-03       2.001351002834e+04 
       8.023494154662e-03       2.018074297999e+04 
       8.150564132630e-03       2.034443576419e+04 
       8.277703747259e-03       2.050462490758e+04 
       8.404910550165e-03       2.066134753325e+04 
       8.532182248431e-03       2.081464056327e+04 
       8.659516694190e-03       2.096454036931e+04 
       8.786911875049e-03       2.111108369015e+04 
       8.914365905297e-03       2.125430722745e+04 
       9.041877017806e-03       2.139424664840e+04 
       9.169443556581e-03       2.153093813142e+04 
       9.297063969888e-03       2.166441735059e+04 
       9.424736803920e-03       2.179471956249e+04 
       9.552460696945e-03       2.192187958963e+04 
       9.680234373907e-03       2.204593254131e+04 
       9.808056641425e-03       2.216691326703e+04 
       9.935926383180e-03       2.228485580697e+04 
       1.006384255563e-02       2.239979409196e+04 
       1.019180418405e-02       2.251176219591e+04 
       1.031981035887e-02       2.262079421264e+04 
       1.044786023225e-02       2.272692313155e+04 
       1.057595301494e-02       2.283018185145e+04 
       1.070408797332e-02       2.293060370715e+04 
       1.083226442671e-02       2.302822125329e+04 
       1.096048174483e-02       2.312306658488e+04 
       1.108873934543e-02       2.321517124090e+04 
       1.121703669212e-02       2.330456728253e+04 
       1.134537329234e-02       2.339128560589e+04 
       1.147374869544e-02       2.347535722795e+04 
       1.160216249099e-02       2.355681231338e+04 
       1.173061430706e-02       2.363568148632e+04 
       1.185910380875e-02       2.371199451996e+04 
       1.198763069678e-02       2.378578102966e+04 
       1.211619470614e-02       2.385707120929e+04 
       1.224479560488e-02       2.392589424626e+04 
       1.237343319299e-02       2.399227950460e+04 
       1.250210730133e-02       2.405625609874e+04 
       1.263081779063e-02       2.411785301860e+04 
       1.275956455063e-02       2.417709929835e+04 
       1.288834749917e-02       2.423402345080e+04 
       1.301716658147e-02       2.428865377755e+04 
       1.314602176935e-02       2.434101763865e+04 
       1.327491306063e-02       2.439114134843e+04 
       1.340384047844e-02       2.443905117231e+04 
       1.353280407069e-02       2.448477329301e+04 
       1.366180390955e-02       2.452833458609e+04 
       1.379084009098e-02       2.456976168651e+04 
       1.391991273426e-02       2.460908091870e+04 
       1.404902198161e-02       2.464631854616e+04 
       1.417816799786e-02       2.468150038042e+04 
       1.430735097005e-02       2.471465204210e+04 
       1.443657110722e-02       2.474579888780e+04 
       1.456582864012e-02       2.477496609094e+04 
       1.469512382093e-02       2.480217853114e+04 
       1.482445692316e-02       2.482746100737e+04 
       1.495382824139e-02       2.485083799373e+04 
       1.508323809117e-02       2.487233380247e+04 
       1.521268680887e-02       2.489197266804e+04 
       1.534217475164e-02       2.490977838664e+04 
       1.547170229726e-02       2.492577485297e+04 
       1.560126984416e-02       2.493998557914e+04 
       1.573087781136e-02       2.495243387919e+04 
       1.586052663848e-02       2.496314307569e+04 
       1.599021678574e-02       2.497213610105e+04 
       1.611994873401e-02       2.497943583744e+04 
       1.624972298487e-02       2.498506494079e+04 
       1.637954006066e-02       2.498904593883e+04 
       1.650940050462e-02       2.499140106192e+04 
       1.663930488096e-02       2.499215260811e+04 
       1.676925377501e-02       2.499132234310e+04 
       1.689924779337e-02       2.498893231313e+04 
       1.702928756407e-02       2.498500405244e+04 
       1.715937373677e-02       2.497955905895e+04 
       1.728950698295e-02       2.497261873839e+04 
       1.741968799609e-02       2.496420402456e+04 
       1.754991749200e-02       2.495433619225e+04 
       1.768019620898e-02       2.494303599750e+04 
       1.781052490811e-02       2.493032405700e+04 
       1.794090437359e-02       2.491622093830e+04 
       1.807133541297e-02       2.490074714200e+04 
       1.820181885749e-02       2.488392259034e+04 
       1.833235556244e-02       2.486576768536e+04 
       1.846294640750e-02       2.484630217955e+04 
       1.859359229709e-02       2.482554590404e+04 
       1.872429416076e-02       2.480351833713e+04 
       1.885505295361e-02       2.478023917274e+04 
       1.898586965670e-02       2.475572748873e+04 
       1.911674527750e-02       2.473000264436e+04 
       1.924768085029e-02       2.470308360127e+04 
       1.937867743672e-02       2.467498931714e+04 
       1.950973612624e-02       2.464573827912e+04 
       1.964085803659e-02       2.461534934285e+04 
       1.977204431442e-02       2.458384090453e+04 
       1.990329613572e-02       2.455123099564e+04 
       2.003461470649e-02       2.451753815921e+04 
       2.016600126324e-02       2.448278016077e+04 
       2.029745707366e-02       2.444697495934e+04 
       2.042898343723e-02       2.441014012972e+04 
       2.056058168582e-02       2.437229349935e+04 
       2.069225318443e-02       2.433345224133e+04 
       2.082399933185e-02       2.429363375278e+04 
       2.095582156135e-02       2.425285529882e+04 
       2.108772134146e-02       2.421113378108e+04 
       2.121970017669e-02       2.416848597540e+04 
       2.135175960836e-02       2.412492869555e+04 
       2.148390121536e-02       2.408047861051e+04 
       2.161612661502e-02       2.403515193952e+04 
       2.174843746395e-02       2.398896511253e+04 
       2.188083545896e-02       2.394193434148e+04 
       2.201332233794e-02       2.389407557638e+04 
       2.214589988082e-02       2.384540460297e+04 
       2.227856991056e-02       2.379593720887e+04 
       2.241133429412e-02       2.374568909599e+04 
       2.254419494354e-02       2.369467543370e+04 
       2.267715381698e-02       2.364291178334e+04 
       2.281021291983e-02       2.359041324337e+04 
       2.294337430584e-02       2.353719472418e+04 
       2.307664007833e-02       2.348327116525e+04 
       2.321001239133e-02       2.342865744786e+04 
       2.334349345090e-02       2.337336773092e+04 
       2.347708551638e-02       2.331741691576e+04 
       2.361079090171e-02       2.326081914290e+04 
       2.374461197683e-02       2.320358856576e+04 
       2.387855116907e-02       2.314573920335e+04 
       2.401261096460e-02       2.308728475728e+04 
       2.414679390999e-02       2.302823929612e+04 
       2.428110261369e-02       2.296861630473e+04 
       2.441553974767e-02       2.290842880730e+04 
       2.455010804910e-02       2.284769073267e+04 
       2.468481032199e-02       2.278641484991e+04 
       2.481964943904e-02       2.272461438485e+04 
       2.495462834340e-02       2.266230193605e+04 
       2.508975005057e-02       2.259949041020e+04 
       2.522501765036e-02       2.253619246811e+04 
       2.536043430887e-02       2.247242031749e+04 
       2.549600327062e-02       2.240818632879e+04 
       2.563172786063e-02       2.234350278723e+04 
       2.576761148670e-02       2.227838152625e+04 
       2.590365764166e-02       2.221283457694e+04 
       2.603986990578e-02       2.214687329121e+04 
       2.617625194920e-02       2.208050957871e+04 
       2.631280753448e-02       2.201375483196e+04 
       2.644954051924e-02       2.194662001558e+04 
       2.658645485886e-02       2.187911658192e+04 
       2.672355460932e-02       2.181125543188e+04 
       2.686084393012e-02       2.174304735726e+04 
       2.699832708726e-02       2.167450311176e+04 
       2.713600845641e-02       2.160563299910e+04 
       2.727389252618e-02       2.153644772302e+04 
       2.741198390140e-02       2.146695729824e+04 
       2.755028730669e-02       2.139717198709e+04 
       2.768880759003e-02       2.132710165389e+04 
       2.782754972652e-02       2.125675613221e+04 
       2.796651882226e-02       2.118614518030e+04 
       2.810572011843e-02       2.111527792975e+04 
       2.824515899542e-02       2.104416425167e+04 
       2.838484097724e-02       2.097281304890e+04 
       2.852477173600e-02       2.090123354572e+04 
       2.866495709663e-02       2.082943442409e+04 
       2.880540304175e-02       2.075742471549e+04 
       2.894611571675e-02       2.068521301495e+04 
       2.908710143505e-02       2.061280769006e+04 
       2.922836668364e-02       2.054021686874e+04 
       2.936991812873e-02       2.046744920243e+04 
       2.951176262171e-02       2.039451254258e+04 
       2.965390720537e-02       2.032141459052e+04 
       2.979635912033e-02       2.024816333490e+04 
       2.993912581171e-02       2.017476610505e+04 
       3.008221493623e-02       2.010123041883e+04 
       3.022563436940e-02       2.002756367992e+04 
       3.036939221320e-02       1.995377303940e+04 
       3.051349680399e-02       1.987986519275e+04 
       3.065795672082e-02       1.980584717608e+04 
       3.080278079406e-02       1.973172582547e+04 
       3.094797811445e-02       1.965750739047e+04 
       3.109355804253e-02       1.958319847940e+04 
       3.123953021853e-02       1.950880513318e+04 
       3.138590457266e-02       1.943433345799e+04 
       3.153269133595e-02       1.935978953216e+04 
       3.167990105151e-02       1.928517909813e+04 
       3.182754458637e-02       1.921050747464e+04 
       3.197563314389e-02       1.913578047241e+04 
       3.212417827671e-02       1.906100340483e+04 
       3.227319190039e-02       1.898618119978e+04 
       3.242268630765e-02       1.891131909537e+04 
       3.257267418340e-02       1.883642170543e+04 
       3.272316862040e-02       1.876149387377e+04 
       3.287418313583e-02       1.868654010452e+04 
       3.302573168860e-02       1.861156478197e+04 
       3.317782869761e-02       1.853657206659e+04 
       3.333048906093e-02       1.846156616524e+04 
       3.348372817598e-02       1.838655089811e+04 
       3.363756196080e-02       1.831152970529e+04 
       3.379200687646e-02       1.823650656291e+04 
       3.394707995060e-02       1.816148484906e+04 
       3.410279880238e-02       1.808646766910e+04 
       3.425918166874e-02       1.801145804851e+04 
       3.441624743207e-02       1.793645910845e+04 
       3.457401564959e-02       1.786147332641e+04 
       3.473250658422e-02       1.778650339522e+04 
       3.489174123742e-02       1.771155183483e+04 
       3.505174138377e-02       1.763662076773e+04 
       3.521252960774e-02       1.756171195091e+04 
       3.537412934252e-02       1.748682773136e+04 
       3.553656491135e-02       1.741196954050e+04 
       3.569986157120e-02       1.733713890721e+04 
       3.586404555929e-02       1.726233719345e+04 
       3.602914414249e-02       1.718756529836e+04 
       3.619518566980e-02       1.711282437165e+04 
       3.636219962824e-02       1.703811516062e+04 
       3.653021670238e-02       1.696343806084e+04 
       3.669926883777e-02       1.688879336682e+04 
       3.686938930862e-02       1.681418138593e+04 
       3.704061278998e-02       1.673960188595e+04 
       3.721297543497e-02       1.666505459719e+04 
       3.738651495728e-02       1.659053898841e+04 
       3.756127071949e-02       1.651605417699e+04 
       3.773728382771e-02       1.644159929825e+04 
       3.791459723301e-02       1.636717305608e+04 
       3.809325584033e-02       1.629277398251e+04 
       3.827330662543e-02       1.621840033604e+04 
       3.845479876067e-02       1.614405004566e+04 
       3.863778375044e-02       1.606972091924e+04 
       3.882231557707e-02       1.599541038267e+04 
       3.900845085823e-02       1.592111546131e+04 
       3.919624901689e-02       1.584683310532e+04 
       3.938577246519e-02       1.577255990092e+04 
       3.957708680330e-02       1.569829193151e+04 
       3.977026103511e-02       1.562402515180e+04 
       3.996536780216e-02       1.554975502293e+04 
       4.016248363788e-02       1.547547666825e+04 
       4.036168924416e-02       1.540118486706e+04 
       4.056306979265e-02       1.532687394151e+04 
       4.076671525351e-02       1.525253782913e+04 
       4.097272075455e-02       1.517816996894e+04 
       4.118118697419e-02       1.510376335451e+04 
       4.139222057213e-02       1.502931047301e+04 
       4.160593466204e-02       1.495480326244e+04 
       4.182244933127e-02       1.488023309848e+04 
       4.204189221316e-02       1.480559077855e+04 
       4.226439911853e-02       1.473086644247e+04 
       4.249011473356e-02       1.465604955383e+04 
       4.271919339260e-02       1.458112883822e+04 
       4.295179993567e-02       1.450609223549e+04 
       4.318811066172e-02       1.443092686715e+04 
       4.342831439070e-02       1.435561891880e+04 
       4.367261364939e-02       1.428015359319e+04 
       4.392122599832e-02       1.420451506110e+04 
       4.417438552028e-02       1.412868631599e+04 
       4.443234449389e-02       1.405264909552e+04 
       4.469537528017e-02       1.397638376566e+04 
       4.496377245480e-02       1.389986920058e+04 
       4.523785522465e-02       1.382308260873e+04 
       4.551797017416e-02       1.374599935873e+04 
       4.580449439609e-02       1.366859284650e+04 
       4.609783907113e-02       1.359083417199e+04 
       4.639845357413e-02       1.351269196345e+04 
       4.670683019993e-02       1.343413202241e+04 
       4.702350962131e-02       1.335511701696e+04 
       4.734908721520e-02       1.327560601394e+04 
       4.768422042298e-02       1.319555406491e+04 
       4.802963734713e-02       1.311491155005e+04 
       4.838614683290e-02       1.303362354846e+04 
       4.875465034110e-02       1.295162897805e+04 
       4.913615599114e-02       1.286885961048e+04 
       4.953179524557e-02       1.278523882273e+04 
       4.994284282432e-02       1.270068011032e+04 
       5.037074058588e-02       1.261508520957e+04 
       5.081712630232e-02       1.252834175819e+04 
       5.128386849706e-02       1.244032033513e+04 
       5.177310882194e-02       1.235087070579e+04 
       5.228731383975e-02       1.225981691523e+04 
       5.282933856588e-02       1.216695102949e+04 
       5.340250472307e-02       1.207202474048e+04 
       5.401069737683e-02       1.197473826859e+04 
       5.465848441852e-02       1.187472544218e+04 
       5.535126414954e-02       1.177153339133e+04 
       5.609544674865e-02       1.166459457088e+04 
       5.689867513429e-02       1.155318815116e+04 
       5.777008855050e-02       1.143638618536e+04 
       5.872062593174e-02       1.131297855008e+04 
       5.976335171417e-02       1.118136924960e+04 
       6.091375738005e-02       1.103943564105e+04 
       6.218993738188e-02       1.088434584221e+04 
       6.361244715701e-02       1.071234265867e+04 
       6.520352461281e-02       1.051853750136e+04 
       6.698524255091e-02       1.029683059886e+04 
       6.897621284788e-02       1.004018556073e+04 
       7.118696538218e-02       9.741578397133e+03 
       7.361525132677e-02       9.395834101323e+03 
       7.624371370668e-02       9.002058787761e+03 
       7.904209516917e-02       8.565641412170e+03 
       8.197359112027e-02       8.098592099065e+03 
       8.500216486271e-02       7.617817396976e+03 
       8.809755853441e-02       7.142114915851e+03 
       9.123701328373e-02       6.689116691242e+03 
       9.440466872519e-02       6.273028693958e+03 
       9.759002164088e-02       5.903423304378e+03 
       1.007863424932e-01       5.584957733579e+03 
       1.039894087132e-01       5.317743970120e+03 
       1.071966049410e-01       5.098091581043e+03 
       1.104063241088e-01       4.919410452744e+03 
       1.136175834293e-01       4.773147503006e+03 
       1.168297835608e-01       4.649706518013e+03 
       1.200425595493e-01       4.539340097005e+03 
       1.232556893013e-01       4.433001107157e+03 
       1.264690376518e-01       4.323111326286e+03 
       1.296825222818e-01       4.204171528631e+03 
       1.328960929851e-01       4.073127429778e+03 
       1.361097190696e-01       3.929431135093e+03 
       1.393233817044e-01       3.774792497821e+03 
       1.425370692730e-01       3.612676146564e+03 
       1.457507745524e-01       3.447644846496e+03 
       1.489644929990e-01       3.284663971017e+03 
       1.521782217078e-01       3.128468337403e+03 
       1.553919587798e-01       2.983060248158e+03 
       1.586057029368e-01       2.851373379594e+03 
       1.618194532872e-01       2.735105451384e+03 
       1.650332091822e-01       2.634701434227e+03 
       1.682469701286e-01       2.549456861635e+03 
       1.714607357349e-01       2.477706952244e+03 
       1.746745056775e-01       2.417069984050e+03 
       1.778882796806e-01       2.364718598312e+03 
       1.811020575025e-01       2.317658087473e+03 
       1.843158389273e-01       2.273325941579e+03 
       1.875296237595e-01       2.229119746478e+03 
       1.907434118200e-01       2.182642785018e+03 
       1.939572029439e-01       2.132461950791e+03 
       1.971709969781e-01       2.077927548578e+03 
       2.003847937805e-01       2.019183257144e+03 
       2.035985932180e-01       1.957063014759e+03 
       2.068123951666e-01       1.892892186532e+03 
       2.100261995097e-01       1.828240685328e+03 
       2.132400061381e-01       1.764686286465e+03 
       2.164538149493e-01       1.703633749895e+03 
       2.196676258465e-01       1.646207168174e+03 
       2.228814387390e-01       1.593205614543e+03 
       2.260952535410e-01       1.545097257977e+03 
       2.293090701717e-01       1.502028520854e+03 
       2.325228885546e-01       1.463837644428e+03 
       2.357367086177e-01       1.430076330838e+03 
       2.389505302927e-01       1.400050616401e+03 
       2.421643535150e-01       1.372889338741e+03 
       2.453781782233e-01       1.347638026052e+03 
       2.485920043598e-01       1.323364089753e+03 
       2.518058318694e-01       1.299252625243e+03 
       2.550196606997e-01       1.274674471911e+03 
       2.582334908013e-01       1.249218316477e+03 
       2.614473221270e-01       1.222690572009e+03 
       2.646611546318e-01       1.195094861955e+03 
       2.678749882731e-01       1.166603088143e+03 
       2.710888230103e-01       1.137524176446e+03 
       2.743026588045e-01       1.108269460945e+03 
       2.775164956189e-01       1.079310390933e+03 
       2.807303334182e-01       1.051126877567e+03 
       2.839441721688e-01       1.024150928592e+03 
       2.871580118386e-01       9.987160288975e+02 
       2.903718523969e-01       9.750236189701e+02 
       2.935856938143e-01       9.531337845269e+02 
       2.967995360628e-01       9.329793989057e+02 
       3.000133791155e-01       9.143958634871e+02 
       3.032272229468e-01       8.971554449525e+02 
       3.064410675319e-01       8.809970384465e+02 
       3.096549128474e-01       8.656476694763e+02 
       3.128687588706e-01       8.508376948080e+02 
       3.160826055798e-01       8.363146246322e+02 
       3.192964529541e-01       8.218593748481e+02 
       3.225103009736e-01       8.073046433720e+02 
       3.257241496192e-01       7.925509717336e+02 
       3.289379988723e-01       7.775743245214e+02 
       3.321518487152e-01       7.624212639642e+02 
       3.353656991310e-01       7.471922533355e+02 
       3.385795501032e-01       7.320184095239e+02 
       3.417934016160e-01       7.170387023244e+02 
       3.450072536543e-01       7.023832631274e+02 
       3.482211062034e-01       6.881644693161e+02 
       3.514349592493e-01       6.744735581625e+02 
       3.546488127784e-01       6.613788175201e+02 
       3.578626667777e-01       6.489222883306e+02 
       3.610765212344e-01       6.371148745754e+02 
       3.642903761365e-01       6.259324354752e+02 
       3.675042314723e-01       6.153163717194e+02 
       3.707180872303e-01       6.051808126543e+02 
       3.739319433998e-01       5.954255545836e+02 
       3.771457999700e-01       5.859511635662e+02 
       3.803596569308e-01       5.766716634085e+02 
       3.835735142723e-01       5.675215202477e+02 
       3.867873719851e-01       5.584563582776e+02 
       3.900012300598e-01       5.494495889582e+02 
       3.932150884877e-01       5.404883258547e+02 
       3.964289472600e-01       5.315711525466e+02 
       3.996428063684e-01       5.227081830849e+02 
       4.028566658049e-01       5.139217850522e+02 
       4.060705255616e-01       5.052455648406e+02 
       4.092843856309e-01       4.967201563707e+02 
       4.124982460055e-01       4.883862957291e+02 
       4.157121066784e-01       4.802774408123e+02 
       4.189259676426e-01       4.724146802013e+02 
       4.221398288914e-01       4.648056359128e+02 
       4.253536904183e-01       4.574471189388e+02 
       4.285675522172e-01       4.503295807811e+02 
       4.317814142818e-01       4.434408526102e+02 
       4.349952766063e-01       4.367675059056e+02 
       4.382091391849e-01       4.302938717596e+02 
       4.414230020121e-01       4.240002385106e+02 
       4.446368650825e-01       4.178622287639e+02 
       4.478507283907e-01       4.118525774434e+02 
       4.510645919318e-01       4.059450272487e+02 
       4.542784557007e-01       4.001187322880e+02 
       4.574923196926e-01       3.943611982061e+02 
       4.607061839028e-01       3.886684949295e+02 
       4.639200483268e-01       3.830430430070e+02 
       4.671339129602e-01       3.774902486525e+02 
       4.703477777987e-01       3.720158747045e+02 
       4.735616428380e-01       3.666252122650e+02 
       4.767755080740e-01       3.613239280975e+02 
       4.799893735029e-01       3.561194102004e+02 
       4.832032391208e-01       3.510211758976e+02 
       4.864171049239e-01       3.460395515793e+02 
       4.896309709085e-01       3.411829734389e+02 
       4.928448370711e-01       3.364551867273e+02 
       4.960587034081e-01       3.318537268801e+02 
       4.992725699164e-01       3.273705320429e+02 
       5.024864365924e-01       3.229943182256e+02 
       5.057003034331e-01       3.187135498296e+02 
       5.089141704353e-01       3.145186093735e+02 
       5.121280375959e-01       3.104023618112e+02 
       5.153419049120e-01       3.063592676692e+02 
       5.185557723807e-01       3.023840041941e+02 
       5.217696399991e-01       2.984707085889e+02 
       5.249835077645e-01       2.946134548066e+02 
       5.281973756742e-01       2.908077130247e+02 
       5.314112437255e-01       2.870518724836e+02 
       5.346251119160e-01       2.833478316088e+02 
       5.378389802431e-01       2.797001549698e+02 
       5.410528487043e-01       2.761141423339e+02 
       5.442667172973e-01       2.725937489849e+02 
       5.474805860198e-01       2.691403704022e+02 
       5.506944548694e-01       2.657529899577e+02 
       5.539083238440e-01       2.624294268453e+02 
       5.571221929414e-01       2.591678407945e+02 
       5.603360621595e-01       2.559675823029e+02 
       5.635499314962e-01       2.528289378181e+02 
       5.667638009494e-01       2.497520095685e+02 
       5.699776705173e-01       2.467354840268e+02 
       5.731915401978e-01       2.437760867668e+02 
       5.764054099891e-01       2.408690941305e+02 
       5.796192798893e-01       2.380096354860e+02 
       5.828331498966e-01       2.351940643865e+02 
       5.860470200093e-01       2.324206551748e+02 
       5.892608902257e-01       2.296892928932e+02 
       5.924747605439e-01       2.270004119758e+02 
       5.956886309625e-01       2.243538552997e+02 
       5.989025014797e-01       2.217483310964e+02 
       6.021163720940e-01       2.191817551618e+02 
       6.053302428038e-01       2.166522258862e+02 
       6.085441136076e-01       2.141590051602e+02 
       6.117579845040e-01       2.117028865787e+02 
       6.149718554914e-01       2.092857093970e+02 
       6.181857265685e-01       2.069092808713e+02 
       6.213995977338e-01       2.045743109012e+02 
       6.246134689860e-01       2.022799434290e+02 
       6.278273403237e-01       2.000241069410e+02 
       6.640284507076e-01       1.769106311402e+02 
       7.073954820190e-01       1.538238896782e+02 
       7.617782953916e-01       1.304405210435e+02 
       8.345942373412e-01       1.062503974173e+02 
       9.412659855730e-01       8.084289410088e+01 
       1.112221863790e+00       5.503816716987e+01 
       1.378626853388e+00       3.327818657352e+01 
       1.734148662681e+00       1.925603619995e+01 
       2.183143550963e+00       1.102141710485e+01 
       2.748414840826e+00       6.257224826757e+00 
       3.460049285250e+00       3.526464362275e+00 
       4.355943971262e+00       1.974248427386e+00 
       5.483808557773e+00       1.098561702210e+00 
       6.903705946795e+00       6.079044730406e-01 
       8.691250851975e+00       3.346815155366e-01 
