# Matter power spectrum P(k) at redshift z=0
# for k=1.04501e-06 to 8.69125 h/Mpc,
# number of wavenumbers equal to 576
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       7.136198203780e-03       1.893374553895e+04 
       7.262696441241e-03       1.912299079254e+04 
       7.389286906111e-03       1.930847687504e+04 
       7.515965677556e-03       1.949023938708e+04 
       7.642729095659e-03       1.966831468634e+04 
       7.769573741966e-03       1.984273950269e+04 
       7.896496421754e-03       2.001355011514e+04 
       8.023494147846e-03       2.018078340198e+04 
       8.150564125810e-03       2.034447651427e+04 
       8.277703740435e-03       2.050466597873e+04 
       8.404910543337e-03       2.066138891854e+04 
       8.532182241600e-03       2.081468225582e+04 
       8.659516687356e-03       2.096458236232e+04 
       8.786911868212e-03       2.111112597690e+04 
       8.914365898456e-03       2.125434980129e+04 
       9.041877010962e-03       2.139428950275e+04 
       9.169443549734e-03       2.153098125978e+04 
       9.297063963039e-03       2.166446074651e+04 
       9.424736797068e-03       2.179476321962e+04 
       9.552460690091e-03       2.192192350165e+04 
       9.680234367049e-03       2.204597670202e+04 
       9.808056634565e-03       2.216695767026e+04 
       9.935926376318e-03       2.228490044663e+04 
       1.006384254877e-02       2.239983896204e+04 
       1.019180417719e-02       2.251180729047e+04 
       1.031981035200e-02       2.262083952576e+04 
       1.044786022538e-02       2.272696865744e+04 
       1.057595300806e-02       2.283022758435e+04 
       1.070408796644e-02       2.293064964138e+04 
       1.083226441983e-02       2.302826738323e+04 
       1.096048173795e-02       2.312311290496e+04 
       1.108873933855e-02       2.321521774565e+04 
       1.121703668524e-02       2.330461396652e+04 
       1.134537328545e-02       2.339133246375e+04 
       1.147374868855e-02       2.347540425436e+04 
       1.160216248410e-02       2.355685950311e+04 
       1.173061430017e-02       2.363572883419e+04 
       1.185910380186e-02       2.371204202085e+04 
       1.198763068988e-02       2.378582867849e+04 
       1.211619469924e-02       2.385711900107e+04 
       1.224479559798e-02       2.392594217604e+04 
       1.237343318609e-02       2.399232756751e+04 
       1.250210729442e-02       2.405630428993e+04 
       1.263081778372e-02       2.411790133333e+04 
       1.275956454372e-02       2.417714773189e+04 
       1.288834749226e-02       2.423407199849e+04 
       1.301716657455e-02       2.428870243481e+04 
       1.314602176244e-02       2.434106640093e+04 
       1.327491305371e-02       2.439119021124e+04 
       1.340384047152e-02       2.443910013122e+04 
       1.353280406377e-02       2.448482234362e+04 
       1.366180390263e-02       2.452838372409e+04 
       1.379084008406e-02       2.456981090760e+04 
       1.391991272733e-02       2.460913021868e+04 
       1.404902197469e-02       2.464636792084e+04 
       1.417816799092e-02       2.468154982569e+04 
       1.430735096312e-02       2.471470155388e+04 
       1.443657110029e-02       2.474584846209e+04 
       1.456582863318e-02       2.477501572375e+04 
       1.469512381399e-02       2.480222821858e+04 
       1.482445691622e-02       2.482751074556e+04 
       1.495382823445e-02       2.485088777884e+04 
       1.508323808422e-02       2.487238363073e+04 
       1.521268680193e-02       2.489202253575e+04 
       1.534217474469e-02       2.490982829011e+04 
       1.547170229031e-02       2.492582478858e+04 
       1.560126983721e-02       2.494003554331e+04 
       1.573087780441e-02       2.495248386838e+04 
       1.586052663153e-02       2.496319308643e+04 
       1.599021677878e-02       2.497218612989e+04 
       1.611994872705e-02       2.497948588099e+04 
       1.624972297790e-02       2.498511499570e+04 
       1.637954005369e-02       2.498909600180e+04 
       1.650940049765e-02       2.499145112969e+04 
       1.663930487399e-02       2.499220267746e+04 
       1.676925376803e-02       2.499137241087e+04 
       1.689924778639e-02       2.498898237620e+04 
       1.702928755709e-02       2.498505410771e+04 
       1.715937372979e-02       2.497960910339e+04 
       1.728950697596e-02       2.497266876899e+04 
       1.741968798911e-02       2.496425403838e+04 
       1.754991748501e-02       2.495438618638e+04 
       1.768019620198e-02       2.494308596905e+04 
       1.781052490112e-02       2.493037400316e+04 
       1.794090436659e-02       2.491627085627e+04 
       1.807133540597e-02       2.490079702904e+04 
       1.820181885049e-02       2.488397244374e+04 
       1.833235555544e-02       2.486581750244e+04 
       1.846294640050e-02       2.484635195770e+04 
       1.859359229008e-02       2.482559564067e+04 
       1.872429415374e-02       2.480356802970e+04 
       1.885505294659e-02       2.478028881873e+04 
       1.898586964968e-02       2.475577708568e+04 
       1.911674527047e-02       2.473005218982e+04 
       1.924768084327e-02       2.470313309287e+04 
       1.937867742969e-02       2.467503875251e+04 
       1.950973611920e-02       2.464578765595e+04 
       1.964085802955e-02       2.461539865885e+04 
       1.977204430737e-02       2.458389015746e+04 
       1.990329612868e-02       2.455128018329e+04 
       2.003461469944e-02       2.451758727942e+04 
       2.016600125619e-02       2.448282921139e+04 
       2.029745706661e-02       2.444702393828e+04 
       2.042898343017e-02       2.441018903492e+04 
       2.056058167876e-02       2.437234232878e+04 
       2.069225317737e-02       2.433350099298e+04 
       2.082399932478e-02       2.429368242471e+04 
       2.095582155427e-02       2.425290388909e+04 
       2.108772133438e-02       2.421118228781e+04 
       2.121970016961e-02       2.416853439675e+04 
       2.135175960127e-02       2.412497702967e+04 
       2.148390120827e-02       2.408052685563e+04 
       2.161612660792e-02       2.403520009387e+04 
       2.174843745685e-02       2.398901317439e+04 
       2.188083545186e-02       2.394198230916e+04 
       2.201332233083e-02       2.389412344823e+04 
       2.214589987371e-02       2.384545237733e+04 
       2.227856990344e-02       2.379598488417e+04 
       2.241133428699e-02       2.374573667066e+04 
       2.254419493641e-02       2.369472290621e+04 
       2.267715380984e-02       2.364295915218e+04 
       2.281021291268e-02       2.359046050706e+04 
       2.294337429870e-02       2.353724188130e+04 
       2.307664007117e-02       2.348331821436e+04 
       2.321001238417e-02       2.342870438758e+04 
       2.334349344374e-02       2.337341455991e+04 
       2.347708550921e-02       2.331746363270e+04 
       2.361079089453e-02       2.326086574648e+04 
       2.374461196965e-02       2.320363505470e+04 
       2.387855116188e-02       2.314578557644e+04 
       2.401261095741e-02       2.308733101328e+04 
       2.414679390279e-02       2.302828543386e+04 
       2.428110260648e-02       2.296866232304e+04 
       2.441553974045e-02       2.290847470506e+04 
       2.455010804187e-02       2.284773650878e+04 
       2.468481031476e-02       2.278646050328e+04 
       2.481964943180e-02       2.272465991443e+04 
       2.495462833615e-02       2.266234734082e+04 
       2.508975004332e-02       2.259953568915e+04 
       2.522501764309e-02       2.253623762027e+04 
       2.536043430160e-02       2.247246534191e+04 
       2.549600326334e-02       2.240823122454e+04 
       2.563172785335e-02       2.234354755341e+04 
       2.576761147941e-02       2.227842616199e+04 
       2.590365763436e-02       2.221287908139e+04 
       2.603986989847e-02       2.214691766353e+04 
       2.617625194188e-02       2.208055381809e+04 
       2.631280752715e-02       2.201379893763e+04 
       2.644954051189e-02       2.194666398675e+04 
       2.658645485151e-02       2.187916041789e+04 
       2.672355460196e-02       2.181129913190e+04 
       2.686084392275e-02       2.174309092064e+04 
       2.699832707987e-02       2.167454653784e+04 
       2.713600844902e-02       2.160567628722e+04 
       2.727389251878e-02       2.153649087255e+04 
       2.741198389399e-02       2.146700030857e+04 
       2.755028729927e-02       2.139721485762e+04 
       2.768880758259e-02       2.132714438405e+04 
       2.782754971906e-02       2.125679872146e+04 
       2.796651881480e-02       2.118618762809e+04 
       2.810572011095e-02       2.111532023557e+04 
       2.824515898793e-02       2.104420641503e+04 
       2.838484096974e-02       2.097285506933e+04 
       2.852477172849e-02       2.090127542276e+04 
       2.866495708910e-02       2.082947615730e+04 
       2.880540303421e-02       2.075746630444e+04 
       2.894611570919e-02       2.068525445923e+04 
       2.908710142748e-02       2.061284898930e+04 
       2.922836667606e-02       2.054025802256e+04 
       2.936991812113e-02       2.046749021047e+04 
       2.951176261409e-02       2.039455340451e+04 
       2.965390719774e-02       2.032145530601e+04 
       2.979635911267e-02       2.024820390364e+04 
       2.993912580404e-02       2.017480652675e+04 
       3.008221492854e-02       2.010127069322e+04 
       3.022563436169e-02       2.002760380672e+04 
       3.036939220547e-02       1.995381301838e+04 
       3.051349679625e-02       1.987990502366e+04 
       3.065795671306e-02       1.980588685871e+04 
       3.080278078628e-02       1.973176535961e+04 
       3.094797810665e-02       1.965754677592e+04 
       3.109355803471e-02       1.958323771598e+04 
       3.123953021068e-02       1.950884422073e+04 
       3.138590456479e-02       1.943437239634e+04 
       3.153269132806e-02       1.935982832118e+04 
       3.167990104360e-02       1.928521773766e+04 
       3.182754457844e-02       1.921054596458e+04 
       3.197563313593e-02       1.913581881264e+04 
       3.212417826873e-02       1.906104159527e+04 
       3.227319189238e-02       1.898621924030e+04 
       3.242268629962e-02       1.891135698593e+04 
       3.257267417534e-02       1.883645944594e+04 
       3.272316861231e-02       1.876153146417e+04 
       3.287418312771e-02       1.868657754475e+04 
       3.302573168046e-02       1.861160207199e+04 
       3.317782868943e-02       1.853660920638e+04 
       3.333048905272e-02       1.846160315476e+04 
       3.348372816774e-02       1.838658773734e+04 
       3.363756195253e-02       1.831156639421e+04 
       3.379200686815e-02       1.823654310154e+04 
       3.394707994226e-02       1.816152123739e+04 
       3.410279879401e-02       1.808650390715e+04 
       3.425918166033e-02       1.801149413627e+04 
       3.441624742363e-02       1.793649504596e+04 
       3.457401564110e-02       1.786150911370e+04 
       3.473250657570e-02       1.778653903231e+04 
       3.489174122885e-02       1.771158732175e+04 
       3.505174137517e-02       1.763665610454e+04 
       3.521252959909e-02       1.756174713764e+04 
       3.537412933383e-02       1.748686276806e+04 
       3.553656490261e-02       1.741200442724e+04 
       3.569986156241e-02       1.733717364403e+04 
       3.586404555046e-02       1.726237178041e+04 
       3.602914413361e-02       1.718759973552e+04 
       3.619518566086e-02       1.711285865908e+04 
       3.636219961925e-02       1.703814929836e+04 
       3.653021669333e-02       1.696347204897e+04 
       3.669926882867e-02       1.688882720541e+04 
       3.686938929946e-02       1.681421507504e+04 
       3.704061278076e-02       1.673963542565e+04 
       3.721297542569e-02       1.666508798755e+04 
       3.738651494793e-02       1.659057222947e+04 
       3.756127071007e-02       1.651608726883e+04 
       3.773728381823e-02       1.644163224093e+04 
       3.791459722346e-02       1.636720584965e+04 
       3.809325583071e-02       1.629280662703e+04 
       3.827330661573e-02       1.621843283156e+04 
       3.845479875089e-02       1.614408239223e+04 
       3.863778374058e-02       1.606975311689e+04 
       3.882231556713e-02       1.599544243146e+04 
       3.900845084819e-02       1.592114736125e+04 
       3.919624900677e-02       1.584686485645e+04 
       3.938577245497e-02       1.577259150325e+04 
       3.957708679299e-02       1.569832338505e+04 
       3.977026102469e-02       1.562405645656e+04 
       3.996536779164e-02       1.554978617889e+04 
       4.016248362725e-02       1.547550767541e+04 
       4.036168923341e-02       1.540121572538e+04 
       4.056306978178e-02       1.532690465097e+04 
       4.076671524252e-02       1.525256838966e+04 
       4.097272074343e-02       1.517820038049e+04 
       4.118118696293e-02       1.510379361700e+04 
       4.139222056073e-02       1.502934058634e+04 
       4.160593465050e-02       1.495483322652e+04 
       4.182244931957e-02       1.488026291316e+04 
       4.204189220131e-02       1.480562044370e+04 
       4.226439910651e-02       1.473089595792e+04 
       4.249011472136e-02       1.465607891940e+04 
       4.271919338021e-02       1.458115805371e+04 
       4.295179992309e-02       1.450612130066e+04 
       4.318811064893e-02       1.443095578175e+04 
       4.342831437771e-02       1.435564768253e+04 
       4.367261363616e-02       1.428018220575e+04 
       4.392122598486e-02       1.420454352214e+04 
       4.417438550657e-02       1.412871462513e+04 
       4.443234447991e-02       1.405267725234e+04 
       4.469537526591e-02       1.397641176971e+04 
       4.496377244025e-02       1.389989705136e+04 
       4.523785520978e-02       1.382311030569e+04 
       4.551797015896e-02       1.374602690128e+04 
       4.580449438053e-02       1.366862023400e+04 
       4.609783905520e-02       1.359086140374e+04 
       4.639845355780e-02       1.351271903867e+04 
       4.670683018317e-02       1.343415894028e+04 
       4.702350960408e-02       1.335514377656e+04 
       4.734908719748e-02       1.327563261427e+04 
       4.768422040473e-02       1.319558050491e+04 
       4.802963732831e-02       1.311493782853e+04 
       4.838614681346e-02       1.303364966413e+04 
       4.875465032098e-02       1.295165492950e+04 
       4.913615597030e-02       1.286888539616e+04 
       4.953179522394e-02       1.278526444094e+04 
       4.994284280183e-02       1.270070555918e+04 
       5.037074056244e-02       1.261511048703e+04 
       5.081712627784e-02       1.252836686193e+04 
       5.128386847143e-02       1.244034526261e+04 
       5.177310879504e-02       1.235089545416e+04 
       5.228731381144e-02       1.225984148128e+04 
       5.282933853599e-02       1.216697540961e+04 
       5.340250469142e-02       1.207204893056e+04 
       5.401069734318e-02       1.197476226391e+04 
       5.465848438260e-02       1.187474923731e+04 
       5.535126411105e-02       1.177155697991e+04 
       5.609544670721e-02       1.166461794546e+04 
       5.689867508945e-02       1.155321130282e+04 
       5.777008850173e-02       1.143640910335e+04 
       5.872062587838e-02       1.131300122124e+04 
       5.976335165548e-02       1.118139165761e+04 
       6.091375731512e-02       1.103945776535e+04 
       6.218993730967e-02       1.088436765661e+04 
       6.361244707636e-02       1.071236412952e+04 
       6.520352452251e-02       1.051855858528e+04 
       6.698524244983e-02       1.029685124031e+04 
       6.897621273520e-02       1.004020569008e+04 
       7.118696525764e-02       9.741597930675e+03 
       7.361525119088e-02       9.395852944796e+03 
       7.624371356077e-02       9.002076844828e+03 
       7.904209501510e-02       8.565658596920e+03 
       8.197359096007e-02       8.098608349327e+03 
       8.500216469818e-02       7.617832684269e+03 
       8.809755836697e-02       7.142129249330e+03 
       9.123701311441e-02       6.689130115530e+03 
       9.440466855467e-02       6.273041282364e+03 
       9.759002146962e-02       5.903435149650e+03 
       1.007863423215e-01       5.584968938052e+03 
       1.039894085412e-01       5.317754636586e+03 
       1.071966047688e-01       5.098101805072e+03 
       1.104063239366e-01       4.919420316838e+03 
       1.136175832569e-01       4.773157072607e+03 
       1.168297833884e-01       4.649715839368e+03 
       1.200425593769e-01       4.539349196820e+03 
       1.232556891288e-01       4.433009993949e+03 
       1.264690374794e-01       4.323119993293e+03 
       1.296825221093e-01       4.204179957951e+03 
       1.328960928127e-01       4.073135597252e+03 
       1.361097188972e-01       3.929439015336e+03 
       1.393233815319e-01       3.774800068762e+03 
       1.425370691006e-01       3.612683393001e+03 
       1.457507743800e-01       3.447651762323e+03 
       1.489644928265e-01       3.284670560071e+03 
       1.521782215353e-01       3.128474613523e+03 
       1.553919586073e-01       2.983066232321e+03 
       1.586057027644e-01       2.851379097632e+03 
       1.618194531148e-01       2.735110937143e+03 
       1.650332090097e-01       2.634706717204e+03 
       1.682469699562e-01       2.549461973341e+03 
       1.714607355624e-01       2.477711919683e+03 
       1.746745055051e-01       2.417074829546e+03 
       1.778882795082e-01       2.364723337701e+03 
       1.811020573301e-01       2.317662733150e+03 
       1.843158387549e-01       2.273330498255e+03 
       1.875296235870e-01       2.229124214719e+03 
       1.907434116475e-01       2.182647160394e+03 
       1.939572027714e-01       2.132466225765e+03 
       1.971709968057e-01       2.077931714620e+03 
       2.003847936080e-01       2.019187305564e+03 
       2.035985930456e-01       1.957066938847e+03 
       2.068123949941e-01       1.892895982218e+03 
       2.100261993372e-01       1.828244351473e+03 
       2.132400059657e-01       1.764689825121e+03 
       2.164538147768e-01       1.703637166284e+03 
       2.196676256741e-01       1.646210468906e+03 
       2.228814385666e-01       1.593208809031e+03 
       2.260952533686e-01       1.545100355864e+03 
       2.293090699992e-01       1.502031532138e+03 
       2.325228883821e-01       1.463840578948e+03 
       2.357367084452e-01       1.430079197542e+03 
       2.389505301202e-01       1.400053422783e+03 
       2.421643533425e-01       1.372892090569e+03 
       2.453781780509e-01       1.347640727215e+03 
       2.485920041874e-01       1.323366742288e+03 
       2.518058316969e-01       1.299255229453e+03 
       2.550196605273e-01       1.274677026992e+03 
       2.582334906289e-01       1.249220820628e+03 
       2.614473219545e-01       1.222693023094e+03 
       2.646611544594e-01       1.195097258077e+03 
       2.678749881007e-01       1.166605426797e+03 
       2.710888228378e-01       1.137526457072e+03 
       2.743026586321e-01       1.108271682464e+03 
       2.775164954465e-01       1.079312555017e+03 
       2.807303332458e-01       1.051128985466e+03 
       2.839441719964e-01       1.024152981768e+03 
       2.871580116662e-01       9.987180307748e+02 
       2.903718522244e-01       9.750255740869e+02 
       2.935856936418e-01       9.531356951122e+02 
       2.967995358903e-01       9.329812692224e+02 
       3.000133789431e-01       9.143976964170e+02 
       3.032272227743e-01       8.971572432824e+02 
       3.064410673595e-01       8.809988039531e+02 
       3.096549126750e-01       8.656494048884e+02 
       3.128687586981e-01       8.508394001547e+02 
       3.160826054073e-01       8.363163005229e+02 
       3.192964527817e-01       8.218610224548e+02 
       3.225103008012e-01       8.073062612968e+02 
       3.257241494467e-01       7.925525603052e+02 
       3.289379986998e-01       7.775758830115e+02 
       3.321518485428e-01       7.624227922131e+02 
       3.353656989585e-01       7.471937509459e+02 
       3.385795499307e-01       7.320198768400e+02 
       3.417934014435e-01       7.170401395991e+02 
       3.450072534818e-01       7.023846709735e+02 
       3.482211060309e-01       6.881658486759e+02 
       3.514349590768e-01       6.744749101120e+02 
       3.546488126060e-01       6.613801431651e+02 
       3.578626666052e-01       6.489235890335e+02 
       3.610765210620e-01       6.371161515835e+02 
       3.642903759641e-01       6.259336900475e+02 
       3.675042312998e-01       6.153176049921e+02 
       3.707180870579e-01       6.051820256011e+02 
       3.739319432273e-01       5.954267479749e+02 
       3.771457997975e-01       5.859523379369e+02 
       3.803596567583e-01       5.766728192073e+02 
       3.835735140999e-01       5.675226577333e+02 
       3.867873718126e-01       5.584574775474e+02 
       3.900012298874e-01       5.494506901821e+02 
       3.932150883152e-01       5.404894091430e+02 
       3.964289470875e-01       5.315722180115e+02 
       3.996428061960e-01       5.227092307325e+02 
       4.028566656324e-01       5.139228150812e+02 
       4.060705253891e-01       5.052465774627e+02 
       4.092843854584e-01       4.967211519044e+02 
       4.124982458331e-01       4.883872746201e+02 
       4.157121065059e-01       4.802784033968e+02 
       4.189259674701e-01       4.724156270565e+02 
       4.221398287189e-01       4.648065674911e+02 
       4.253536902459e-01       4.574480357923e+02 
       4.285675520447e-01       4.503304833479e+02 
       4.317814141093e-01       4.434417413437e+02 
       4.349952764338e-01       4.367683812973e+02 
       4.382091390125e-01       4.302947341315e+02 
       4.414230018397e-01       4.240010882875e+02 
       4.446368649100e-01       4.178630662193e+02 
       4.478507282183e-01       4.118534028807e+02 
       4.510645917593e-01       4.059458408384e+02 
       4.542784555282e-01       4.001195341970e+02 
       4.574923195201e-01       3.943619886036e+02 
       4.607061837304e-01       3.886692738930e+02 
       4.639200481544e-01       3.830438107253e+02 
       4.671339127878e-01       3.774910051727e+02 
       4.703477776262e-01       3.720166202810e+02 
       4.735616426655e-01       3.666259470676e+02 
       4.767755079016e-01       3.613246522068e+02 
       4.799893733305e-01       3.561201238562e+02 
       4.832032389483e-01       3.510218794352e+02 
       4.864171047514e-01       3.460402451105e+02 
       4.896309707360e-01       3.411836572389e+02 
       4.928448368986e-01       3.364558609475e+02 
       4.960587032357e-01       3.318543920466e+02 
       4.992725697439e-01       3.273711880864e+02 
       5.024864364200e-01       3.229949655851e+02 
       5.057003032606e-01       3.187141884912e+02 
       5.089141702628e-01       3.145192396756e+02 
       5.121280374234e-01       3.104029838719e+02 
       5.153419047395e-01       3.063598817093e+02 
       5.185557722082e-01       3.023846101995e+02 
       5.217696398266e-01       2.984713067407e+02 
       5.249835075920e-01       2.946140452448e+02 
       5.281973755017e-01       2.908082958149e+02 
       5.314112435531e-01       2.870524477530e+02 
       5.346251117435e-01       2.833483994981e+02 
       5.378389800706e-01       2.797007155162e+02 
       5.410528485318e-01       2.761146957038e+02 
       5.442667171249e-01       2.725942952853e+02 
       5.474805858473e-01       2.691409097772e+02 
       5.506944546970e-01       2.657535225359e+02 
       5.539083236716e-01       2.624299527735e+02 
       5.571221927690e-01       2.591683601806e+02 
       5.603360619870e-01       2.559680952631e+02 
       5.635499313237e-01       2.528294445063e+02 
       5.667638007770e-01       2.497525100756e+02 
       5.699776703448e-01       2.467359784957e+02 
       5.731915400253e-01       2.437765753149e+02 
       5.764054098166e-01       2.408695768317e+02 
       5.796192797168e-01       2.380101124881e+02 
       5.828331497242e-01       2.351945357002e+02 
       5.860470198369e-01       2.324211209588e+02 
       5.892608900532e-01       2.296897532068e+02 
       5.924747603715e-01       2.270008668867e+02 
       5.956886307900e-01       2.243543049205e+02 
       5.989025013072e-01       2.217487754902e+02 
       6.021163719215e-01       2.191821944028e+02 
       6.053302426313e-01       2.166526600579e+02 
       6.085441134352e-01       2.141594343467e+02 
       6.117579843315e-01       2.117033108311e+02 
       6.149718553189e-01       2.092861288025e+02 
       6.181857263960e-01       2.069096955139e+02 
       6.213995975613e-01       2.045747208649e+02 
       6.246134688135e-01       2.022803487963e+02 
       6.278273401513e-01       2.000245077865e+02 
       6.640284505048e-01       1.769109856883e+02 
       7.073954817713e-01       1.538241979559e+02 
       7.617782950723e-01       1.304407824836e+02 
       8.345942368969e-01       1.062506104030e+02 
       9.412659848907e-01       8.084305619550e+01 
       1.112221862674e+00       5.503827756223e+01 
       1.378626851773e+00       3.327825333809e+01 
       1.734148660621e+00       1.925607482930e+01 
       2.183143548370e+00       1.102143921693e+01 
       2.748414837562e+00       6.257237380859e+00 
       3.460049281141e+00       3.526471437582e+00 
       4.355943966088e+00       1.974252388440e+00 
       5.483808551260e+00       1.098563906324e+00 
       6.903705938595e+00       6.079056927214e-01 
       8.691250841652e+00       3.346821870192e-01 
