# Table of selected thermodynamics quantities
# The following notation is used in column titles:
#    x_e = electron ionization fraction
# -kappa = optical depth
# kappa' = Thomson scattering rate, prime denotes conformal time derivatives
#      g = kappa' e^-kappa = visibility function 
#     Tb = baryon temperature 
#  c_b^2 = baryon sound speed squared 
#  tau_d = baryon drag optical depth 
#    1:z                      2:conf. time [Mpc]       3:x_e                    4:kappa' [Mpc^-1]        5:exp(-kappa)            6:g [Mpc^-1]             7:Tb [K]                 8:c_b^2                  9:tau_d              
       1.374947667106e-01       1.357494920143e+04       1.165805110932e+00       5.760184406130e-07       9.996999954420e-01       5.758456324553e-07       4.680800938292e-01       1.210050864307e-13       4.809578340304e-07 
       1.531536453186e-01       1.351034218057e+04       1.165805103204e+00       5.919866624857e-07       9.996622749183e-01       5.917867337417e-07       4.807565782644e-01       1.242402464396e-13       5.456455326099e-07 
       1.691012806902e-01       1.344509653448e+04       1.165805094821e+00       6.084737386634e-07       9.996231245061e-01       6.082444198226e-07       4.938245413310e-01       1.275730102533e-13       6.137145123250e-07 
       1.853451913826e-01       1.337921323377e+04       1.165805085714e+00       6.254999043899e-07       9.995824894112e-01       6.252387515565e-07       5.072979865255e-01       1.310067446061e-13       6.853471959743e-07 
       2.018931035469e-01       1.331269378856e+04       1.165805075808e+00       6.430862825615e-07       9.995403128585e-01       6.427906640666e-07       5.211914503928e-01       1.345449368575e-13       7.607359842797e-07 
       2.187529531978e-01       1.324554027718e+04       1.165805065019e+00       6.612549218550e-07       9.994965360408e-01       6.609220038340e-07       5.355200192266e-01       1.381911981570e-13       8.400837830504e-07 
       2.359328881707e-01       1.317775537476e+04       1.165805053249e+00       6.800288361070e-07       9.994510980673e-01       6.796555669646e-07       5.502993457441e-01       1.419492665273e-13       9.236045545388e-07 
       2.534412697428e-01       1.310934238172e+04       1.165805040394e+00       6.994320449530e-07       9.994039359130e-01       6.990151386297e-07       5.655456656719e-01       1.458230098458e-13       1.011523893716e-06 
       2.712866738967e-01       1.304030525198e+04       1.165805026331e+00       7.194896157270e-07       9.993549843697e-01       7.190255336790e-07       5.812758141731e-01       1.498164287029e-13       1.104079630189e-06 
       2.894778922064e-01       1.297064862048e+04       1.165805010924e+00       7.402277066253e-07       9.993041759976e-01       7.397126384197e-07       5.975072420407e-01       1.539336591109e-13       1.201522456490e-06 
       3.080239323275e-01       1.290037783001e+04       1.165804994019e+00       7.616736111352e-07       9.992514410788e-01       7.611034535586e-07       6.142580315773e-01       1.581789750407e-13       1.304116583464e-06 
       3.269340180775e-01       1.282949895702e+04       1.165804975441e+00       7.838558037283e-07       9.991967075720e-01       7.832261382965e-07       6.315469120787e-01       1.625567907576e-13       1.412140423482e-06 
       3.462175890916e-01       1.275801883602e+04       1.165804954994e+00       8.068039868173e-07       9.991399010690e-01       8.061100555707e-07       6.493932748290e-01       1.670716629296e-13       1.525887302238e-06 
       3.658843000474e-01       1.268594508258e+04       1.165804932450e+00       8.305491389776e-07       9.990809447534e-01       8.297858184339e-07       6.678171875176e-01       1.717282924772e-13       1.645666199877e-06 
       3.859440194513e-01       1.261328611431e+04       1.165804907554e+00       8.551235644326e-07       9.990197593611e-01       8.542853375634e-07       6.868394079796e-01       1.765315261356e-13       1.771802522241e-06 
       4.064068279881e-01       1.254005116985e+04       1.165804880015e+00       8.805609438061e-07       9.989562631428e-01       8.796418698940e-07       7.064813971594e-01       1.814863576970e-13       1.904638903054e-06 
       4.272830164355e-01       1.246625032532e+04       1.165804849497e+00       9.068963861458e-07       9.988903718292e-01       9.058900683677e-07       7.267653311953e-01       1.865979288999e-13       2.044536037873e-06 
       4.485830831556e-01       1.239189450810e+04       1.165804815620e+00       9.341664822272e-07       9.988219985983e-01       9.330660328017e-07       7.477141125201e-01       1.918715299344e-13       2.191873550742e-06 
       4.703177311874e-01       1.231699550753e+04       1.165804777944e+00       9.624093591643e-07       9.987510540447e-01       9.612073618878e-07       7.693513798815e-01       1.973125995267e-13       2.347050894576e-06 
       4.924978649522e-01       1.224156598232e+04       1.165804735967e+00       9.916647363334e-07       9.986774461519e-01       9.903532063204e-07       7.917015171654e-01       2.029267245679e-13       2.510488286353e-06 
       5.151345865802e-01       1.216561946436e+04       1.165804689108e+00       1.021973982612e-06       9.986010802666e-01       1.020544323041e-06       8.147896608951e-01       2.087196392517e-13       2.682627678099e-06 
       5.382391919145e-01       1.208917035885e+04       1.165804636698e+00       1.053380174996e-06       9.985218590748e-01       1.051823130650e-06       8.386417063219e-01       2.146972236871e-13       2.863933764953e-06 
       5.618231662245e-01       1.201223394028e+04       1.165804577965e+00       1.085928158622e-06       9.984396825812e-01       1.084233766001e-06       8.632843119905e-01       2.208655019487e-13       3.054895031733e-06 
       5.858981796732e-01       1.193482634413e+04       1.165804512013e+00       1.119664608253e-06       9.983544480891e-01       1.117822142017e-06       8.887449026754e-01       2.272306395328e-13       3.256024839474e-06 
       6.104760826299e-01       1.185696455413e+04       1.165804437802e+00       1.154638091345e-06       9.982660501828e-01       1.152636006838e-06       9.150516706235e-01       2.337989401789e-13       3.467862554008e-06 
       6.355689008567e-01       1.177866638482e+04       1.165804354122e+00       1.190899132736e-06       9.981743807109e-01       1.188725004308e-06       9.422335749729e-01       2.405768420078e-13       3.690974718520e-06 
       6.611888305223e-01       1.169995045979e+04       1.165804259564e+00       1.228500280882e-06       9.980793287712e-01       1.226140735738e-06       9.703203391237e-01       2.475709129545e-13       3.925956271179e-06 
       6.873482332371e-01       1.162083618530e+04       1.165804152480e+00       1.267496175930e-06       9.979807806963e-01       1.264936823184e-06       9.993424461020e-01       2.547878454579e-13       4.173431810692e-06 
       7.140596311762e-01       1.154134371904e+04       1.165804030939e+00       1.307943619736e-06       9.978786200390e-01       1.305168974351e-06       1.029331131816e+00       2.622344503768e-13       4.434056912594e-06 
       7.413357024675e-01       1.146149393384e+04       1.165803892677e+00       1.349901648124e-06       9.977727275576e-01       1.346895049384e-06       1.060318376227e+00       2.699176500498e-13       4.708519500344e-06 
       7.691892765601e-01       1.138130837765e+04       1.165803735029e+00       1.393431605002e-06       9.976629812005e-01       1.390175129145e-06       1.092336891919e+00       2.778444704925e-13       4.997541271333e-06 
       7.976333298688e-01       1.130080922926e+04       1.165803554849e+00       1.438597218786e-06       9.975492560901e-01       1.435071585414e-06       1.125420110224e+00       2.860220327080e-13       5.301879182346e-06 
       8.266809819588e-01       1.122001924930e+04       1.165803348423e+00       1.485464681643e-06       9.974314245047e-01       1.481649153463e-06       1.159602165023e+00       2.944575430433e-13       5.622327000140e-06 
       8.563454922454e-01       1.113896172729e+04       1.165803111344e+00       1.534102731571e-06       9.973093558565e-01       1.529975007041e-06       1.194917873995e+00       3.031582824820e-13       5.959716920820e-06 
       8.866402567834e-01       1.105766042645e+04       1.165802838378e+00       1.584582736731e-06       9.971829166692e-01       1.580118835117e-06       1.231402716611e+00       3.121315949429e-13       6.314921256939e-06 
       9.175788059187e-01       1.097613952441e+04       1.165802523289e+00       1.636978783345e-06       9.970519705505e-01       1.632152921683e-06       1.269092809590e+00       3.213848744946e-13       6.688854204473e-06 
       9.491748029150e-01       1.089442355043e+04       1.165802158630e+00       1.691367767518e-06       9.969163781589e-01       1.686152228928e-06       1.308024879778e+00       3.309255512819e-13       7.082473695151e-06 
       9.814420426491e-01       1.081253732241e+04       1.165801735481e+00       1.747829489585e-06       9.967759971687e-01       1.742194482362e-06       1.348236233067e+00       3.407610763315e-13       7.496783327847e-06 
       1.014394451495e+00       1.073050588048e+04       1.165801243132e+00       1.806446752981e-06       9.966306822272e-01       1.800360259831e-06       1.389764720567e+00       3.508989050684e-13       7.932834400193e-06 
       1.048046088462e+00       1.064835441851e+04       1.165800668686e+00       1.867305467997e-06       9.964802849043e-01       1.860733084753e-06       1.432648701882e+00       3.613464792850e-13       8.391728044032e-06 
       1.082411146410e+00       1.056610821745e+04       1.165799996572e+00       1.930494758481e-06       9.963246536394e-01       1.923399521596e-06       1.476927003705e+00       3.721112078819e-13       8.874617454736e-06 
       1.117503955195e+00       1.048379257476e+04       1.165799207931e+00       1.996107074952e-06       9.961636336751e-01       1.988449276989e-06       1.522638875919e+00       3.832004459041e-13       9.382710253357e-06 
       1.153338985704e+00       1.040143273562e+04       1.165798279862e+00       2.064238312540e-06       9.959970669849e-01       2.055975304848e-06       1.569823943553e+00       3.946214718947e-13       9.917270964089e-06 
       1.189930854714e+00       1.031905382511e+04       1.165797184471e+00       2.134987933704e-06       9.958247921934e-01       2.126073915416e-06       1.618522154197e+00       4.063814637552e-13       1.047962362064e-05 
       1.227294332302e+00       1.023668077746e+04       1.165795887677e+00       2.208459099285e-06       9.956466444777e-01       2.198844891669e-06       1.668773722963e+00       4.184874723233e-13       1.107115454161e-05 
       1.265444349549e+00       1.015433827110e+04       1.165794347720e+00       2.284758803747e-06       9.954624554679e-01       2.274391608930e-06       1.720619071503e+00       4.309463934573e-13       1.169331523090e-05 
       1.304396009363e+00       1.007205065937e+04       1.165792513260e+00       2.363998020262e-06       9.952720531217e-01       2.352821163202e-06       1.774098764739e+00       4.437649376221e-13       1.234762549047e-05 
       1.344164598732e+00       9.989841906060e+03       1.165790320993e+00       2.446291852546e-06       9.950752615923e-01       2.434244505103e-06       1.829253442511e+00       4.569495975180e-13       1.303567669673e-05 
       1.384765603930e+00       9.907735519503e+03       1.165787692596e+00       2.531759696552e-06       9.948719010715e-01       2.518776582365e-06       1.886123747949e+00       4.705066133599e-13       1.375913530996e-05 
       1.426214729227e+00       9.825754486849e+03       1.165784530861e+00       2.620525413326e-06       9.946617876108e-01       2.606536492099e-06       1.944750252965e+00       4.844419355477e-13       1.451974663014e-05 
       1.468527918966e+00       9.743921210108e+03       1.165780714725e+00       2.712717512695e-06       9.944447329192e-01       2.697647642397e-06       2.005173380208e+00       4.987611852585e-13       1.531933881443e-05 
       1.511721385797e+00       9.662257436852e+03       1.165776092911e+00       2.808469353593e-06       9.942205441162e-01       2.792237928863e-06       2.067433325198e+00       5.134696118961e-13       1.615982725901e-05 
       1.555811644205e+00       9.580784193507e+03       1.165770475729e+00       2.907919358956e-06       9.939890234561e-01       2.890439923897e-06       2.131569976823e+00       5.285720487924e-13       1.704321931703e-05 
       1.600815553990e+00       9.499521707502e+03       1.165763624487e+00       3.011211254842e-06       9.937499679780e-01       2.992391088074e-06       2.197622842842e+00       5.440728655653e-13       1.797161954976e-05 
       1.646750373423e+00       9.418489329067e+03       1.165755237752e+00       3.118494332458e-06       9.935031691028e-01       3.098234002126e-06       2.265630979385e+00       5.599759192743e-13       1.894723547823e-05 
       1.693633828751e+00       9.337705434483e+03       1.165744933467e+00       3.229923746904e-06       9.932484121133e-01       3.208116632860e-06       2.335632934357e+00       5.762845026169e-13       1.997238413988e-05 
       1.741484201949e+00       9.257187320975e+03       1.165732225583e+00       3.345660855285e-06       9.929854755280e-01       3.322192635340e-06       2.407666707088e+00       5.930012920351e-13       2.104949947576e-05 
       1.790320446459e+00       9.176951071489e+03       1.165716493413e+00       3.465873614221e-06       9.927141302811e-01       3.440621710606e-06       2.481769739184e+00       6.101282943436e-13       2.218114100489e-05 
       1.840162337528e+00       9.097011395039e+03       1.165696941268e+00       3.590737048726e-06       9.924341386925e-01       3.563570030224e-06       2.557978946370e+00       6.276667955333e-13       2.337000398073e-05 
       1.891030672391e+00       9.017381417085e+03       1.165672545090e+00       3.720433823686e-06       9.921452530999e-01       3.691210757642e-06       2.636330815346e+00       6.456173117096e-13       2.461893173997e-05 
       1.942947536347e+00       8.938072415061e+03       1.165641981607e+00       3.855154949469e-06       9.918472140734e-01       3.823724696452e-06       2.716861590658e+00       6.639795466983e-13       2.593093083113e-05 
       1.995936660724e+00       8.859093468011e+03       1.165603533857e+00       3.995100675163e-06       9.915397480188e-01       3.961301116761e-06       2.799607593081e+00       6.827523594310e-13       2.730919010508e-05 
       2.050023907294e+00       8.780450994601e+03       1.165554964676e+00       4.140481640745e-06       9.912225639512e-01       4.104138827932e-06       2.884605724568e+00       7.019337468753e-13       2.875710520253e-05 
       2.105237927351e+00       8.702148137145e+03       1.165493346453e+00       4.291520388907e-06       9.908953491118e-01       4.252447593987e-06       2.971894236986e+00       7.215208516698e-13       3.027831058948e-05 
       2.161611066331e+00       8.624183928219e+03       1.165414830971e+00       4.448453388048e-06       9.905577629347e-01       4.406450036584e-06       3.061513878480e+00       7.415100030482e-13       3.187672234344e-05 
       2.219180609955e+00       8.546552168667e+03       1.165314336579e+00       4.611533771844e-06       9.902094287362e-01       4.566384221815e-06       3.153509570619e+00       7.618968099985e-13       3.355659600055e-05 
       2.277990515630e+00       8.469239888736e+03       1.165185120673e+00       4.781035110703e-06       9.898499220950e-01       4.732507231863e-06       3.247932846571e+00       7.826763232944e-13       3.532260632030e-05 
       2.338093829873e+00       8.392225246581e+03       1.165018191880e+00       4.957256656875e-06       9.894787545859e-01       4.905100143007e-06       3.344845368475e+00       8.038432989776e-13       3.717995832822e-05 
       2.399556089077e+00       8.315474620715e+03       1.164801496462e+00       5.140530727547e-06       9.890953507486e-01       5.084475042997e-06       3.444323994434e+00       8.253925994365e-13       3.913454427761e-05 
       2.462460137019e+00       8.238938574392e+03       1.164518783852e+00       5.331233200744e-06       9.886990152942e-01       5.270985015879e-06       3.546468074434e+00       8.473197835419e-13       4.119316783649e-05 
       2.526912999613e+00       8.162546214700e+03       1.164148011672e+00       5.529798571514e-06       9.882888860416e-01       5.465038470276e-06       3.651409970245e+00       8.696219554092e-13       4.336386790697e-05 
       2.593055774972e+00       8.086197246126e+03       1.163659082506e+00       5.736741737741e-06       9.878638657999e-01       5.667119870141e-06       3.759330273271e+00       8.922989500658e-13       4.565639161790e-05 
       2.661077965943e+00       8.009750726458e+03       1.163010600249e+00       5.952689723595e-06       9.874225231260e-01       5.877819906258e-06       3.870479884752e+00       9.153549472931e-13       4.808289172585e-05 
       2.731238367770e+00       7.933009103554e+03       1.162145174393e+00       6.178427999127e-06       9.869629468995e-01       6.097879505224e-06       3.985212106669e+00       9.388005685101e-13       5.065896371771e-05 
       2.803895493226e+00       7.855695703681e+03       1.160982568678e+00       6.414967646436e-06       9.864825334058e-01       6.328253535572e-06       4.104029057224e+00       9.626553495730e-13       5.340519295404e-05 
       2.879551105466e+00       7.777423976791e+03       1.159409709202e+00       6.663639670660e-06       9.859776801498e-01       6.570199983832e-06       4.227647209330e+00       9.869499409548e-13       5.634943852278e-05 
       2.958908382475e+00       7.697659786341e+03       1.157266491048e+00       6.926213883733e-06       9.854433743163e-01       6.825391580823e-06       4.357082658846e+00       1.011725782834e-12       5.953004224369e-05 
       3.042932209687e+00       7.615692183725e+03       1.154327739328e+00       7.204994745951e-06       9.848727613313e-01       7.096003070823e-06       4.493732567645e+00       1.037026077002e-12       6.299959885705e-05 
       3.132844214714e+00       7.530676782580e+03       1.150289724393e+00       7.502688715392e-06       9.842571648292e-01       7.384575123608e-06       4.639339281433e+00       1.062865940320e-12       6.682645899223e-05 
       3.229845195671e+00       7.441925750677e+03       1.144798478380e+00       7.821492041824e-06       9.835880236786e-01       7.693125899636e-06       4.795502959928e+00       1.089171525133e-12       7.108421776676e-05 
       3.334256025723e+00       7.349652780216e+03       1.137612213880e+00       8.160842327233e-06       9.828629624373e-01       8.020989665728e-06       4.962274860264e+00       1.115699936928e-12       7.581243455527e-05 
       3.444375546849e+00       7.255789530968e+03       1.128946125048e+00       8.515425107815e-06       9.820939458996e-01       8.362947445147e-06       5.136389595160e+00       1.141979998361e-12       8.095691028789e-05 
       3.556652298223e+00       7.163529246352e+03       1.119676908925e+00       8.877611186501e-06       9.813061571768e-01       8.711654518336e-06       5.311714950018e+00       1.167381959566e-12       8.636469487370e-05 
       3.667709912372e+00       7.075493157013e+03       1.110948772127e+00       9.243008799762e-06       9.805235767983e-01       9.062988048721e-06       5.482596475777e+00       1.191374829638e-12       9.187424097277e-05 
       3.775901041408e+00       6.992638722166e+03       1.103550041128e+00       9.612011635010e-06       9.797577898771e-01       9.417443275790e-06       5.646254759434e+00       1.213699510079e-12       9.739785239027e-05 
       3.881147437182e+00       6.914646602428e+03       1.097723499778e+00       9.987307716328e-06       9.790090641749e-01       9.777664780989e-06       5.802393404481e+00       1.234297131883e-12       1.029245541561e-04 
       3.984135467744e+00       6.840689148278e+03       1.093349332295e+00       1.037170694980e-05       9.782721196380e-01       1.014635174204e-05       5.951846249199e+00       1.253166466355e-12       1.084856746128e-04 
       4.085740041935e+00       6.769900740966e+03       1.090165277919e+00       1.076743547651e-05       9.775402871666e-01       1.052560196775e-05       6.095646138106e+00       1.270277886691e-12       1.141268850149e-04 
       4.186768025329e+00       6.701553960055e+03       1.087895175478e+00       1.117615247600e-05       9.768073703721e-01       1.091694811096e-05       6.234622684079e+00       1.285542879776e-12       1.198943885454e-04 
       4.287882239127e+00       6.635090336037e+03       1.086300776869e+00       1.159912576871e-05       9.760682030560e-01       1.132153784609e-05       6.369288890894e+00       1.298809419672e-12       1.258299619507e-04 
       4.389600229860e+00       6.570099529703e+03       1.085193946066e+00       1.203738318695e-05       9.753186647380e-01       1.174028449683e-05       6.499842951195e+00       1.309865027182e-12       1.319700116146e-04 
       4.492317047275e+00       6.506287085563e+03       1.084432912069e+00       1.249181390540e-05       9.745555206662e-01       1.217396620464e-05       6.626203989772e+00       1.318440204136e-12       1.383461290810e-04 
       4.596331952764e+00       6.443444568373e+03       1.083913763461e+00       1.296323168748e-05       9.737762314034e-01       1.262328689945e-05       6.748050374943e+00       1.324209972614e-12       1.449860714543e-04 
       4.701872327374e+00       6.381425539933e+03       1.083561679851e+00       1.345241426029e-05       9.729787808655e-01       1.308891362667e-05       6.864850386113e+00       1.326793037089e-12       1.519147609148e-04 
       4.809113234538e+00       6.320127299399e+03       1.083323400945e+00       1.396012883296e-05       9.721615343513e-01       1.357150026599e-05       6.975882982662e+00       1.325748578456e-12       1.591551760748e-04 
       4.918192947460e+00       6.259477316788e+03       1.083161221123e+00       1.448715014058e-05       9.713231245910e-01       1.407170394096e-05       7.080249045824e+00       1.320570693390e-12       1.667291198411e-04 
       5.029225358978e+00       6.199423159985e+03       1.083048352460e+00       1.503427527794e-05       9.704623593001e-01       1.459019825660e-05       7.176874048895e+00       1.310680275306e-12       1.746578947950e-04 
       5.142310398125e+00       6.139924827312e+03       1.082965361596e+00       1.560233874233e-05       9.695781420779e-01       1.512768660986e-05       7.264502880713e+00       1.295413807344e-12       1.829629420159e-04 
       5.257543757691e+00       6.080948491485e+03       1.082897356516e+00       1.619223140004e-05       9.686693966493e-01       1.568491902069e-05       7.341686906483e+00       1.274007935394e-12       1.916665286102e-04 
       5.375027615156e+00       6.022460660912e+03       1.082831589043e+00       1.680492873830e-05       9.677349810319e-01       1.626271739380e-05       7.406762235804e+00       1.245577535479e-12       2.007926177374e-04 
       5.494884866572e+00       5.964421571521e+03       1.082755097320e+00       1.744153758805e-05       9.667735709757e-01       1.686201757730e-05       7.457816125942e+00       1.209082753119e-12       2.103681492341e-04 
       5.617281212544e+00       5.906776030976e+03       1.082651888276e+00       1.810337874769e-05       9.657834761405e-01       1.748394405683e-05       7.492634382889e+00       1.163275555675e-12       2.204251573008e-04 
       5.742463470983e+00       5.849438541356e+03       1.082498857980e+00       1.879214128514e-05       9.647623178015e-01       1.812994978271e-05       7.508613716917e+00       1.106604620541e-12       2.310045802991e-04 
       5.870832166995e+00       5.792266074577e+03       1.082258933694e+00       1.951018904395e-05       9.637064138367e-01       1.880209431682e-05       7.502601671315e+00       1.037025980724e-12       2.421636382396e-04 
       6.003093137158e+00       5.735002176134e+03       1.081868105204e+00       2.026122687519e-05       9.626094875619e-01       1.950364921970e-05       7.470569098501e+00       9.515651423466e-13       2.539914525508e-04 
       6.140622171324e+00       5.677143343663e+03       1.081207594857e+00       2.105197344015e-05       9.614595508697e-01       2.024062092868e-05       7.406832607732e+00       8.451082454388e-13       2.666468916267e-04 
       6.286479404018e+00       5.617570196698e+03       1.080032054061e+00       2.189695601405e-05       9.602302041113e-01       2.102611854279e-05       7.301822311295e+00       7.079289523080e-13       2.804647757708e-04 
       6.446794314282e+00       5.554111936205e+03       1.077757217929e+00       2.282292350726e-05       9.588685799213e-01       2.188418425306e-05       7.136675127323e+00       5.467772686762e-13       2.961161753717e-04 
       6.605681600160e+00       5.493199995338e+03       1.073687430675e+00       2.371732842063e-05       9.575104684313e-01       2.270959024598e-05       6.919510617743e+00       3.273271062645e-13       3.120873898566e-04 
       6.796488723711e+00       5.422515957403e+03       1.064278228378e+00       2.470386502665e-05       9.558738559062e-01       2.361377871881e-05       6.573560879783e+00       6.474248031262e-15       3.318137755504e-04 
       7.038690139427e+00       5.336429891255e+03       1.037486014400e+00       2.560144307494e-05       9.538102276306e-01       2.441891824698e-05       5.983383947818e+00      -2.341077294908e-13       3.574375484059e-04 
       7.177383783369e+00       5.288859210581e+03       1.007847595670e+00       2.573565601133e-05       9.526477391500e-01       2.451701451474e-05       5.596431868950e+00      -3.792780162719e-13       3.722369537668e-04 
       7.263887177827e+00       5.259795687145e+03       9.809182731347e-01       2.558074575401e-05       9.519381136948e-01       2.435128685998e-05       5.337114859949e+00      -4.755641223504e-13       3.814047247235e-04 
       7.327729156925e+00       5.238636141590e+03       9.556572042948e-01       2.530853112869e-05       9.514259870320e-01       2.407919420945e-05       5.136673381853e+00      -5.454140058590e-13       3.880856680452e-04 
       7.378788303624e+00       5.221887111595e+03       9.316159613095e-01       2.497531496597e-05       9.510255735676e-01       2.375216324054e-05       4.971090307115e+00      -5.982636766067e-13       3.933479442459e-04 
       7.421598797362e+00       5.207961118551e+03       9.085565127250e-01       2.460665947957e-05       9.506973964396e-01       2.339348710230e-05       4.828935127733e+00      -6.391306326594e-13       3.976867811436e-04 
       7.458628523426e+00       5.196000702686e+03       8.863342699116e-01       2.421637115121e-05       9.504199273892e-01       2.301572171117e-05       4.703788988289e+00      -6.710526381994e-13       4.013738186602e-04 
       7.491373819370e+00       5.185489202126e+03       8.648527464620e-01       2.381275849311e-05       9.501800926916e-01       2.262640907223e-05       4.591651722329e+00      -6.960303109314e-13       4.045748165948e-04 
       7.520812471830e+00       5.176090788486e+03       8.440429077845e-01       2.340120156103e-05       9.499693377534e-01       2.223042394957e-05       4.489844695736e+00      -7.154618896943e-13       4.073986895483e-04 
       7.547619605977e+00       5.167574655229e+03       8.238526277321e-01       2.298537121288e-05       9.497817489760e-01       2.183108607143e-05       4.396477169030e+00      -7.303688351921e-13       4.099210050748e-04 
       7.572281509217e+00       5.159775234139e+03       8.042408279681e-01       2.256787062639e-05       9.496130623158e-01       2.143074473547e-05       4.310159633285e+00      -7.415233966132e-13       4.121964321843e-04 
       7.595160390812e+00       5.152569657052e+03       7.851739983613e-01       2.215060014294e-05       9.494600986793e-01       2.103111099753e-05       4.229837862329e+00      -7.495255645395e-13       4.142658527681e-04 
       7.616533489464e+00       5.145864194643e+03       7.666240195262e-01       2.173497777758e-05       9.493204226243e-01       2.063345828954e-05       4.154691070332e+00      -7.548519470593e-13       4.161606725854e-04 
       7.636617851003e+00       5.139585692145e+03       7.485667403993e-01       2.132207918160e-05       9.491921259182e-01       2.023874966738e-05       4.084066407677e+00      -7.578881877430e-13       4.179055622519e-04 
       7.655586660070e+00       5.133675944541e+03       7.309810148186e-01       2.091273012340e-05       9.490736848227e-01       1.984772183791e-05       4.017435168461e+00      -7.589511639283e-13       4.195202688100e-04 
       7.673580367246e+00       5.128087872339e+03       7.138480288696e-01       2.050756969115e-05       9.489638627312e-01       1.946094254934e-05       3.954362554191e+00      -7.583046791474e-13       4.210208543997e-04 
       7.690714486953e+00       5.122782849378e+03       6.971508187142e-01       2.010709473978e-05       9.488616419085e-01       1.907885092880e-05       3.894486215665e+00      -7.561708468512e-13       4.224205664589e-04 
       7.707085196636e+00       5.117728790127e+03       6.808739168246e-01       1.971169192354e-05       9.487661744721e-01       1.870178653867e-05       3.837500659429e+00      -7.527384990163e-13       4.237304638240e-04 
       7.722773443044e+00       5.112898748837e+03       6.650030871436e-01       1.932166128029e-05       9.486767463940e-01       1.833001075832e-05       3.783145681796e+00      -7.481695298429e-13       4.249598773830e-04 
       7.737848010120e+00       5.108269875083e+03       6.495251232105e-01       1.893723392362e-05       9.485927505900e-01       1.796372281617e-05       3.731197634177e+00      -7.426037718524e-13       4.261167550512e-04 
       7.752367849115e+00       5.103822622753e+03       6.344276917436e-01       1.855858553499e-05       9.485136664810e-01       1.760307201049e-05       3.681462720166e+00      -7.361627984100e-13       4.272079241907e-04 
       7.766383874571e+00       5.099540141975e+03       6.196992095910e-01       1.818584680355e-05       9.484390442395e-01       1.724816716104e-05       3.633771777759e+00      -7.289529124301e-13       4.282392942006e-04 
       7.779940366948e+00       5.095407804121e+03       6.053287456501e-01       1.781911161103e-05       9.483684924617e-01       1.689908401556e-05       3.587976166147e+00      -7.210675369968e-13       4.292160153000e-04 
       7.793076081144e+00       5.091412827247e+03       5.913059417094e-01       1.745844352420e-05       9.483016684245e-01       1.655587112209e-05       3.543944485650e+00      -7.125891489979e-13       4.301426042023e-04 
       7.805825132100e+00       5.087543977610e+03       5.776209478210e-01       1.710388099949e-05       9.482382703021e-01       1.621855453441e-05       3.501559934496e+00      -7.035908591025e-13       4.310230446432e-04 
       7.818217709325e+00       5.083791329473e+03       5.642643689549e-01       1.675544159456e-05       9.481780308877e-01       1.588714161778e-05       3.460718158370e+00      -6.941377096684e-13       4.318608685765e-04 
