# Matter power spectrum P(k) at redshift z=0
# for k=1.04502e-06 to 8.69125 h/Mpc,
# number of wavenumbers equal to 576
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.455010823362e-02       2.249841299414e+04 
       2.468481050670e-02       2.243659907504e+04 
       2.481964962394e-02       2.237428254032e+04 
       2.495462852850e-02       2.231147588640e+04 
       2.508975023586e-02       2.224819190776e+04 
       2.522501783585e-02       2.218444315263e+04 
       2.536043449458e-02       2.212024171938e+04 
       2.549600345653e-02       2.205559986182e+04 
       2.563172804676e-02       2.199052974550e+04 
       2.576761167305e-02       2.192504308775e+04 
       2.590365782824e-02       2.185915179569e+04 
       2.603987009259e-02       2.179286710506e+04 
       2.617625213624e-02       2.172620079521e+04 
       2.631280772176e-02       2.165916413332e+04 
       2.644954070676e-02       2.159176796239e+04 
       2.658645504664e-02       2.152402360026e+04 
       2.672355479736e-02       2.145594181926e+04 
       2.686084411841e-02       2.138753328075e+04 
       2.699832727582e-02       2.131880860480e+04 
       2.713600864525e-02       2.124977796599e+04 
       2.727389271530e-02       2.118045192773e+04 
       2.741198409081e-02       2.111084037355e+04 
       2.755028749640e-02       2.104095342629e+04 
       2.768880778003e-02       2.097080081470e+04 
       2.782754991683e-02       2.090039223379e+04 
       2.796651901289e-02       2.082973730121e+04 
       2.810572030937e-02       2.075884501654e+04 
       2.824515918670e-02       2.068772510132e+04 
       2.838484116885e-02       2.061638632414e+04 
       2.852477192796e-02       2.054483776554e+04 
       2.866495728894e-02       2.047308797115e+04 
       2.880540323442e-02       2.040114582617e+04 
       2.894611590979e-02       2.032901978475e+04 
       2.908710162848e-02       2.025671807514e+04 
       2.922836687745e-02       2.018424868770e+04 
       2.936991832293e-02       2.011162012299e+04 
       2.951176281632e-02       2.003884009466e+04 
       2.965390740040e-02       1.996591616650e+04 
       2.979635931578e-02       1.989285618107e+04 
       2.993912600760e-02       1.981966733231e+04 
       3.008221513257e-02       1.974635699628e+04 
       3.022563456619e-02       1.967293243453e+04 
       3.036939241046e-02       1.959940065873e+04 
       3.051349700174e-02       1.952576823186e+04 
       3.065795691906e-02       1.945204204817e+04 
       3.080278099281e-02       1.937822880361e+04 
       3.094797831372e-02       1.930433461757e+04 
       3.109355824233e-02       1.923036595852e+04 
       3.123953041887e-02       1.915632873726e+04 
       3.138590477356e-02       1.908222892640e+04 
       3.153269153742e-02       1.900807246923e+04 
       3.167990125357e-02       1.893386497827e+04 
       3.182754478903e-02       1.885961164957e+04 
       3.197563334717e-02       1.878531815866e+04 
       3.212417848062e-02       1.871098969264e+04 
       3.227319210495e-02       1.863663105970e+04 
       3.242268651288e-02       1.856224736986e+04 
       3.257267438931e-02       1.848784312081e+04 
       3.272316882702e-02       1.841342303363e+04 
       3.287418334317e-02       1.833899149569e+04 
       3.302573189668e-02       1.826455277569e+04 
       3.317782890645e-02       1.819011092211e+04 
       3.333048927055e-02       1.811567002743e+04 
       3.348372838641e-02       1.804123380485e+04 
       3.363756217206e-02       1.796680559485e+04 
       3.379200708856e-02       1.789238926074e+04 
       3.394708016357e-02       1.781798808017e+04 
       3.410279901626e-02       1.774360506330e+04 
       3.425918188353e-02       1.766924314129e+04 
       3.441624764782e-02       1.759490533798e+04 
       3.457401586631e-02       1.752059404748e+04 
       3.473250680195e-02       1.744631187360e+04 
       3.489174145618e-02       1.737206125058e+04 
       3.505174160360e-02       1.729784422390e+04 
       3.521252982866e-02       1.722366248158e+04 
       3.537412956458e-02       1.714951828744e+04 
       3.553656513456e-02       1.707541301085e+04 
       3.569986179561e-02       1.700134811613e+04 
       3.586404578494e-02       1.692732490448e+04 
       3.602914436941e-02       1.685334422524e+04 
       3.619518589803e-02       1.677940717237e+04 
       3.636219985782e-02       1.670551444710e+04 
       3.653021693336e-02       1.663166640769e+04 
       3.669926907020e-02       1.655786331413e+04 
       3.686938954253e-02       1.648410543930e+04 
       3.704061302543e-02       1.641039253022e+04 
       3.721297567200e-02       1.633672429801e+04 
       3.738651519595e-02       1.626310019941e+04 
       3.756127095985e-02       1.618951934944e+04 
       3.773728406983e-02       1.611598088159e+04 
       3.791459747694e-02       1.604248350984e+04 
       3.809325608614e-02       1.596902578195e+04 
       3.827330687318e-02       1.589560598050e+04 
       3.845479901042e-02       1.582222206854e+04 
       3.863778400228e-02       1.574887189287e+04 
       3.882231583107e-02       1.567555293009e+04 
       3.900845111446e-02       1.560226226870e+04 
       3.919624927545e-02       1.552899692644e+04 
       3.938577272616e-02       1.545575356910e+04 
       3.957708706677e-02       1.538252837562e+04 
       3.977026130118e-02       1.530931740284e+04 
       3.996536807093e-02       1.523611623037e+04 
       4.016248390946e-02       1.516292011277e+04 
       4.036168951865e-02       1.508972397372e+04 
       4.056307007019e-02       1.501652229645e+04 
       4.076671553422e-02       1.494330919473e+04 
       4.097272103856e-02       1.487007830252e+04 
       4.118118726164e-02       1.479682282618e+04 
       4.139222086318e-02       1.472353548577e+04 
       4.160593495684e-02       1.465020847408e+04 
       4.182244962999e-02       1.457683344452e+04 
       4.204189251599e-02       1.450340149656e+04 
       4.226439942566e-02       1.442990309924e+04 
       4.249011504519e-02       1.435632807423e+04 
       4.271919370895e-02       1.428266553676e+04 
       4.295180025697e-02       1.420890385044e+04 
       4.318811098822e-02       1.413503059700e+04 
       4.342831472268e-02       1.406103246348e+04 
       4.367261398712e-02       1.398689519844e+04 
       4.392122634212e-02       1.391260356609e+04 
       4.417438587048e-02       1.383814120738e+04 
       4.443234485085e-02       1.376349056627e+04 
       4.469537564428e-02       1.368863278007e+04 
       4.496377282648e-02       1.361354756609e+04 
       4.523785560435e-02       1.353821305662e+04 
       4.551797056238e-02       1.346260563425e+04 
       4.580449479337e-02       1.338669980805e+04 
       4.609783947806e-02       1.331046790574e+04 
       4.639845399135e-02       1.323387991010e+04 
       4.670683062815e-02       1.315690312277e+04 
       4.702351006129e-02       1.307950187621e+04 
       4.734908766782e-02       1.300163709150e+04 
       4.768422088918e-02       1.292326589050e+04 
       4.802963782796e-02       1.284434097591e+04 
       4.838614732952e-02       1.276481004061e+04 
       4.875465085482e-02       1.268461495789e+04 
       4.913615652343e-02       1.260369085591e+04 
       4.953179579807e-02       1.252196494396e+04 
       4.994284339889e-02       1.243935511627e+04 
       5.037074118462e-02       1.235576818847e+04 
       5.081712692762e-02       1.227109770107e+04 
       5.128386915165e-02       1.218522114074e+04 
       5.177310950898e-02       1.209799641662e+04 
       5.228731456287e-02       1.200925725391e+04 
       5.282933932928e-02       1.191880732228e+04 
       5.340250553168e-02       1.182641235470e+04 
       5.401069823641e-02       1.173178973027e+04 
       5.465848533585e-02       1.163459446545e+04 
       5.535126513267e-02       1.153440014213e+04 
       5.609544780717e-02       1.143067261816e+04 
       5.689867627962e-02       1.132273373206e+04 
       5.777008979633e-02       1.120971066379e+04 
       5.872062729444e-02       1.109046527583e+04 
       5.976335321326e-02       1.096349641865e+04 
       6.091375903852e-02       1.082680716763e+04 
       6.218993922631e-02       1.067773241908e+04 
       6.361244921700e-02       1.051273455985e+04 
       6.520352691930e-02       1.032720810449e+04 
       6.698524513271e-02       1.011540321598e+04 
       6.897621572612e-02       9.870684363773e+03 
       7.118696856347e-02       9.586428947648e+03 
       7.361525479774e-02       9.257771255478e+03 
       7.624371743362e-02       8.883918450511e+03 
       7.904209910438e-02       8.470063874551e+03 
       8.197359521234e-02       8.027716834669e+03 
       8.500216906544e-02       7.573055271084e+03 
       8.809756281140e-02       7.124040950103e+03 
       9.123701760883e-02       6.697478276528e+03 
       9.440467308070e-02       6.306841956858e+03 
       9.759002601534e-02       5.961129847414e+03 
       1.007863468794e-01       5.664618677163e+03 
       1.039894131065e-01       5.417250106450e+03 
       1.071966093387e-01       5.215368123944e+03 
       1.104063285092e-01       5.052595094353e+03 
       1.136175878313e-01       4.920723007577e+03 
       1.168297879638e-01       4.810574501799e+03 
       1.200425639529e-01       4.712831078024e+03 
       1.232556937052e-01       4.618826575027e+03 
       1.264690420560e-01       4.521274015061e+03 
       1.296825266861e-01       4.414856584748e+03 
       1.328960973896e-01       4.296596769798e+03 
       1.361097234741e-01       4.165936152095e+03 
       1.393233861089e-01       4.024510056221e+03 
       1.425370736776e-01       3.875664586452e+03 
       1.457507789570e-01       3.723813788613e+03 
       1.489644974036e-01       3.573753939953e+03 
       1.521782261124e-01       3.430040670409e+03 
       1.553919631844e-01       3.296501103063e+03 
       1.586057073415e-01       3.175915732844e+03 
       1.618194576919e-01       3.069870027071e+03 
       1.650332135869e-01       2.978752877034e+03 
       1.682469745333e-01       2.901867455092e+03 
       1.714607401396e-01       2.837618015759e+03 
       1.746745100822e-01       2.783741622846e+03 
       1.778882840853e-01       2.737561169063e+03 
       1.811020619072e-01       2.696242792315e+03 
       1.843158433320e-01       2.657359865993e+03 
       1.875296281642e-01       2.618441972561e+03 
       1.907434162247e-01       2.577208613936e+03 
       1.939572073486e-01       2.532294824331e+03 
       1.971710013829e-01       2.483085612633e+03 
       2.003847981852e-01       2.429728868494e+03 
       2.035985976228e-01       2.373036602420e+03 
       2.068123995713e-01       2.314291221915e+03 
       2.100262039144e-01       2.255004440362e+03 
       2.132400105429e-01       2.196687021372e+03 
       2.164538193540e-01       2.140674570246e+03 
       2.196676302513e-01       2.088026151657e+03 
       2.228814431438e-01       2.039485355825e+03 
       2.260952579458e-01       1.995478975836e+03 
       2.293090745764e-01       1.956130017891e+03 
       2.325228929594e-01       1.921274200516e+03 
       2.357367130225e-01       1.890482825099e+03 
       2.389505346974e-01       1.863102174562e+03 
       2.421643579197e-01       1.838317333733e+03 
       2.453781826281e-01       1.815238865791e+03 
       2.485920087646e-01       1.792999839067e+03 
       2.518058362741e-01       1.770844442381e+03 
       2.550196651045e-01       1.748191240730e+03 
       2.582334952061e-01       1.724663199924e+03 
       2.614473265318e-01       1.700087592888e+03 
       2.646611590366e-01       1.674476515736e+03 
       2.678749926779e-01       1.647999058066e+03 
       2.710888274151e-01       1.620950870130e+03 
       2.743026632093e-01       1.593720404950e+03 
       2.775165000237e-01       1.566748234857e+03 
       2.807303378230e-01       1.540478357316e+03 
       2.839441765736e-01       1.515306182982e+03 
       2.871580162434e-01       1.491532925862e+03 
       2.903718568017e-01       1.469336519159e+03 
       2.935856982191e-01       1.448764998065e+03 
       2.967995404676e-01       1.429751045162e+03 
       3.000133835203e-01       1.412140177535e+03 
       3.032272273516e-01       1.395722476073e+03 
       3.064410719367e-01       1.380259698066e+03 
       3.096549172522e-01       1.365504648096e+03 
       3.128687632754e-01       1.351214740978e+03 
       3.160826099846e-01       1.337164289483e+03 
       3.192964573589e-01       1.323158927316e+03 
       3.225103053785e-01       1.309051842281e+03 
       3.257241540240e-01       1.294757781648e+03 
       3.289380032771e-01       1.280259284189e+03 
       3.321518531200e-01       1.265601717904e+03 
       3.353657035358e-01       1.250877747067e+03 
       3.385795545080e-01       1.236206146726e+03 
       3.417934060208e-01       1.221711291965e+03 
       3.450072580591e-01       1.207508345545e+03 
       3.482211106082e-01       1.193695523406e+03 
       3.514349636541e-01       1.180351354921e+03 
       3.546488171832e-01       1.167533401336e+03 
       3.578626711825e-01       1.155275741376e+03 
       3.610765256392e-01       1.143585139720e+03 
       3.642903805414e-01       1.132438119435e+03 
       3.675042358771e-01       1.121781906983e+03 
       3.707180916352e-01       1.111540970253e+03 
       3.739319478046e-01       1.101628329852e+03 
       3.771458043748e-01       1.091958527842e+03 
       3.803596613356e-01       1.082458358003e+03 
       3.835735186771e-01       1.073072620218e+03 
       3.867873763899e-01       1.063764505309e+03 
       3.900012344647e-01       1.054512534506e+03 
       3.932150928925e-01       1.045306938719e+03 
       3.964289516648e-01       1.036147632406e+03 
       3.996428107732e-01       1.027044115132e+03 
       4.028566702097e-01       1.018015909168e+03 
       4.060705299664e-01       1.009091539322e+03 
       4.092843900357e-01       1.000304893040e+03 
       4.124982504104e-01       9.916894274282e+02 
       4.157121110832e-01       9.832721299820e+02 
       4.189259720474e-01       9.750694787817e+02 
       4.221398332962e-01       9.670867346478e+02 
       4.253536948231e-01       9.593202867245e+02 
       4.285675566220e-01       9.517613956927e+02 
       4.317814186866e-01       9.443992876968e+02 
       4.349952810111e-01       9.372222810845e+02 
       4.382091435897e-01       9.302170242704e+02 
       4.414230064169e-01       9.233670977963e+02 
       4.446368694873e-01       9.166525798658e+02 
       4.478507327955e-01       9.100515156728e+02 
       4.510645963366e-01       9.035430207453e+02 
       4.542784601055e-01       8.971107174573e+02 
       4.574923240974e-01       8.907449545120e+02 
       4.607061883076e-01       8.844428551220e+02 
       4.639200527317e-01       8.782064805528e+02 
       4.671339173651e-01       8.720401426491e+02 
       4.703477822035e-01       8.659483404109e+02 
       4.735616472428e-01       8.599351194770e+02 
       4.767755124789e-01       8.540047238272e+02 
       4.799893779078e-01       8.481626089664e+02 
       4.832032435256e-01       8.424157228087e+02 
       4.864171093287e-01       8.367714792319e+02 
       4.896309753133e-01       8.312357249591e+02 
       4.928448414759e-01       8.258106819757e+02 
       4.960587078130e-01       8.204938940409e+02 
       4.992725743212e-01       8.152787773469e+02 
       5.024864409973e-01       8.101564573458e+02 
       5.057003078379e-01       8.051179962331e+02 
       5.089141748401e-01       8.001559823002e+02 
       5.121280420007e-01       7.952649109467e+02 
       5.153419093168e-01       7.904405053386e+02 
       5.185557767855e-01       7.856786985594e+02 
       5.217696444039e-01       7.809750882290e+02 
       5.249835121693e-01       7.763252864396e+02 
       5.281973800790e-01       7.717259600465e+02 
       5.314112481304e-01       7.671758876778e+02 
       5.346251163208e-01       7.626763298192e+02 
       5.378389846479e-01       7.582303812594e+02 
       5.410528531091e-01       7.538415795267e+02 
       5.442667217021e-01       7.495124470559e+02 
       5.474805904246e-01       7.452436721943e+02 
       5.506944592743e-01       7.410342524266e+02 
       5.539083282489e-01       7.368823892233e+02 
       5.571221973463e-01       7.327865338663e+02 
       5.603360665643e-01       7.287459596148e+02 
       5.635499359010e-01       7.247605706808e+02 
       5.667638053543e-01       7.208301339185e+02 
       5.699776749221e-01       7.169534582154e+02 
       5.731915446026e-01       7.131280541929e+02 
       5.764054143939e-01       7.093505056131e+02 
       5.796192842941e-01       7.056173520182e+02 
       5.828331543015e-01       7.019259913902e+02 
       5.860470244142e-01       6.982751158213e+02 
       5.892608946305e-01       6.946644791395e+02 
       5.924747649488e-01       6.910941846182e+02 
       5.956886353673e-01       6.875639423276e+02 
       5.989025058845e-01       6.840727311404e+02 
       6.021163764988e-01       6.806190354386e+02 
       6.053302472086e-01       6.772014760746e+02 
       6.085441180125e-01       6.738194258882e+02 
       6.117579889088e-01       6.704732219099e+02 
       6.149718598962e-01       6.671638373061e+02 
       6.181857309733e-01       6.638921957054e+02 
       6.213996021386e-01       6.606585142324e+02 
       6.246134733908e-01       6.574620339261e+02 
       6.278273447286e-01       6.543012594480e+02 
       6.640284558882e-01       6.208857574505e+02 
       7.073954883467e-01       5.853532376101e+02 
       7.617783035479e-01       5.463647810469e+02 
       8.345942486916e-01       5.016084957199e+02 
       9.412660030022e-01       4.472643845176e+02 
       1.112221892291e+00       3.788842330171e+02 
       1.378626894643e+00       3.006385411830e+02 
       1.734148715281e+00       2.278554739860e+02 
       2.183143617196e+00       1.662721067103e+02 
       2.748414924210e+00       1.168195537040e+02 
       3.460049390224e+00       7.928410073983e+01 
       4.355944103416e+00       5.224857143861e+01 
       5.483808724145e+00       3.361469733073e+01 
       6.903706156244e+00       2.121853689669e+01 
       8.691251115656e+00       1.319751044283e+01 
