# Matter power spectrum P(k) at redshift z=0
# for k=1.04501e-06 to 8.69125 h/Mpc,
# number of wavenumbers equal to 576
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.404902197470e-02       2.464636762213e+04 
       1.417816799094e-02       2.468154952655e+04 
       1.430735096313e-02       2.471470125434e+04 
       1.443657110030e-02       2.474584816216e+04 
       1.456582863319e-02       2.477501542348e+04 
       1.469512381401e-02       2.480222791797e+04 
       1.482445691623e-02       2.482751044465e+04 
       1.495382823446e-02       2.485088747765e+04 
       1.508323808423e-02       2.487238332928e+04 
       1.521268680194e-02       2.489202223406e+04 
       1.534217474470e-02       2.490982798821e+04 
       1.547170229032e-02       2.492582448648e+04 
       1.560126983722e-02       2.494003524103e+04 
       1.573087780442e-02       2.495248356595e+04 
       1.586052663154e-02       2.496319278387e+04 
       1.599021677879e-02       2.497218582722e+04 
       1.611994872706e-02       2.497948557822e+04 
       1.624972297791e-02       2.498511469287e+04 
       1.637954005371e-02       2.498909569893e+04 
       1.650940049766e-02       2.499145082679e+04 
       1.663930487400e-02       2.499220237455e+04 
       1.676925376804e-02       2.499137210796e+04 
       1.689924778640e-02       2.498898207332e+04 
       1.702928755710e-02       2.498505380488e+04 
       1.715937372980e-02       2.497960880063e+04 
       1.728950697597e-02       2.497266846632e+04 
       1.741968798912e-02       2.496425373581e+04 
       1.754991748502e-02       2.495438588392e+04 
       1.768019620200e-02       2.494308566673e+04 
       1.781052490113e-02       2.493037370099e+04 
       1.794090436661e-02       2.491627055428e+04 
       1.807133540598e-02       2.490079672723e+04 
       1.820181885050e-02       2.488397214214e+04 
       1.833235555545e-02       2.486581720106e+04 
       1.846294640051e-02       2.484635165656e+04 
       1.859359229009e-02       2.482559533978e+04 
       1.872429415375e-02       2.480356772907e+04 
       1.885505294660e-02       2.478028851838e+04 
       1.898586964969e-02       2.475577678563e+04 
       1.911674527048e-02       2.473005189009e+04 
       1.924768084328e-02       2.470313279345e+04 
       1.937867742970e-02       2.467503845344e+04 
       1.950973611921e-02       2.464578735723e+04 
       1.964085802957e-02       2.461539836050e+04 
       1.977204430739e-02       2.458388985950e+04 
       1.990329612869e-02       2.455127988572e+04 
       2.003461469945e-02       2.451758698225e+04 
       2.016600125620e-02       2.448282891465e+04 
       2.029745706662e-02       2.444702364198e+04 
       2.042898343018e-02       2.441018873905e+04 
       2.056058167877e-02       2.437234203338e+04 
       2.069225317738e-02       2.433350069805e+04 
       2.082399932479e-02       2.429368213025e+04 
       2.095582155429e-02       2.425290359514e+04 
       2.108772133439e-02       2.421118199436e+04 
       2.121970016962e-02       2.416853410381e+04 
       2.135175960128e-02       2.412497673726e+04 
       2.148390120828e-02       2.408052656376e+04 
       2.161612660793e-02       2.403519980255e+04 
       2.174843745686e-02       2.398901288363e+04 
       2.188083545187e-02       2.394198201898e+04 
       2.201332233084e-02       2.389412315861e+04 
       2.214589987372e-02       2.384545208831e+04 
       2.227856990345e-02       2.379598459576e+04 
       2.241133428700e-02       2.374573638285e+04 
       2.254419493642e-02       2.369472261902e+04 
       2.267715380985e-02       2.364295886561e+04 
       2.281021291270e-02       2.359046022113e+04 
       2.294337429871e-02       2.353724159601e+04 
       2.307664007119e-02       2.348331792973e+04 
       2.321001238418e-02       2.342870410361e+04 
       2.334349344375e-02       2.337341427662e+04 
       2.347708550922e-02       2.331746335007e+04 
       2.361079089455e-02       2.326086546454e+04 
       2.374461196966e-02       2.320363477346e+04 
       2.387855116189e-02       2.314578529589e+04 
       2.401261095742e-02       2.308733073345e+04 
       2.414679390280e-02       2.302828515474e+04 
       2.428110260649e-02       2.296866204464e+04 
       2.441553974047e-02       2.290847442739e+04 
       2.455010804188e-02       2.284773623185e+04 
       2.468481031477e-02       2.278646022710e+04 
       2.481964943182e-02       2.272465963900e+04 
       2.495462833617e-02       2.266234706614e+04 
       2.508975004333e-02       2.259953541523e+04 
       2.522501764311e-02       2.253623734712e+04 
       2.536043430161e-02       2.247246506953e+04 
       2.549600326335e-02       2.240823095294e+04 
       2.563172785336e-02       2.234354728260e+04 
       2.576761147942e-02       2.227842589196e+04 
       2.590365763437e-02       2.221287881216e+04 
       2.603986989848e-02       2.214691739509e+04 
       2.617625194189e-02       2.208055355046e+04 
       2.631280752716e-02       2.201379867080e+04 
       2.644954051191e-02       2.194666372075e+04 
       2.658645485152e-02       2.187916015270e+04 
       2.672355460197e-02       2.181129886754e+04 
       2.686084392276e-02       2.174309065711e+04 
       2.699832707988e-02       2.167454627513e+04 
       2.713600844903e-02       2.160567602535e+04 
       2.727389251879e-02       2.153649061151e+04 
       2.741198389400e-02       2.146700004838e+04 
       2.755028729928e-02       2.139721459827e+04 
       2.768880758260e-02       2.132714412555e+04 
       2.782754971908e-02       2.125679846381e+04 
       2.796651881481e-02       2.118618737129e+04 
       2.810572011096e-02       2.111531997964e+04 
       2.824515898794e-02       2.104420615996e+04 
       2.838484096975e-02       2.097285481512e+04 
       2.852477172850e-02       2.090127516942e+04 
       2.866495708911e-02       2.082947590483e+04 
       2.880540303422e-02       2.075746605284e+04 
       2.894611570920e-02       2.068525420851e+04 
       2.908710142749e-02       2.061284873946e+04 
       2.922836667607e-02       2.054025777359e+04 
       2.936991812114e-02       2.046748996238e+04 
       2.951176261410e-02       2.039455315730e+04 
       2.965390719775e-02       2.032145505970e+04 
       2.979635911269e-02       2.024820365821e+04 
       2.993912580406e-02       2.017480628221e+04 
       3.008221492855e-02       2.010127044957e+04 
       3.022563436170e-02       2.002760356398e+04 
       3.036939220548e-02       1.995381277652e+04 
       3.051349679626e-02       1.987990478270e+04 
       3.065795671307e-02       1.980588661864e+04 
       3.080278078630e-02       1.973176512044e+04 
       3.094797810666e-02       1.965754653764e+04 
       3.109355803472e-02       1.958323747862e+04 
       3.123953021070e-02       1.950884398426e+04 
       3.138590456481e-02       1.943437216077e+04 
       3.153269132807e-02       1.935982808652e+04 
       3.167990104361e-02       1.928521750391e+04 
       3.182754457845e-02       1.921054573174e+04 
       3.197563313595e-02       1.913581858070e+04 
       3.212417826874e-02       1.906104136423e+04 
       3.227319189239e-02       1.898621901018e+04 
       3.242268629963e-02       1.891135675671e+04 
       3.257267417535e-02       1.883645921763e+04 
       3.272316861233e-02       1.876153123676e+04 
       3.287418312773e-02       1.868657731826e+04 
       3.302573168047e-02       1.861160184641e+04 
       3.317782868945e-02       1.853660898170e+04 
       3.333048905273e-02       1.846160293098e+04 
       3.348372816775e-02       1.838658751447e+04 
       3.363756195254e-02       1.831156617227e+04 
       3.379200686816e-02       1.823654288050e+04 
       3.394707994227e-02       1.816152101725e+04 
       3.410279879402e-02       1.808650368793e+04 
       3.425918166034e-02       1.801149391796e+04 
       3.441624742364e-02       1.793649482856e+04 
       3.457401564112e-02       1.786150889720e+04 
       3.473250657571e-02       1.778653881672e+04 
       3.489174122887e-02       1.771158710707e+04 
       3.505174137518e-02       1.763665589077e+04 
       3.521252959910e-02       1.756174692478e+04 
       3.537412933384e-02       1.748686255611e+04 
       3.553656490262e-02       1.741200421619e+04 
       3.569986156242e-02       1.733717343388e+04 
       3.586404555047e-02       1.726237157117e+04 
       3.602914413362e-02       1.718759952719e+04 
       3.619518566088e-02       1.711285845165e+04 
       3.636219961926e-02       1.703814909185e+04 
       3.653021669335e-02       1.696347184336e+04 
       3.669926882869e-02       1.688882700070e+04 
       3.686938929948e-02       1.681421487124e+04 
       3.704061278078e-02       1.673963522275e+04 
       3.721297542570e-02       1.666508778555e+04 
       3.738651494795e-02       1.659057202838e+04 
       3.756127071009e-02       1.651608706864e+04 
       3.773728381824e-02       1.644163204164e+04 
       3.791459722348e-02       1.636720565126e+04 
       3.809325583072e-02       1.629280642955e+04 
       3.827330661574e-02       1.621843263498e+04 
       3.845479875090e-02       1.614408219655e+04 
       3.863778374059e-02       1.606975292211e+04 
       3.882231556714e-02       1.599544223757e+04 
       3.900845084821e-02       1.592114716827e+04 
       3.919624900679e-02       1.584686466437e+04 
       3.938577245499e-02       1.577259131207e+04 
       3.957708679300e-02       1.569832319477e+04 
       3.977026102471e-02       1.562405626717e+04 
       3.996536779166e-02       1.554978599042e+04 
       4.016248362727e-02       1.547550748784e+04 
       4.036168923343e-02       1.540121553871e+04 
       4.056306978180e-02       1.532690446519e+04 
       4.076671524254e-02       1.525256820478e+04 
       4.097272074345e-02       1.517820019652e+04 
       4.118118696295e-02       1.510379343392e+04 
       4.139222056075e-02       1.502934040417e+04 
       4.160593465052e-02       1.495483304525e+04 
       4.182244931959e-02       1.488026273279e+04 
       4.204189220132e-02       1.480562026425e+04 
       4.226439910653e-02       1.473089577937e+04 
       4.249011472138e-02       1.465607874176e+04 
       4.271919338023e-02       1.458115787697e+04 
       4.295179992311e-02       1.450612112483e+04 
       4.318811064895e-02       1.443095560683e+04 
       4.342831437773e-02       1.435564750852e+04 
       4.367261363618e-02       1.428018203266e+04 
       4.392122598488e-02       1.420454334997e+04 
       4.417438550659e-02       1.412871445388e+04 
       4.443234447993e-02       1.405267708201e+04 
       4.469537526593e-02       1.397641160030e+04 
       4.496377244027e-02       1.389989688288e+04 
       4.523785520981e-02       1.382311013814e+04 
       4.551797015899e-02       1.374602673467e+04 
       4.580449438056e-02       1.366862006832e+04 
       4.609783905523e-02       1.359086123901e+04 
       4.639845355783e-02       1.351271887488e+04 
       4.670683018320e-02       1.343415877744e+04 
       4.702350960411e-02       1.335514361468e+04 
       4.734908719751e-02       1.327563245336e+04 
       4.768422040476e-02       1.319558034496e+04 
       4.802963732834e-02       1.311493766957e+04 
       4.838614681349e-02       1.303364950615e+04 
       4.875465032102e-02       1.295165477251e+04 
       4.913615597033e-02       1.286888524017e+04 
       4.953179522397e-02       1.278526428597e+04 
       4.994284280186e-02       1.270070540523e+04 
       5.037074056248e-02       1.261511033411e+04 
       5.081712627788e-02       1.252836671007e+04 
       5.128386847147e-02       1.244034511181e+04 
       5.177310879509e-02       1.235089530445e+04 
       5.228731381149e-02       1.225984133267e+04 
       5.282933853604e-02       1.216697526213e+04 
       5.340250469147e-02       1.207204878423e+04 
       5.401069734323e-02       1.197476211876e+04 
       5.465848438266e-02       1.187474909337e+04 
       5.535126411111e-02       1.177155683723e+04 
       5.609544670728e-02       1.166461780407e+04 
       5.689867508952e-02       1.155321116278e+04 
       5.777008850180e-02       1.143640896473e+04 
       5.872062587847e-02       1.131300108412e+04 
       5.976335165557e-02       1.118139152207e+04 
       6.091375731522e-02       1.103945763153e+04 
       6.218993730979e-02       1.088436752468e+04 
       6.361244707649e-02       1.071236399967e+04 
       6.520352452266e-02       1.051855845777e+04 
       6.698524244999e-02       1.029685111548e+04 
       6.897621273538e-02       1.004020556837e+04 
       7.118696525784e-02       9.741597812576e+03 
       7.361525119110e-02       9.395852830883e+03 
       7.624371356101e-02       9.002076735685e+03 
       7.904209501535e-02       8.565658493064e+03 
       8.197359096033e-02       8.098608251128e+03 
       8.500216469844e-02       7.617832591896e+03 
       8.809755836724e-02       7.142129162724e+03 
       9.123701311468e-02       6.689130034416e+03 
       9.440466855494e-02       6.273041206296e+03 
       9.759002146990e-02       5.903435078067e+03 
       1.007863423218e-01       5.584968870335e+03 
       1.039894085415e-01       5.317754572110e+03 
       1.071966047691e-01       5.098101743264e+03 
       1.104063239368e-01       4.919420257199e+03 
       1.136175832572e-01       4.773157014743e+03 
       1.168297833887e-01       4.649715783002e+03 
       1.200425593771e-01       4.539349141792e+03 
       1.232556891291e-01       4.433009940210e+03 
       1.264690374797e-01       4.323119940886e+03 
       1.296825221096e-01       4.204179906985e+03 
       1.328960928129e-01       4.073135547873e+03 
       1.361097188975e-01       3.929438967697e+03 
       1.393233815322e-01       3.774800022998e+03 
       1.425370691009e-01       3.612683349199e+03 
       1.457507743803e-01       3.447651720527e+03 
       1.489644928268e-01       3.284670520260e+03 
       1.521782215356e-01       3.128474575388e+03 
       1.553919586076e-01       2.983066194804e+03 
       1.586057027647e-01       2.851379063249e+03 
       1.618194531150e-01       2.735110903687e+03 
       1.650332090100e-01       2.634706684976e+03 
       1.682469699565e-01       2.549461942124e+03 
       1.714607355627e-01       2.477711889333e+03 
       1.746745055054e-01       2.417074800113e+03 
       1.778882795085e-01       2.364723309517e+03 
       1.811020573304e-01       2.317662704871e+03 
       1.843158387551e-01       2.273330470737e+03 
       1.875296235873e-01       2.229124187658e+03 
       1.907434116478e-01       2.182647133882e+03 
       1.939572027717e-01       2.132466199810e+03 
       1.971709968060e-01       2.077931689350e+03 
       2.003847936083e-01       2.019187281026e+03 
       2.035985930459e-01       1.957066914940e+03 
       2.068123949944e-01       1.892895959295e+03 
       2.100261993375e-01       1.828244329245e+03 
       2.132400059659e-01       1.764689804054e+03 
       2.164538147771e-01       1.703637145654e+03 
       2.196676256744e-01       1.646210449225e+03 
       2.228814385668e-01       1.593208789896e+03 
       2.260952533688e-01       1.545100337123e+03 
       2.293090699995e-01       1.502031513963e+03 
       2.325228883824e-01       1.463840561247e+03 
       2.357367084455e-01       1.430079180222e+03 
       2.389505301205e-01       1.400053405808e+03 
       2.421643533428e-01       1.372892073932e+03 
       2.453781780512e-01       1.347640710872e+03 
       2.485920041876e-01       1.323366726213e+03 
       2.518058316972e-01       1.299255213691e+03 
       2.550196605276e-01       1.274677011457e+03 
       2.582334906292e-01       1.249220805460e+03 
       2.614473219548e-01       1.222693008192e+03 
       2.646611544596e-01       1.195097243167e+03 
       2.678749881009e-01       1.166605412744e+03 
       2.710888228381e-01       1.137526443318e+03 
       2.743026586323e-01       1.108271668919e+03 
       2.775164954467e-01       1.079312541442e+03 
       2.807303332461e-01       1.051128972132e+03 
       2.839441719967e-01       1.024152969460e+03 
       2.871580116664e-01       9.987180186987e+02 
       2.903718522247e-01       9.750255620355e+02 
       2.935856936421e-01       9.531356835415e+02 
       2.967995358906e-01       9.329812579229e+02 
       3.000133789433e-01       9.143976855843e+02 
       3.032272227746e-01       8.971572322824e+02 
       3.064410673598e-01       8.809987933297e+02 
       3.096549126753e-01       8.656493945382e+02 
       3.128687586984e-01       8.508393898466e+02 
       3.160826054076e-01       8.363162904377e+02 
       3.192964527819e-01       8.218610125874e+02 
       3.225103008015e-01       8.073062515131e+02 
       3.257241494470e-01       7.925525506834e+02 
       3.289379987001e-01       7.775758736456e+02 
       3.321518485431e-01       7.624227830420e+02 
       3.353656989588e-01       7.471937418937e+02 
       3.385795499310e-01       7.320198680362e+02 
       3.417934014438e-01       7.170401310073e+02 
       3.450072534821e-01       7.023846624910e+02 
       3.482211060312e-01       6.881658403456e+02 
       3.514349590771e-01       6.744749019492e+02 
       3.546488126062e-01       6.613801352019e+02 
       3.578626666055e-01       6.489235811779e+02 
       3.610765210622e-01       6.371161438601e+02 
       3.642903759644e-01       6.259336824638e+02 
       3.675042313001e-01       6.153175975347e+02 
       3.707180870582e-01       6.051820182634e+02 
       3.739319432276e-01       5.954267407540e+02 
       3.771457997978e-01       5.859523308583e+02 
       3.803596567586e-01       5.766728122057e+02 
       3.835735141001e-01       5.675226508146e+02 
       3.867873718129e-01       5.584574707482e+02 
       3.900012298877e-01       5.494506835114e+02 
       3.932150883155e-01       5.404894026276e+02 
       3.964289470878e-01       5.315722115288e+02 
       3.996428061962e-01       5.227092244094e+02 
       4.028566656327e-01       5.139228088423e+02 
       4.060705253894e-01       5.052465713648e+02 
       4.092843854587e-01       4.967211459028e+02 
       4.124982458334e-01       4.883872686903e+02 
       4.157121065062e-01       4.802783975669e+02 
       4.189259674704e-01       4.724156213192e+02 
       4.221398287192e-01       4.648065618716e+02 
       4.253536902461e-01       4.574480302358e+02 
       4.285675520450e-01       4.503304778985e+02 
       4.317814141096e-01       4.434417359873e+02 
       4.349952764341e-01       4.367683759845e+02 
       4.382091390127e-01       4.302947289019e+02 
       4.414230018399e-01       4.240010831489e+02 
       4.446368649103e-01       4.178630611847e+02 
       4.478507282185e-01       4.118533978848e+02 
       4.510645917596e-01       4.059458359170e+02 
       4.542784555285e-01       4.001195293467e+02 
       4.574923195204e-01       3.943619838075e+02 
       4.607061837306e-01       3.886692691716e+02 
       4.639200481547e-01       3.830438060541e+02 
       4.671339127880e-01       3.774910005912e+02 
       4.703477776265e-01       3.720166158486e+02 
       4.735616426658e-01       3.666259426380e+02 
       4.767755079019e-01       3.613246478329e+02 
       4.799893733308e-01       3.561201196234e+02 
       4.832032389486e-01       3.510218751327e+02 
       4.864171047517e-01       3.460402408954e+02 
       4.896309707363e-01       3.411836530944e+02 
       4.928448368989e-01       3.364558568635e+02 
       4.960587032360e-01       3.318543880413e+02 
       4.992725697442e-01       3.273711841260e+02 
       5.024864364202e-01       3.229949616769e+02 
       5.057003032609e-01       3.187141846843e+02 
       5.089141702631e-01       3.145192358901e+02 
       5.121280374237e-01       3.104029800810e+02 
       5.153419047398e-01       3.063598779763e+02 
       5.185557722085e-01       3.023846065403e+02 
       5.217696398269e-01       2.984713031723e+02 
       5.249835075923e-01       2.946140416813e+02 
       5.281973755020e-01       2.908082922990e+02 
       5.314112435533e-01       2.870524442965e+02 
       5.346251117438e-01       2.833483960476e+02 
       5.378389800709e-01       2.797007121251e+02 
       5.410528485321e-01       2.761146923625e+02 
       5.442667171251e-01       2.725942919838e+02 
       5.474805858476e-01       2.691409065107e+02 
       5.506944546972e-01       2.657535193248e+02 
       5.539083236718e-01       2.624299495948e+02 
       5.571221927692e-01       2.591683570433e+02 
       5.603360619873e-01       2.559680921772e+02 
       5.635499313240e-01       2.528294414636e+02 
       5.667638007772e-01       2.497525070570e+02 
       5.699776703451e-01       2.467359755089e+02 
       5.731915400256e-01       2.437765723585e+02 
       5.764054098169e-01       2.408695739204e+02 
       5.796192797171e-01       2.380101096034e+02 
       5.828331497245e-01       2.351945328687e+02 
       5.860470198372e-01       2.324211181383e+02 
       5.892608900535e-01       2.296897504146e+02 
       5.924747603717e-01       2.270008641293e+02 
       5.956886307903e-01       2.243543021954e+02 
       5.989025013075e-01       2.217487728104e+02 
       6.021163719218e-01       2.191821917474e+02 
       6.053302426316e-01       2.166526574354e+02 
       6.085441134354e-01       2.141594317463e+02 
       6.117579843318e-01       2.117033082686e+02 
       6.149718553192e-01       2.092861262660e+02 
       6.181857263963e-01       2.069096930078e+02 
       6.213995975616e-01       2.045747183811e+02 
       6.246134688138e-01       2.022803463470e+02 
       6.278273401516e-01       2.000245053620e+02 
       6.640284505051e-01       1.769109835452e+02 
       7.073954817717e-01       1.538241961001e+02 
       7.617782950728e-01       1.304407809038e+02 
       8.345942368976e-01       1.062506091147e+02 
       9.412659848918e-01       8.084305521546e+01 
       1.112221862676e+00       5.503827689384e+01 
       1.378626851775e+00       3.327825293193e+01 
       1.734148660625e+00       1.925607459597e+01 
       2.183143548374e+00       1.102143908331e+01 
       2.748414837567e+00       6.257237304940e+00 
       3.460049281147e+00       3.526471394803e+00 
       4.355943966097e+00       1.974252364512e+00 
       5.483808551270e+00       1.098563893010e+00 
       6.903705938608e+00       6.079056853496e-01 
       8.691250841669e+00       3.346821829603e-01 
